DateTime,AddedIPs,RemovedIPs
1438291981,1,0
1438301096,0,1
1438351397,1,0
1438360401,0,1
1438507995,1,0
1438518800,0,1
1438559253,1,0
1438568244,0,1
1438597993,1,0
1438599801,0,1
1438605192,1,0
1438610599,0,1
1438948094,3,0
1438953446,0,1
1438957048,0,2
1439159593,1,0
1439613195,1,0
1439616799,1,0
1439620416,1,0
1439622238,0,1
1439625808,0,1
1439648319,0,0
1439760800,0,1
1439764413,1,0
1439926403,1,0
1439935424,0,1
1440023586,1,0
1440032612,0,1
1440161267,0,0
1440365559,1,0
1440374604,0,1
1440453817,0,1
1440668905,0,0
1440801192,1,0
1440802999,1,0
1440811998,0,1
1441181026,1,0
1441189995,0,1
1441451029,0,1
1441452799,0,1
1441489714,2,0
1441498703,0,1
1441521190,0,1
1441523011,1,0
