DateTime,AddedIPs,RemovedIPs
1438728730,0,1
1438730519,0,1
1438732339,2,0
1438737727,0,2
1438741336,1,0
1438750412,0,1
1438756641,1,0
1438781904,0,1
1438785514,1,0
1438948412,4,2
1438950198,0,1
1438954709,0,1
1438956690,1,0
1438973606,0,1
1438977168,1,0
1438991611,1,0
1438993323,1,0
1438996927,1,3
1438998735,0,1
1439021227,0,1
1439023042,1,0
1439075306,0,1
1439078999,2,0
1439084171,0,1
1439095841,0,1
1439097641,1,0
1439156233,0,1
1439161649,1,0
1439165253,1,0
1439170634,0,1
1439204838,0,1
1439206633,1,0
1439241686,0,1
1439243473,1,0
1439250661,1,0
1439256128,0,1
1439270497,0,1
1439272286,1,0
1439274083,0,1
1439275937,1,0
1439302860,0,1
1439304719,1,0
1439313678,0,1
1439319121,1,0
1439337085,1,0
1439342492,0,1
1439387483,0,1
1439391101,1,0
1439403728,0,1
1439409137,1,0
1439423512,1,0
1439428882,0,1
1439455883,0,1
1439459481,1,0
1439468493,0,1
1439470315,1,0
1439493756,0,1
1439495500,1,0
1439497283,0,1
1439499118,1,0
1439508144,0,1
1439509948,2,0
1439515285,0,1
1439518872,0,1
1439520727,1,0
1439535137,0,1
1439536931,1,0
1439567521,0,1
1439578340,1,0
1439596285,1,1
1439598085,1,0
1439601690,0,1
1439621513,1,0
1439623299,2,0
1439625100,0,1
1439626901,0,1
1439648544,0,0
1439659301,0,1
1439662916,1,0
1439670114,1,0
1439673694,0,2
1439675481,1,1
1439682708,1,0
1439684483,1,1
1439686355,1,0
1439688087,2,1
1439689878,0,1
1439691673,0,1
1439711545,0,1
1439713280,1,0
1439720469,0,1
1439722259,1,0
1439727752,0,1
1439731348,1,0
1439733150,1,0
1439734937,1,1
1439736739,0,1
1439738544,0,1
1439740354,1,0
1439760111,0,1
1439761902,1,0
1439769141,1,0
1439772696,0,1
1439774480,0,1
1439776300,1,0
1439781689,0,1
1439787122,1,1
1439788922,1,0
1439803275,1,0
1439805082,1,0
1439806877,0,2
1439808683,0,1
1439810547,1,0
1439835715,0,1
1439839364,1,0
1439842972,0,1
1439844762,1,0
1439855549,1,1
1439859075,1,0
1439860909,0,1
1439880772,0,1
1439887902,1,0
1439895091,0,1
1439896889,1,0
1439909539,0,1
1439913085,1,0
1439941883,1,0
1439947359,0,1
1440001350,0,1
1440004912,1,0
1440010296,0,1
1440012077,1,0
1440028322,1,0
1440033686,0,1
1440040978,2,0
1440042745,0,1
1440044482,1,1
1440046293,0,1
1440058939,0,1
1440064341,1,0
1440075081,0,1
1440076956,1,0
1440078721,0,1
1440080472,1,0
1440093130,0,1
1440094943,1,0
1440103937,1,0
1440114675,1,0
1440118274,0,1
1440120143,1,1
1440121890,0,1
1440123676,1,0
1440125481,1,0
1440130868,0,1
1440148914,0,1
1440150699,1,0
1440159695,0,0
1440172316,1,0
1440175955,0,1
1440177739,1,0
1440179510,0,1
1440186718,0,1
1440188506,1,0
1440192162,0,1
1440193936,1,0
1440201162,1,1
1440202893,1,0
1440206477,0,1
1440208309,1,0
1440210084,2,0
1440211882,0,2
1440213718,0,1
1440228131,0,1
1440229936,1,0
1440244297,0,1
1440258684,1,0
1440260479,2,0
1440262283,0,1
1440264080,0,1
1440265940,1,1
1440273164,0,1
1440276758,1,0
1440287548,1,0
1440292958,0,1
1440305479,0,1
1440307375,1,0
1440309128,1,0
1440310878,1,1
1440312687,0,1
1440316357,0,1
1440318133,1,0
1440330746,0,1
1440336150,1,0
1440355885,0,1
1440361279,1,0
1440373855,1,0
1440378475,0,1
1440399095,0,1
1440400918,1,0
1440410863,0,1
1440418017,1,0
1440436037,0,1
1440439644,1,0
1440458485,1,0
1440460275,0,1
1440463882,1,1
1440469297,0,1
1440471080,1,0
1440481924,0,1
1440483715,1,0
1440489168,0,1
1440490931,1,0
1440507083,0,1
1440508894,1,0
1440523360,0,1
1440525131,1,0
1440539532,0,1
1440541373,1,0
1440544910,2,0
1440548479,0,1
1440550297,0,2
1440553908,1,0
1440570085,0,1
1440571895,1,0
1440575569,0,1
1440577315,1,0
1440595279,0,1
1440597098,1,0
1440606168,0,1
1440607965,1,1
1440609753,1,0
1440631307,1,0
1440636678,0,1
1440647547,0,1
1440649273,1,0
1440669140,0,0
1440683526,0,1
1440685294,1,0
1440690736,0,1
1440692478,1,0
1440706876,0,1
1440712304,1,0
1440717738,1,0
1440723088,0,2
1440724893,1,0
1440746557,0,1
1440748356,2,0
1440784358,0,1
1440787867,0,1
1440789685,1,0
1440791490,1,0
1440796863,0,1
1440798686,1,1
1440800489,1,0
1440804109,1,0
1440809498,0,1
1440813126,0,1
1440814876,1,0
1440818473,0,1
1440820312,1,0
1440834680,0,1
1440835650,1,0
1440850888,0,1
1440852701,1,0
1440856365,0,1
1440858126,1,0
1440859971,0,1
1440861764,1,0
1440867070,0,1
1440868898,1,0
1440877908,0,1
1440879672,1,0
1440890507,1,0
1440895889,0,1
1440901273,0,2
1440903090,2,0
1440904880,0,1
1440910312,1,0
1440928289,0,1
1440930124,1,0
1440931932,0,1
1440933681,1,0
1440951693,0,1
1440953471,1,0
1440957091,0,1
1440960674,1,0
1440977798,1,0
1440985911,0,1
1440990474,0,1
1440993116,1,0
1440996678,0,1
1440998488,1,0
1441002081,0,1
1441011149,1,0
1441016470,0,1
1441032724,0,1
1441040842,1,0
