DateTime,Entries,UniqueIPs
1434479049,9568,9568
1434481207,9569,9569
1434483375,9568,9568
1434485535,9567,9567
1434487694,9569,9569
1434580716,9460,9460
1434580716,9460,9460
1434667364,9732,9732
1434667364,9732,9732
1434753933,9943,9943
1434840872,10021,10021
1434927621,9961,9961
1435014591,9973,9973
1435101506,10109,10109
1435188458,10207,10207
1435275407,10179,10179
1435362324,10085,10085
1435449258,9892,9892
1435536010,9892,9892
1435622974,9895,9895
1435709937,9902,9902
1435796830,10028,10028
1435883787,9749,9749
1435970712,9336,9336
1436057729,9196,9196
1436144436,9197,9197
1436231712,9163,9163
1436318299,9124,9124
1436405233,9313,9313
1436492186,9259,9259
1436613825,9162,9162
1436700429,9143,9143
1436787425,8397,8397
1436874315,8649,8649
1436961260,8830,8830
1437048020,8967,8967
1437134998,9029,9029
1437221988,8911,8911
1437308836,8556,8556
1437395797,8189,8189
1437482720,8220,8220
1437569663,8171,8171
1437660995,7790,7790
1437748079,7890,7890
1437835028,7837,7837
1437921914,7865,7865
1438008856,7928,7928
1438095652,8049,8049
1438182592,8141,8141
1438269506,8474,8474
1438356437,8417,8417
1438443395,8514,8514
1438530328,8526,8526
1438617287,8537,8537
1438704017,8660,8660
1438790975,8876,8876
1438948755,9063,9063
1439036063,8905,8905
1439123582,8858,8858
1439123582,8858,8858
1439123582,8858,8858
1439123582,8858,8858
1439210192,8903,8903
1439210192,8903,8903
1439297143,9135,9135
1439384063,9086,9086
1439470827,8789,8789
1439557782,8649,8649
1439644797,8673,8673
1439644797,8673,8673
1439731655,8654,8654
1439818592,8685,8685
1439905563,8796,8796
1439992091,8862,8862
1440079232,8893,8893
1440079232,8893,8893
1440166740,8909,8909
1440254228,8829,8829
1440341360,8592,8592
1440428441,8554,8554
1440515912,8746,8746
1440603393,8909,8909
1440603393,8909,8909
1440690960,9069,9069
1440778232,9017,9017
1440865686,8658,8658
1440953159,8522,8522
1441041136,8401,8401
1441128446,8379,8379
1441215566,8322,8322
1441302872,8141,8141
1441390185,8034,8034
1441477297,7869,7869
1441564722,7728,7728
1441652093,7774,7774
1441739406,7976,7976
1441826937,7972,7972
1441914371,7889,7889
1442003317,7786,7786
1442090749,7609,7609
1442178063,7342,7342
1442265520,7283,7283
1442352726,7320,7320
