DateTime,AddedIPs,RemovedIPs
1441800050,82,66
1441801169,92,76
1441802289,81,91
1441803327,67,65
1441804193,80,73
1441805255,90,75
1441806426,101,85
1441807228,50,51
1441808340,84,69
1441809391,90,72
1441810523,104,91
1441811367,64,62
1441812474,93,67
1441813541,115,104
1441814452,73,59
1441815519,98,104
1441816667,101,94
1441817668,96,86
1441818589,92,91
1441819653,123,89
1441820482,71,64
1441821284,93,107
1441822165,71,63
1441822771,66,75
1441823825,106,118
1441824882,106,109
1441825796,73,76
1441826915,159,114
1441827881,59,105
1441828852,127,126
1441830032,109,123
1441831062,112,117
1441832073,114,113
1441832986,95,102
1441834059,96,96
1441835221,96,100
1441836046,66,76
1441837157,96,120
1441838195,104,137
1441839337,90,101
1441840174,67,87
1441841432,109,134
1441842347,63,83
1441843244,72,73
1441844314,99,80
1441845507,104,101
1441846479,52,68
1441847396,85,68
1441848466,83,116
1441849639,85,101
1441850504,56,61
1441851539,78,92
1441852639,80,91
1441853745,81,77
1441854616,56,58
1441855707,83,105
1441856753,72,85
1441857699,66,70
1441858761,49,59
1441859916,85,94
1441860914,55,52
1441861782,81,79
1441862851,75,92
1441864008,84,92
1441864836,68,52
1441865937,85,95
1441867021,95,92
1441868125,74,76
1441868978,89,81
1441870063,71,81
1441871139,75,116
1441872041,82,58
1441873114,80,75
1441874261,92,84
1441875263,86,68
1441876198,53,67
1441877245,93,82
1441878390,111,115
1441879238,62,45
1441880333,91,72
1441881396,100,72
1441882538,77,75
1441883367,61,48
1441884463,73,89
1441885552,80,83
1441886450,71,87
1441887536,85,69
1441888725,90,100
1441889674,77,72
1441890593,94,118
1441891655,122,99
1441892798,87,87
1441893641,120,177
1441894749,177,131
1441895804,93,115
1441896928,131,323
1441897819,292,150
1441898870,108,266
1441899943,254,326
1441900854,382,128
1441901924,152,166
1441902590,64,81
1441903553,157,141
1441904434,147,139
1441905522,120,91
1441906600,194,134
1441907203,49,49
1441908044,129,85
1441909158,124,145
1441910238,164,152
1441911332,137,151
1441912193,130,106
1441913267,130,116
1441914345,123,126
1441915254,78,81
1441916321,114,120
1441917462,91,92
1441918631,141,159
1441919382,94,98
1441920456,80,168
1441921619,150,283
1441922442,269,182
1441923722,191,166
1441924603,112,77
1441925730,108,95
1441926576,81,112
1441927679,103,93
1441928748,98,101
1441929646,59,73
1441930782,87,87
1441931891,89,562
1441932879,480,108
1441933790,121,66
1441934872,108,79
1441936005,75,105
1441936843,92,56
1441937941,89,146
1441938996,101,105
1441940138,88,114
1441940972,62,95
1441942069,91,107
1441943135,70,84
1441944045,94,111
1441945115,68,115
1441946261,105,113
1441947295,94,98
1441948187,81,66
1441949266,87,95
1441950391,99,105
1441951240,74,78
1441952324,97,101
1441953423,90,97
1441954532,87,76
1441955380,71,78
1441956463,100,122
1441957539,95,67
1441958448,99,118
1441959542,123,89
1441960662,82,73
1441961663,110,119
1441962582,125,113
1441963667,95,74
1441964814,112,105
1441965639,68,67
1441966723,107,91
1441967797,112,97
1441968924,110,98
1441969770,88,54
1441970866,95,105
1441971940,107,71
1441972843,73,78
1441973940,98,119
1441975032,107,86
1441976075,121,91
1441976987,82,73
1441978066,113,108
1441979150,120,97
1441980046,97,94
1441981126,127,116
1441982193,111,128
1441983359,141,132
1441984175,97,86
1441985272,117,140
1441986341,143,145
1441987249,115,103
1441988320,125,134
1441989464,152,161
1441990479,169,136
1441991384,125,110
1441992476,139,142
1441993626,135,104
1441994446,84,79
1441995637,120,105
1441996650,105,122
1441997730,131,111
1442003286,312,324
1442004329,121,129
1442005287,101,114
1442006360,130,109
1442007506,112,119
1442008500,96,134
1442009435,73,93
1442010540,115,135
1442011628,95,110
1442012422,113,121
1442013630,103,96
1442014622,88,100
1442015746,89,98
1442016575,69,85
1442017236,82,74
1442018310,91,114
1442019299,67,55
1442020170,90,118
1442021296,87,150
1442022331,147,122
1442023281,116,81
1442024391,97,108
1442025554,107,107
1442026834,99,84
1442027998,104,121
1442029279,91,95
1442030104,91,77
1442031258,78,73
1442032924,113,101
1442034449,91,142
1442035807,99,91
1442037085,75,82
1442038329,75,75
1442039513,109,97
1442040604,80,74
1442041989,115,119
1442043488,145,119
1442044942,117,93
1442046054,73,73
1442047056,83,83
1442048065,94,84
1442048988,100,100
1442050056,108,90
1442051214,123,90
1442052024,56,64
1442053120,88,91
1442054202,95,108
1442055329,107,225
1442056172,164,112
1442057282,176,130
1442058325,117,84
1442059236,92,99
1442060332,123,83
1442061481,105,104
1442062476,105,105
1442063377,135,87
1442064455,101,120
1442065594,136,119
1442066430,89,80
1442067526,124,127
1442068626,127,131
1442069728,110,117
1442070596,84,93
1442071664,175,120
1442072739,116,122
1442073649,102,91
1442074709,133,126
1442075860,121,161
1442076868,158,124
1442077779,83,79
1442078858,127,137
1442079996,120,101
1442080831,104,89
1442082044,114,122
1442083012,111,120
1442084132,114,87
1442084980,90,100
1442086092,99,127
1442087155,109,150
1442088045,113,117
1442089129,99,122
1442090277,127,155
1442091290,104,121
1442092184,88,76
1442093268,108,116
1442094394,135,145
1442095240,88,87
1442096428,128,114
1442097408,73,67
1442098520,105,115
1442099377,59,74
1442100468,108,118
1442101539,79,94
1442102441,61,80
1442103534,82,86
1442104747,106,111
1442105672,74,91
1442106588,58,79
1442107674,102,87
1442108808,89,122
1442109646,51,73
1442110722,75,80
1442111791,82,87
1442112930,86,102
1442113771,81,80
1442114859,73,118
1442115934,96,89
1442116849,78,63
1442117946,73,78
1442118734,53,57
1442119541,64,76
1442120440,52,56
1442121508,94,76
1442122602,62,57
1442123666,70,68
1442124583,70,78
1442125654,67,71
1442126261,50,53
1442127325,62,61
1442128166,80,52
1442129262,66,74
1442130335,81,79
1442131240,68,62
1442132368,97,63
1442133452,82,57
1442134467,67,60
1442135387,89,61
1442136460,102,101
1442137587,106,75
1442138433,77,48
1442139532,104,117
1442140600,92,105
1442141725,104,112
1442142565,140,85
1442143670,130,84
1442144735,108,105
1442145646,73,72
1442146746,108,107
1442147599,95,79
1442148343,78,71
1442149913,149,121
1442150699,98,81
1442152364,130,113
1442153215,96,104
1442154003,88,50
1442154731,82,98
1442155545,74,64
1442156597,130,121
1442157535,85,95
1442158893,103,122
1442159775,96,101
1442160728,104,83
1442161782,141,112
1442162780,89,110
1442163639,88,94
1442164781,145,126
1442165807,101,111
1442166930,139,102
1442167779,58,70
1442168913,129,119
1442169928,108,106
1442170851,96,113
1442171917,115,140
1442172786,80,120
1442173546,136,110
1442174437,107,126
1442175068,78,81
1442176055,103,96
1442177163,88,117
1442178035,91,107
1442179185,102,116
1442180219,124,145
1442181310,100,152
1442182202,123,93
1442183338,96,115
1442184339,104,129
1442184972,77,91
1442185764,60,72
1442186848,96,80
1442187463,61,75
1442188480,81,95
1442189393,78,105
1442190457,140,101
1442191604,69,101
1442192440,82,81
1442193544,93,120
1442194607,98,84
1442195742,72,82
1442196600,70,75
1442197673,74,95
1442198729,83,95
1442199653,78,83
1442200721,72,83
1442201874,87,104
1442202921,80,67
1442203788,60,67
1442204872,73,71
1442206004,75,77
1442206827,46,56
1442207932,76,92
1442209008,77,61
1442210127,80,94
1442210977,62,45
1442212069,82,66
1442213142,68,84
1442214053,87,81
1442215111,95,68
1442216274,59,81
1442217275,116,82
1442218228,71,72
1442219248,61,71
1442220255,75,78
1442220884,84,69
1442221771,85,98
1442222382,42,29
1442223421,110,122
1442224473,114,86
1442225383,119,74
1442226505,72,76
1442227538,86,92
1442228435,85,96
1442229511,92,83
1442230665,95,80
1442231690,106,90
1442232584,63,39
1442233658,103,89
1442234807,64,76
1442235632,89,71
1442236726,94,69
1442237819,72,83
1442238940,128,116
1442239803,74,94
1442240863,149,115
1442241940,105,81
1442242843,99,78
1442243912,100,75
1442245062,89,117
1442246072,128,107
1442246986,71,74
1442248066,132,90
1442249289,111,155
1442250066,79,153
1442251165,201,147
1442252203,138,104
1442252997,86,79
1442253689,97,83
1442254748,103,90
1442255807,105,91
1442256872,152,142
1442257787,85,92
1442258846,127,135
1442259664,74,73
1442260481,95,83
1442261418,107,110
1442262458,89,110
1442263542,89,117
1442264166,78,65
1442264981,79,127
1442266104,112,121
1442267143,113,114
1442268079,93,100
1442269133,115,132
1442270271,103,114
1442271263,75,117
1442272194,94,115
1442273252,101,69
1442274403,105,124
1442275227,84,75
1442276336,91,93
1442277413,115,106
1442278557,84,80
1442279425,81,91
1442280482,69,71
1442281533,67,68
1442282472,77,74
1442283515,83,81
1442284673,87,89
1442285691,78,65
1442286591,52,76
1442287651,72,85
1442288806,77,98
1442289628,37,37
1442290732,56,63
1442291816,96,83
1442292939,76,68
1442293839,66,88
1442294881,67,73
1442295954,74,67
1442296864,77,96
1442297914,79,66
1442299068,97,91
1442300068,73,70
1442300992,88,82
1442302046,53,67
1442303206,84,87
1442304036,76,72
1442305169,75,61
1442306202,69,64
1442307334,104,101
1442308193,98,74
1442309274,65,68
1442310348,83,70
1442311265,78,59
1442312317,83,81
1442313470,67,65
