DateTime,AddedIPs,RemovedIPs
1441745769,59,6
1441747651,16,570
1441749377,16,3
1441750447,154,1
1441751291,235,5
1441752251,574,1
1441754049,494,2
1441754889,5,15
1441756691,34,5
1441758491,226,2
1441759334,197,6
1441760997,22,17
1441762091,7,470
1441763769,16,8
1441764849,32,1
1441765689,11,0
1441767367,16,5
1441768447,10,32
1441770130,19,858
1441771812,110,4
1441773728,183,14
1441775669,204,6
1441776616,136,6
1441778169,9,3
1441779248,32,2
1441780088,6,5
1441780928,6,3
1441782608,9,15
1441783690,8,29
1441785371,14,7
1441786448,172,6
1441787418,50,4
1441788970,13,2
1441790050,8,43
1441791729,14,47
1441793647,287,2
1441794487,128,0
1441795330,165,0
1441797250,229,12
1441798089,5,503
1441799775,12,334
1441800850,95,2
1441801693,6,2
1441802531,3,1
1441804209,13,21
1441805289,9,296
1441806971,12,4
1441808050,224,0
1441808888,100,3
1441810570,16,10
1441811649,3,6
1441812487,8,50
1441813329,6,5
1441815011,58,6
1441816930,71,4
1441818851,13,20
1441819687,3,390
1441821374,13,674
1441822457,257,146
1441824129,12,3
1441825927,11,7
1441826890,5,18
1441827728,6,1
1441829651,227,2
1441830491,88,2
1441832310,192,32
1441834089,30,325
1441834933,1,100
1441836731,67,88
1441837688,57,3
1441839463,18,7
1441840451,6,0
1441842155,5,30
1441843928,88,10
1441844899,24,0
1441846688,8,18
1441848508,7,100
1441849331,2,36
1441851249,124,44
1441852091,46,100
1441853723,37,134
1441854849,3,56
1441855689,0,353
1441856530,2,156
1441858331,52,156
1441860127,37,83
1441862048,14,2
1441863016,6,4
1441864687,18,2
1441866491,42,0
1441867329,3,1
1441869008,6,4
1441870217,8,190
1441871827,12,3
1441873687,142,5
1441875438,7,9
1441877290,13,39
1441878128,7,27
1441879808,50,8
1441880889,39,4
1441881730,36,2
1441883648,89,42
1441884487,40,20
1441886185,86,24
1441887251,77,20
1441888088,54,34
1441888929,56,40
1441890728,169,45
1441891689,32,245
1441892528,14,34
1441894450,64,40
1441895292,18,3
1441896130,14,8
1441897927,8,29
1441898890,3,20
1441899729,4,6
1441901652,38,11
1441902487,15,15
1441904288,56,41
1441906087,78,218
1441906931,40,11
1441908727,100,10
1441909709,65,20
1441910529,32,9
1441912449,39,28
1441913241,8,330
1441915034,11,85
1441916888,160,6
1441917731,58,13
1441919527,24,33
1441920487,9,373
1441921329,1,389
1441923252,66,482
1441924087,48,32
1441925171,41,11
1441926851,6,11
1441927688,3,17
1441929371,8,26
1441930450,36,6
1441932128,281,11
1441933810,72,25
1441934895,3,9
1441935753,5,4
1441937653,29,4
1441938492,39,2
1441940287,105,41
1441942092,4,648
1441942932,1,437
1441944610,15,399
1441945690,7,443
1441946529,5,197
1441948451,9,10
1441949289,3,12
1441951090,23,13
1441952888,23,10
1441953729,3,15
1441955530,4,12
1441956490,3,30
1441957328,7,21
1441959249,44,18
1441960931,10,30
1441962850,11,119
1441963688,4,298
1441964531,4,251
1441966450,78,257
1441967288,33,53
1441968960,5,6
1441970050,5,50
1441970889,7,162
1441971729,4,8
1441973409,42,4
1441974488,17,8
1441975330,5,6
1441976175,3,3
1441977250,2,31
1441978930,10,540
1441980847,19,10
1441981689,11,9
1441983373,22,13
1441984456,12,14
1441986129,8,93
1441988047,42,9
1441988897,31,8
1441990567,20,11
1441991648,4,12
1441993329,6,92
1441995250,67,9
1441996093,59,8
1441996933,87,5
1442002450,647,580
1442004129,8,22
1442005927,9,25
1442006887,3,68
1442007730,3,51
1442009647,574,6
1442011347,870,13
1442013251,16,20
1442014093,5,25
1442015889,15,10
1442017689,138,6
1442018532,50,3
1442020206,65,34
1442021300,3,100
1442022135,3,86
1442024048,79,17
1442025851,46,4
1442026566,4,4
1442028488,6,430
1442030168,6,248
1442032087,104,20
1442032933,43,6
1442034847,35,5
1442035687,5,17
1442037370,7,5
1442038448,58,5
1442039287,5,3
1442040967,10,9
1442042887,11,20
1442045649,459,14
1442046487,20,6
1442048288,7,22
1442049250,7,1
1442050217,5,43
1442051889,136,57
1442053689,706,35
1442054532,251,40
1442056451,14,42
1442057288,3,72
1442058973,17,90
1442060048,251,74
1442060880,226,128
1442061730,143,36
1442063528,152,70
1442065329,6,146
1442067247,278,23
1442068088,65,6
1442069770,7,7
1442070848,7,7
1442072528,13,69
1442074451,434,111
1442075288,57,105
1442077088,12,157
1442078891,7,33
1442079728,4,51
1442081656,577,27
1442082488,291,9
1442084171,5,19
1442085250,4,4
1442086932,8,124
1442088850,478,20
1442089696,57,9
1442091489,3,12
1442093291,6,135
1442094131,4,107
1442096049,389,21
1442097016,145,5
1442098572,37,6
1442099652,2,6
1442100493,1,21
1442101400,3,26
1442103129,153,16
1442104931,6,8
1442106851,5,24
1442107691,2,62
1442109369,20,110
1442110446,147,59
1442112131,79,10
1442114048,12,25
1442114891,3,376
1442116568,7,100
1442117651,77,52
1442119332,33,44
1442121249,4,8
1442122214,4,6
1442123768,10,3
1442124849,49,1
1442125688,4,3
1442126532,2,8
1442128209,10,4
1442129288,2,13
1442130128,3,5
1442132050,320,7
1442133016,7,13
1442134690,3,13
1442136489,5,61
1442137331,6,11
1442139247,544,7
1442140088,173,8
1442141776,164,10
1442142850,3,4
1442144531,4,106
1442146450,464,7
1442148128,107,14
1442150049,9,18
1442151729,6,39
1442153647,327,18
1442154492,219,14
1442156177,7,6
1442157252,4,13
1442158929,10,35
1442160848,82,5
1442161816,55,8
1442163376,107,6
1442164448,71,8
1442165293,62,33
1442167087,113,58
1442168886,6,7
1442169731,5,9
1442171650,10,7
1442172489,6,33
1442174173,12,6
1442175248,5,5
1442176091,3,7
1442177888,4,44
1442179690,11,335
1442180530,7,238
1442182448,128,35
1442183288,56,4
1442185088,94,20
1442186891,5,80
1442187733,3,86
1442189750,171,115
1442191327,275,6
1442192178,2,3
1442193252,4,17
1442194218,3,93
1442195888,24,14
1442197690,127,3
1442198530,50,5
1442199610,2,24
1442201290,3,312
1442202970,6,381
1442204051,33,71
1442204890,14,8
1442206570,38,7
1442207648,5,1
1442209331,6,14
1442211249,46,6
1442212087,1,4
1442213771,7,6
1442214847,5,5
1442215689,11,8
1442216530,8,9
1442217491,50,5
1442219289,112,7
1442220130,10,6
1442221928,10,30
1442222891,3,115
1442223729,4,92
1442225649,290,16
1442226621,220,14
1442228289,39,23
1442230087,14,256
1442230930,4,189
1442232847,199,151
1442233688,54,10
1442234531,8,6
1442236450,15,73
1442237414,13,262
1442239091,37,8
1442241016,89,14
1442242688,13,15
1442243651,7,1
1442244488,7,65
1442246290,56,15
1442248088,209,13
1442248929,7,4
1442250727,14,133
1442251568,8,437
1442253488,67,151
1442255289,259,8
1442256130,29,7
1442258051,15,35
1442258888,8,270
1442260581,25,9
1442261654,214,5
1442263329,281,15
1442265250,15,68
1442266089,6,614
1442267772,37,228
1442268850,279,3
1442269870,5,9
1442271373,7,4
1442272449,4,7
1442273287,6,18
1442274967,23,9
1442275776,59,3
1442277731,7,4
1442279650,9,48
1442280494,4,350
1442282297,68,137
1442284092,330,8
1442284928,8,3
1442286851,5,268
1442287690,3,774
1442289488,27,262
1442291288,69,6
1442293088,6,14
1442294888,8,5
1442295732,2,9
1442297648,48,12
1442298491,5,7
1442300289,12,12
1442302088,8,9
1442302931,8,10
1442304851,145,9
1442305692,2,6
1442307374,6,11
1442308447,6,18
1442309282,7,253
1442310131,2,102
1442312051,427,26
1442312888,8,7
1442314689,6,55
1442316492,9,330
1442317329,5,29
1442319247,368,9
1442320091,5,7
1442321890,16,42
1442323690,13,530
1442324527,6,653
1442326448,320,13
1442327291,3,10
1442329064,19,27
1442330890,18,101
1442331727,7,245
1442333652,78,275
1442334489,5,215
1442336176,9,190
1442337248,11,47
1442338931,11,31
1442340853,313,10
1442342528,37,19
1442344448,12,13
1442345415,5,14
1442347088,38,6
1442348888,128,11
1442349730,3,10
1442351647,18,31
1442352488,3,293
1442354288,60,255
1442355249,75,1
1442356928,132,7
1442358610,41,8
1442360530,17,41
1442362448,43,6
1442363360,5,3
1442365089,6,29
1442366051,5,18
1442367735,10,173
1442369648,82,3
1442370491,50,4
1442372287,52,52
1442374091,16,350
1442374928,9,260
1442376849,33,124
1442377687,3,6
1442379490,9,12
