DateTime,AddedIPs,RemovedIPs
1441729690,3,5
1441731395,12,7
1441732452,5,1
1441734086,10,4
1441735813,13,4
1441736890,9,3
1441737870,7,4
1441739673,9,3
1441740493,6,7
1441742174,13,4
1441743252,9,2
1441744092,5,5
1441744931,5,5
1441746854,2,4
1441748538,12,9
1441750451,8,2
1441751294,1,8
1441752253,2,2
1441753816,15,10
1441755731,8,15
1441757651,12,4
1441759335,10,6
1441761253,16,4
1441762093,5,3
1441763771,8,4
1441764852,2,2
1441765691,0,2
1441766533,4,3
1441768211,6,1
1441770135,11,7
1441772052,10,5
1441773017,3,4
1441774593,12,0
1441775670,6,4
1441776618,5,3
1441777332,2,1
1441779012,3,1
1441780090,4,3
1441781773,14,5
1441782849,8,1
1441783691,2,2
1441785373,1,4
1441786450,8,1
1441787421,7,5
1441788975,12,1
1441790052,5,3
1441791732,2,2
1441793651,12,2
1441794492,10,3
1441796174,11,8
1441797252,4,4
1441798091,6,5
1441798931,8,2
1441800611,7,7
1441801696,3,1
1441803373,13,9
1441804451,3,3
1441805291,4,2
1441806973,3,5
1441808052,4,2
1441808889,2,1
1441809732,6,0
1441811413,6,3
1441813332,10,10
1441815251,13,3
1441816091,10,4
1441817775,7,2
1441818853,5,1
1441819689,4,3
1441821378,4,6
1441822459,7,4
1441823292,3,1
1441824131,4,7
1441825930,13,6
1441826892,9,2
1441827731,4,1
1441829653,8,3
1441830493,4,4
1441831333,5,3
1441833134,9,3
1441834092,9,2
1441834935,1,1
1441836852,7,3
1441837691,9,8
1441838536,3,4
1441839543,4,4
1441840454,10,0
1441842157,10,8
1441844177,8,7
1441845730,10,7
1441846691,5,4
1441848510,9,4
1441849334,6,3
1441851130,13,7
1441852933,6,10
1441854850,14,2
1441855691,3,3
1441857491,5,3
1441859296,4,5
1441860132,5,2
1441861811,9,2
1441863733,10,4
1441865651,12,2
1441866492,2,4
1441868197,12,5
1441869251,4,1
1441870219,3,6
1441871833,14,8
1441873690,9,4
1441874531,7,5
1441876450,15,4
1441877294,2,5
1441878953,13,12
1441880052,9,3
1441880892,6,5
1441881732,3,9
1441883530,15,9
1441885330,10,8
1441887252,9,7
1441888090,5,4
1441888932,4,1
1441890730,13,5
1441891691,3,2
1441892530,4,8
1441893390,11,5
1441894452,7,5
1441895294,4,6
1441896132,6,4
1441897930,11,5
1441899731,12,11
1441901654,8,8
1441902489,6,0
1441903331,5,4
1441905129,10,9
1441906933,9,11
1441908853,15,3
1441909710,10,1
1441910532,0,7
1441911492,3,9
1441913282,12,8
1441914131,1,8
1441915036,6,2
1441916892,12,3
1441917733,7,13
1441919650,15,5
1441920489,6,4
1441921331,4,2
1441923254,15,5
1441924089,6,7
1441925174,3,7
1441926612,8,5
1441927690,6,12
1441928530,5,5
1441930214,10,10
1441931296,3,11
1441932969,8,9
1441934052,8,2
1441934900,0,3
1441935755,3,3
1441937412,3,5
1441938494,6,5
1441939330,0,5
1441941252,9,8
1441942094,4,7
1441942933,4,5
1441944612,5,6
1441946531,7,12
1441948453,6,2
1441949291,2,4
1441951092,6,18
1441952891,7,12
1441953731,3,3
1441955537,5,2
1441956492,1,9
1441957333,2,6
1441959252,5,10
1441960089,3,10
1441961776,2,0
1441962872,6,5
1441964533,6,22
1441966452,9,7
1441967292,1,5
1441968963,2,12
1441970053,5,4
1441971732,2,8
1441973413,4,3
1441975335,6,5
1441977252,7,3
1441978090,2,8
1441979775,4,7
1441980849,3,3
1441981691,2,4
1441982534,0,4
1441984211,7,10
1441986132,7,16
1441987812,5,3
1441988899,1,8
1441989735,3,1
1441991649,18,5
1441992493,6,7
1441994170,5,8
1441995252,2,9
1441996937,5,13
1442002452,16,20
1442003293,1,14
1442005090,4,6
1442006890,51,5
1442007729,2,11
1442008692,4,4
1442010491,4,12
1442011351,3,9
1442013253,11,4
1442014094,1,4
1442015891,7,14
1442017691,3,8
1442018534,6,8
1442020210,5,9
1442021303,4,7
1442022972,4,5
1442024052,9,11
1442025852,4,9
1442026569,11,3
1442028490,6,7
1442030175,4,5
1442032089,12,4
1442032935,5,5
1442034853,11,6
1442035689,3,8
1442037373,8,7
1442038452,8,2
1442039289,6,6
1442040969,11,9
1442042894,5,16
1442044575,9,10
1442045652,6,9
1442046488,3,5
1442047330,2,7
1442049132,11,10
1442050219,3,12
1442051891,9,7
1442052854,4,0
1442053696,15,7
1442055491,27,13
1442057312,6,10
1442058133,7,3
1442059817,9,8
1442061732,12,17
1442063650,3,15
1442064492,6,4
1442066139,5,10
1442067251,2,4
1442068090,3,10
1442068931,1,5
1442070611,1,4
1442072531,6,15
1442074453,9,7
1442075292,1,8
1442077090,6,15
1442078893,9,6
1442079730,1,3
1442081510,4,6
1442082489,3,6
1442084174,6,10
1442085252,8,7
1442086100,3,10
1442087777,7,8
1442088853,8,13
1442089699,0,8
1442090533,6,10
1442092330,8,8
1442093293,9,9
1442094133,8,10
1442096051,7,7
1442097018,4,15
1442098574,16,6
1442099653,1,2
1442100495,4,7
1442101407,2,5
1442102293,8,8
1442104092,6,10
1442104934,5,9
1442106857,7,8
1442107693,6,8
1442108536,4,8
1442110448,10,5
1442111292,4,11
1442112974,14,8
1442114050,6,4
1442114893,3,4
1442115732,6,5
1442117412,15,6
1442119334,6,12
1442121252,12,4
1442122219,6,10
1442123772,10,3
1442124851,6,3
1442125690,3,7
1442126536,5,1
1442128211,11,4
1442129289,4,6
1442130130,4,2
1442132052,11,2
1442133020,2,8
1442134692,11,5
1442136492,15,7
1442137333,3,4
1442139251,19,5
1442140092,3,4
1442140933,9,1
1442142852,13,2
1442143689,3,5
1442145492,12,5
1442147293,10,4
1442148132,4,3
1442149092,4,7
1442150894,9,5
1442151730,2,0
1442153652,11,1
1442154497,4,4
1442156178,14,4
1442157253,6,3
1442158093,5,4
1442159891,10,17
1442161818,16,15
1442163379,6,1
1442164456,6,1
1442166133,10,8
1442168051,4,5
1442168890,2,3
1442170579,6,3
1442172491,4,6
1442173332,2,4
1442175250,5,1
1442176933,3,10
1442178849,5,5
1442179692,4,5
1442181376,9,7
1442182451,5,4
1442183290,0,4
1442184172,7,3
1442185927,10,4
1442187738,5,6
1442189752,18,7
1442191331,19,4
1442193254,9,3
1442194236,7,8
1442195891,10,10
1442197693,9,8
1442198533,8,5
1442200458,14,5
1442201293,2,3
1442202974,9,15
1442204052,4,3
1442204894,1,6
1442205733,3,3
1442207411,14,6
1442209338,22,17
1442211251,20,7
1442212089,3,2
1442213773,16,9
1442214852,5,4
1442215691,3,6
1442216534,5,5
1442217493,7,2
1442219291,9,5
1442220133,0,3
1442222051,10,12
1442222893,2,4
1442223732,6,15
1442225651,5,7
1442226622,4,4
1442228291,8,7
1442230089,4,7
1442231773,7,8
1442232852,3,0
1442234532,9,9
1442236452,5,5
1442237416,3,6
1442239093,4,2
1442240051,6,0
1442241734,5,5
1442243653,4,6
1442244490,3,6
1442246292,11,10
1442248091,4,3
1442248932,3,4
1442250729,6,2
1442251571,5,4
1442253492,10,11
1442255291,5,7
1442256132,6,6
1442258053,12,8
1442258892,28,5
1442260582,31,9
1442261656,31,7
1442263332,30,19
1442265253,35,6
1442266091,19,9
1442267775,45,11
1442268852,23,12
1442270011,20,4
1442271375,37,3
1442272451,22,8
1442273289,15,6
1442274969,32,12
1442275777,12,6
1442277496,24,15
1442278577,33,3
1442279652,26,7
1442280496,15,8
1442281337,18,5
1442283253,41,21
1442284096,21,9
1442285889,26,10
1442287692,24,12
1442288532,15,4
1442289492,12,8
1442291292,25,14
1442293091,31,11
1442294053,12,2
1442294891,13,9
1442296564,28,8
1442297651,15,4
1442298493,14,2
1442299331,14,9
1442301252,34,7
1442302092,23,12
1442303892,33,12
1442305693,30,13
1442307376,34,10
1442308451,20,8
1442310133,30,19
1442312053,32,14
1442312890,21,7
1442314692,32,12
1442316494,28,6
1442317331,12,8
1442318291,17,4
1442320094,28,11
1442321892,21,19
1442323695,23,3
1442324532,17,12
1442326450,41,14
1442327294,15,8
1442329066,34,12
1442330892,33,22
1442331732,13,7
1442333654,28,13
1442334491,13,5
1442336178,17,31
1442337250,7,4
1442338093,13,10
1442339893,23,13
1442340855,17,4
1442342534,31,7
1442343496,12,1
1442345419,25,10
1442346131,17,4
1442348050,37,11
1442348889,6,10
1442350711,24,13
1442352491,20,4
1442353336,13,7
1442355253,23,13
1442356931,33,13
1442357846,16,4
1442358855,18,4
1442360532,21,23
1442362450,18,10
1442363362,13,11
1442365091,37,22
1442367020,32,13
1442368575,27,10
1442369651,17,8
1442370493,6,10
1442372290,24,12
1442374094,28,7
1442374933,10,5
1442376853,26,11
1442377693,16,13
1442379492,33,20
1442381292,18,14
1442382134,13,10
1442384052,33,17
1442384889,11,0
1442386692,36,16
1442388489,31,8
1442389330,15,3
1442391253,38,2
1442392092,12,7
1442392934,9,6
1442394850,40,6
1442395694,12,3
1442397375,34,12
1442398452,10,7
1442399418,20,7
1442400970,17,8
1442402051,16,5
1442402889,17,3
1442404546,27,10
