DateTime,AddedIPs,RemovedIPs
1440834138,1,20
1440836055,353,2
1440836895,2,1
1440838577,3,1
1440839656,0,1
1440840494,0,338
1440841332,1,197
1440843020,336,0
1440844932,668,2
1440846854,2,33
1440847699,0,117
1440849378,0,3
1440850453,446,0
1440851295,2,1
1440852981,1,4
1440854055,1,2
1440855738,0,635
1440857415,55,4
1440859341,114,2
1440861256,63,2
1440862095,0,36
1440863778,1,3
1440864856,7,3
1440865699,73,4
1440867375,213,7
1440868457,82,3
1440869291,61,510
1440870137,57,51
1440871818,114,5
1440873023,0,5
1440874695,0,5
1440875653,0,23
1440876495,0,173
1440878198,0,5
1440879257,120,4
1440880761,164,11
1440881894,172,6
1440883823,139,94
1440885382,96,1
1440886454,75,1
1440888171,0,1
1440890055,0,7
1440890895,0,7
1440893654,63,0
1440894500,71,1
1440895337,56,0
1440897020,153,0
1440898937,207,80
1440900856,94,3
1440901694,1,2
1440903380,0,1
1440905292,1,757
1440906150,0,1
1440907816,233,0
1440909737,137,3
1440911658,0,4
1440912496,0,7
1440914178,1,0
1440915265,62,0
1440917775,2,1
1440918856,0,1
1440919695,0,20
1440920543,0,1
1440922216,158,0
1440924137,358,3
1440926894,1,470
1440928578,0,151
1440929656,309,0
1440930508,89,1
1440931334,0,1
1440933015,0,28
1440934092,0,62
1440934935,0,1
1440936616,195,2
1440938536,482,2
1440940454,212,2
1440941292,0,855
1440942139,1,0
1440944056,150,0
1440946576,0,2
1440948622,0,53
1440950174,1,3
1440951256,220,2
1440955695,1,354
1440957378,2,466
1440958455,602,169
1440959292,58,1
1440960136,0,3
1440961815,0,43
1440963735,2,305
1440965654,163,1
1440966497,3,3
1440968175,2,1
1440969255,0,1
1440970096,0,315
1440970937,0,474
1440972614,309,1
1440974589,2,1
1440976332,0,12
1440977295,0,27
1440978156,0,19
1440979738,112,0
1440986174,1,251
1440990616,181,0
1440993375,31,1165
1440994453,24,0
1440995298,0,1
1440996975,0,2
1440998057,1,0
1440998896,0,4
1441000575,0,3
1441001655,196,1
1441002496,0,3
1441003344,0,1
1441005014,0,3
1441006094,2,6
1441006937,0,3
1441008616,84,3
1441010538,0,4
1441012458,0,2
1441013296,0,275
1441014980,0,239
1441016054,93,2
1441017020,0,4
1441018576,0,1
1441019655,0,1
1441021334,1,589
1441023253,90,0
1441024097,0,4
1441025777,0,6
1441026858,1,9
1441028536,0,196
1441030455,90,87
1441031296,0,2
1441033094,0,4
1441034054,0,4
1441035022,0,152
1441036576,0,125
1441037654,153,69
1441040175,1,182
1441041254,1,45
1441042938,1,59
1441044853,242,0
1441045693,1,2
1441047384,0,4
1441048453,0,10
1441049297,1,192
1441050136,0,168
1441052058,191,211
1441052898,16,126
1441053732,0,87
1441055657,1,76
1441056494,0,82
1441058295,11,1
1441059255,116,0
1441060224,0,2
1441061818,1,5
1441062856,0,2
1441064540,2,27
1441066455,79,22
1441067295,1,43
1441069043,0,69
1441070895,0,21
1441071736,0,1
1441073533,114,0
1441075340,0,3
1441077256,3,0
1441078093,0,1099
1441079775,2,437
1441080854,86,0
1441081823,1,1
1441083353,3,1
1441084456,1,0
1441086135,4,2
1441088054,94,1
1441088893,0,1
1441090696,1,0
1441092496,1,21
1441093339,0,45
1441095019,471,4
1441096098,1,2
1441096936,0,1
1441098617,0,2
1441100542,1,67
1441102456,69,0
1441103294,3,3
1441104976,2,0
1441106057,1,0
1441106898,0,436
1441107739,0,399
1441109416,816,373
1441110493,516,2
1441112179,0,5
1441113255,0,2
1441114223,1,341
1441115776,0,2
1441116853,711,1
1441118534,3,1
1441120214,1,2
1441122139,1,72
1441124054,392,1
1441125021,51,3
1441126575,1,1
1441127654,0,1
1441128495,0,886
1441130181,1,10
1441131255,241,0
1441132093,206,3
1441132938,226,3
1441134740,500,97
1441136538,149,484
1441138455,47,4
1441139295,1,1
1441141093,4,1
1441142896,5,583
1441143735,1,3
1441145655,519,0
1441146494,300,2
1441147457,0,1
1441149133,2,1
1441150095,0,30
1441151779,2,0
1441152862,139,1
1441153692,1,1
1441155379,0,3
1441156456,3,1
1441158137,1,675
1441160053,208,221
1441161736,50,176
1441163660,0,3
1441164496,0,79
1441166177,0,2
1441167257,44,1
1441168092,1,4
1441169776,2,4
1441171698,0,23
1441174215,63,2
1441176136,0,3
1441178056,1,8
1441178892,0,10
1441180578,1,0
1441181655,128,1
1441182499,0,1
1441183335,0,1
1441185015,1,14
1441186938,0,68
1441188857,369,1
1441189696,311,1
1441190534,102,3
1441192455,0,2
1441193295,0,80
1441194994,1,2
1441196054,295,1
1441196896,0,1
1441197732,0,1
1441198694,0,1
1441200496,0,103
1441201336,0,1
1441203254,124,0
1441204990,1,1
1441207841,0,29
1441210457,556,3
1441211294,0,1
1441212140,0,1
1441213815,0,2
1441214895,0,62
1441215737,1,0
1441217374,527,1
1441219335,393,3
1441221257,0,1
1441222101,0,139
1441223863,0,3
1441225695,620,0
1441227377,0,2
1441228454,2,2
1441229298,0,174
1441230136,1,1
1441231807,160,2
1441232895,33,1
1441233983,0,1
1441235656,2,0
1441236492,0,23
1441237392,0,1
1441238491,153,1
1441240177,165,2
1441242877,0,1
1441243698,0,76
1441245377,0,1
1441246476,308,2
1441247294,59,2
1441248153,1,0
1441249817,0,129
1441251736,1,341
1441253655,111,1
1441254496,1,0
1441256196,0,3
1441257255,0,3
1441258097,0,5
1441258938,2,1
1441260615,68,2
1441261695,47,4
1441262600,0,3
1441263827,1,8
1441264775,0,13
1441266503,1,2
1441268057,157,0
1441269757,278,1
1441271656,0,5
1441272494,0,29
1441274182,0,8
1441275018,173,1
1441276094,201,2
1441276934,55,1
1441278615,1,0
1441280533,1,828
1441282456,350,1
1441283297,15,2
1441284974,1,2
1441286898,0,231
1441289417,346,7
1441290499,275,1
1441291336,0,1
1441293257,0,7
1441294933,0,47
1441296855,260,2
1441297694,0,1
1441299380,0,2
1441300455,0,27
1441301294,0,210
1441302137,0,238
1441303834,520,232
1441304915,384,251
1441305746,2,18
1441307654,0,2
1441308495,0,9
1441310182,0,3
1441311255,372,0
1441312094,240,2
1441312938,0,4
1441314615,0,1
1441315696,0,575
1441316540,0,272
1441318458,277,0
1441319429,26,3
1441321006,1,3
1441322072,0,2
1441322905,0,14
1441324127,0,4
1441325654,147,2
1441326492,0,3
1441327342,0,1
1441329258,0,1
1441330099,0,454
1441331780,0,14
1441332857,188,1
1441333697,122,4
1441335376,90,0
1441336454,0,125
1441337292,0,579
1441338134,0,4
1441340055,48,4
1441340896,22,2
1441342574,28,0
1441343654,0,3
1441344494,0,3
1441347014,66,3
1441348095,0,2
1441349777,0,4
1441350855,1,3
1441351692,0,5
1441353375,1,1
1441354455,304,1
1441355295,0,2
1441357094,0,7
1441358850,0,249
1441359734,0,169
1441361673,292,0
1441362495,0,3
1441364296,0,2
1441366096,1,428
1441366933,0,2
1441368616,365,0
1441369695,314,2
1441370537,199,0
1441372455,31,87
1441373296,0,33
1441375093,2,4
1441376898,50,1
1441377738,26,0
1441379658,34,1
1441380495,0,63
1441382176,1,0
1441383257,88,1
1441384094,48,1
1441385780,89,5
1441386615,39,1
1441388300,68,477
1441390474,530,0
1441391421,0,3
1441392986,3,3
1441394079,0,125
1441394893,0,776
1441396599,0,125
1441397655,649,1
1441398492,407,1
1441399338,0,1
1441401015,0,1
1441402937,0,468
1441404853,50,2
1441405695,17,0
1441407376,37,3
1441408453,1,13
1441409318,0,14
1441412055,11,2
1441413743,34,1
1441416498,100,336
1441418180,97,3
1441419254,15,1
