DateTime,AddedIPs,RemovedIPs
1441694526,32,90
1441696204,70,149
1441698123,62,85
1441699804,204,30
1441701724,201,63
1441703404,69,26
1441705325,80,395
1441707004,184,33
1441708924,264,57
1441710604,155,142
1441712643,187,604
1441714443,193,30
1441716244,147,75
1441718044,138,23
1441719725,124,258
1441721643,366,86
1441723324,179,47
1441725243,164,30
1441726923,121,116
1441728843,292,85
1441729683,45,71
1441731366,124,187
1441732445,83,62
1441733285,50,55
1441734965,111,51
1441736044,451,24
1441736883,50,29
1441738563,75,60
1441739644,55,112
1441740484,24,605
1441742163,92,391
1441743245,298,70
1441744084,157,163
1441745765,117,165
1441747646,69,756
1441749364,72,148
1441750443,187,58
1441751284,256,115
1441752244,585,98
1441753808,564,90
1441754885,39,105
1441755723,48,93
1441756683,59,88
1441758486,284,99
1441759328,244,87
1441760994,95,118
1441762085,57,570
1441762926,34,96
1441764604,112,82
1441766527,95,109
1441768204,61,88
1441770126,98,957
1441771806,169,47
1441773723,236,116
1441775404,208,52
1441777325,244,81
1441779004,79,30
1441780923,70,121
1441782603,82,41
1441784524,179,111
1441786203,191,21
1441788124,166,98
1441790043,64,139
1441791724,61,162
1441793643,342,40
1441795323,365,105
1441797244,339,61
1441798924,246,943
1441800843,209,65
1441802524,130,168
1441804445,125,90
1441806124,91,399
1441808043,334,36
1441808884,138,37
1441809724,48,64
1441811643,90,172
1441812483,35,101
1441813325,41,47
1441815244,139,57
1441816084,110,56
1441816924,38,38
1441818845,148,61
1441819683,65,417
1441821363,74,704
1441822447,298,161
1441823284,32,31
1441824124,27,24
1441825083,41,43
1441826883,71,73
1441827726,25,30
1441828683,67,32
1441830486,300,49
1441831325,112,82
1441833124,162,202
1441834925,56,503
1441836723,125,176
1441838525,117,198
1441840444,72,80
1441841524,25,98
1441843050,73,94
1441844167,119,50
1441845724,102,70
1441847644,71,57
1441848483,25,138
1441850283,85,145
1441852084,198,127
1441853719,97,193
1441854844,53,79
1441855684,19,374
1441857484,60,357
1441859287,98,113
1441860967,67,51
1441862044,35,25
1441863010,32,59
1441864683,102,58
1441866485,101,45
1441868191,65,50
1441869244,45,41
1441870210,33,258
1441871819,48,41
1441872844,139,26
1441873683,58,67
1441874523,22,50
1441875433,37,69
1441877284,76,119
1441878124,108,105
1441879803,97,92
1441880884,87,101
1441881726,59,97
1441882659,87,87
1441884484,160,128
1441885324,67,84
1441887004,223,85
1441888083,130,93
1441888924,79,75
1441889880,142,131
1441891684,160,334
1441892523,45,111
1441894203,114,85
1441895284,91,91
1441896124,55,93
1441897924,73,100
1441899724,108,137
1441901523,112,91
1441903324,124,135
1441905124,159,147
1441906927,165,245
1441908843,188,54
1441909684,103,59
1441910524,58,40
1441912444,100,74
1441913237,36,373
1441914123,26,114
1441916043,170,37
1441916884,79,53
1441917724,98,94
1441919644,84,64
1441920483,38,406
1441921325,28,413
1441923243,151,510
1441924083,81,66
1441925764,115,53
1441926843,56,44
1441927684,34,54
1441928524,24,55
1441930205,79,49
1441931285,188,58
1441932126,166,35
1441933804,136,53
1441934891,47,61
1441935727,29,25
1441937402,98,33
1441939324,180,74
1441941124,141,66
1441942925,52,1148
1441944605,49,419
1441946523,78,701
1441948446,64,35
1441949287,24,44
1441950125,25,32
1441952044,105,50
1441952884,25,36
1441953725,24,183
1441955645,67,32
1441956484,24,71
1441958283,74,97
1441960084,102,59
1441961764,56,62
1441962844,50,145
1441963684,36,342
1441965366,65,434
1441966444,100,209
1441967283,60,171
1441968126,45,147
1441969804,76,110
1441970887,55,228
1441971725,130,85
1441973405,282,53
1441974484,106,69
1441975324,243,49
1441977003,123,88
1441978084,92,505
1441978926,59,153
1441980603,100,68
1441982525,106,101
1441984203,78,61
1441986124,78,217
1441988043,90,49
1441989724,98,241
1441991643,67,53
1441992484,38,138
1441993325,25,51
1441995244,124,53
1441996084,84,42
1441996925,119,50
1442002443,765,695
1442003286,15,64
1442004125,23,28
1442005083,28,39
1442006883,100,122
1442007723,26,86
1442009523,542,38
1442011335,960,93
1442013004,62,64
1442014924,50,113
1442016723,127,52
1442017684,84,43
1442018525,72,32
1442020444,102,80
1442021296,29,135
1442022965,55,145
1442024043,109,38
1442025844,95,72
1442027643,71,71
1442029324,47,653
1442031244,113,94
1442033764,175,114
1442034843,30,39
1442035683,27,69
1442037365,58,43
1442038444,98,31
1442039283,27,67
1442040963,49,52
1442042883,70,78
1442045403,456,94
1442046483,124,45
1442047325,20,119
1442048283,23,51
1442050210,59,119
1442051884,194,117
1442053684,763,88
1442054526,302,93
1442055484,52,117
1442057283,99,147
1442058125,25,107
1442059805,247,141
1442061726,469,253
1442063523,195,122
1442065325,74,253
1442067004,277,60
1442068924,171,122
1442070844,54,56
1442072523,65,180
1442074444,486,175
1442075284,84,153
1442076125,34,148
1442078043,62,114
1442078884,33,93
1442079724,28,104
1442081644,609,68
1442082484,320,58
1442084163,51,84
1442085244,39,31
1442086086,19,115
1442087762,75,125
1442088843,474,37
1442089684,83,70
1442091484,56,93
1442093284,58,203
1442094126,23,184
1442095805,349,63
1442097009,236,114
1442098563,83,35
1442099643,18,27
1442101323,44,140
1442103124,201,61
1442104924,63,136
1442106605,41,109
1442108525,64,267
1442110442,210,165
1442112126,115,107
1442114043,63,69
1442115726,43,539
1442117646,136,133
1442118483,48,84
1442120117,73,60
1442121244,66,44
1442122204,109,48
1442123766,65,42
1442124844,78,20
1442125684,34,56
1442127364,56,53
1442128443,47,34
1442129284,28,65
1442130965,80,63
1442132044,329,31
1442133004,26,64
1442134684,47,100
1442136484,60,107
1442138284,136,107
1442140084,678,84
1442141762,216,207
1442142846,22,128
1442143683,26,185
1442144525,30,286
1442145484,119,94
1442147284,505,145
1442148123,28,106
1442149083,25,107
1442150884,53,105
1442151725,15,66
1442153404,296,53
1442154484,307,54
1442155325,23,43
1442157003,48,58
1442158928,74,103
1442160724,127,40
1442162524,134,104
1442164203,164,47
1442166124,180,177
1442168045,124,84
1442169725,43,66
1442171645,54,31
1442172485,22,54
1442173323,20,34
1442175243,53,34
1442176084,20,42
1442176925,15,46
1442178843,39,119
1442179684,21,310
1442181363,37,312
1442182443,148,15
1442183284,75,32
1442184922,138,37
1442186043,29,52
1442186887,14,96
1442187725,29,109
1442188683,46,145
1442190561,344,30
1442191323,171,40
1442193004,49,50
1442194210,38,150
1442195883,68,71
1442197685,167,42
1442198524,82,45
1442199606,32,53
1442201283,37,346
1442202123,20,310
1442203805,71,204
1442205723,80,61
1442207403,85,39
1442209327,118,81
1442211245,135,34
1442212926,58,99
1442214843,77,50
1442215684,40,44
1442216525,36,35
1442218447,244,46
1442220126,78,73
1442221039,23,76
1442222884,72,159
1442224684,136,209
1442225644,228,0
1442226610,244,111
1442228283,118,61
1442230084,130,294
1442231767,125,287
1442232843,237,111
1442233685,89,39
1442234524,164,47
1442235486,105,68
1442237409,116,360
1442238125,38,17
1442239924,183,28
1442241724,121,78
1442243524,101,52
1442245324,108,148
1442247123,316,37
1442248924,166,89
1442250723,89,159
1442252523,93,639
1442254444,298,41
1442256125,191,79
1442258044,97,74
1442258883,45,296
1442259724,45,36
1442261646,323,37
1442262483,220,33
1442264163,161,53
1442265244,57,80
1442266084,63,644
1442267765,147,274
1442268844,347,26
1442269684,45,33
1442271364,109,30
1442272444,56,24
1442273283,49,44
1442275084,125,75
1442276763,149,45
1442277728,119,29
1442279359,153,80
1442280488,95,381
1442281326,49,153
1442282284,117,26
1442284084,440,51
1442284924,57,20
1442285883,40,132
1442287684,117,972
1442288524,43,274
1442290323,159,65
1442292125,98,205
1442293924,97,47
1442295725,99,77
1442297405,127,48
1442299326,124,82
1442301244,118,36
1442302927,146,81
1442304844,290,31
1442306524,123,68
1442308443,153,45
1442309278,110,286
1442310126,113,123
1442312046,581,58
1442312883,67,24
1442313727,73,34
1442315643,205,68
1442316487,92,352
1442317327,77,56
1442319243,589,29
1442320083,76,41
1442321883,183,91
1442323684,148,546
1442325483,247,714
1442327286,376,50
1442328125,108,34
1442329061,96,40
1442330883,188,141
1442331725,79,265
1442332686,103,251
1442334484,217,291
1442336172,136,245
1442337244,54,64
1442338926,108,75
1442339883,136,27
1442341684,421,44
1442343483,116,54
1442345405,121,40
1442346124,61,30
1442347923,275,25
1442349724,119,63
1442351524,129,45
1442353324,111,506
1442355245,224,130
1442356925,231,53
1442358846,143,38
1442360045,49,92
1442361363,75,35
1442362443,89,35
1442363356,50,35
1442365084,102,91
1442366045,57,22
1442367004,79,117
1442368564,120,132
1442369644,128,20
1442370484,79,29
1442371324,97,31
1442372283,65,66
1442374084,101,385
1442374926,71,290
1442375884,56,154
1442377683,116,80
1442378524,57,63
1442379483,52,52
1442381285,94,62
1442382124,55,42
1442383084,110,42
1442384883,110,54
1442386685,140,95
1442388484,122,64
1442389325,66,54
1442391092,457,34
1442392925,132,83
1442394843,145,60
1442396524,105,353
1442398445,627,58
1442399404,305,96
1442400963,73,78
1442402044,65,51
1442402883,44,398
1442404563,130,248
