DateTime,AddedIPs,RemovedIPs
1441022177,4,7
1441023249,3,1
1441024092,1,3
1441024932,3,1
1441026022,7,0
1441027691,3,0
1441028530,2,0
1441030451,4,1
1441031291,2,1
1441033090,7,2
1441035018,3,4
1441037650,4,0
1441040171,7,6
1441041250,1,4
1441042087,1,2
1441042933,0,5
1441044849,6,3
1441045689,2,2
1441047376,5,1
1441048450,4,3
1441050130,2,0
1441051931,4,1
1441052894,2,3
1441054691,0,4
1441056490,6,0
1441057330,1,6
1441059128,1,1
1441060220,1,7
1441061814,0,1
1441062852,0,2
1441063721,1,2
1441064536,0,3
1441066451,3,1
1441067291,1,2
1441069038,2,8
1441070890,8,1
1441071731,2,2
1441073652,5,4
1441074489,4,6
1441076291,3,3
1441078089,8,3
1441078932,1,5
1441080850,6,5
1441081818,5,5
1441083349,5,5
1441084450,7,1
1441085292,2,4
1441086131,4,7
1441088050,4,1
1441088889,3,3
1441089733,1,7
1441090692,6,6
1441092492,4,1
1441093334,4,1
1441095251,4,1
1441096094,2,8
1441097770,6,4
1441098850,2,3
1441100533,10,4
1441102213,6,2
1441103289,2,6
1441104971,1,7
1441106053,3,0
1441107733,5,5
1441109649,5,5
1441110489,5,2
1441112174,3,3
1441113251,4,1
1441114218,1,6
1441115771,1,3
1441116849,3,2
1441117691,0,4
1441119371,0,5
1441120452,3,4
1441121289,2,1
1441122135,1,2
1441123813,0,3
1441125017,1,5
1441126572,5,0
1441127650,2,0
1441129330,1,5
1441131251,2,3
1441132089,1,0
1441133889,1,3
1441135692,0,2
1441136534,1,3
1441138451,2,0
1441139290,1,2
1441141089,0,1
1441142889,1,2
1441143730,1,0
1441145651,0,1
1441146490,0,2
1441148289,0,5
1441150091,3,5
1441151055,0,2
1441152855,1,3
1441153688,1,1
1441154531,0,1
1441156213,3,2
1441158132,3,5
1441160050,3,1
1441160888,0,1
1441163656,1,0
1441165330,2,4
1441167253,1,4
1441168088,0,2
1441169771,1,4
1441170850,2,2
1441172530,2,3
1441174451,2,1
1441175291,0,5
1441176974,0,4
1441178052,0,2
1441178889,1,3
1441179730,0,1
1441181651,5,4
1441182491,2,1
1441183331,1,1
1441185250,4,2
1441186092,4,6
1441187765,5,8
1441188853,2,2
1441189691,2,6
1441190530,2,0
1441192451,7,5
1441193290,2,4
1441194990,4,3
1441196050,3,2
1441196892,3,5
1441197728,2,2
1441199528,2,2
1441201331,7,12
1441203250,4,3
1441204093,0,2
1441205773,1,0
1441206850,1,1
1441207837,7,11
1441209374,11,2
1441210453,1,0
1441211290,2,1
1441212971,2,1
1441214051,1,0
1441214891,2,1
1441215732,4,2
1441217370,3,6
1441218490,4,2
1441220173,2,2
1441221253,2,4
1441222096,0,2
1441223831,0,3
1441225691,2,5
1441226531,2,1
1441228211,4,2
1441230131,0,3
1441232051,2,1
1441233975,1,3
1441235651,6,2
1441236488,1,3
1441237665,1,2
1441240931,1,10
1441241785,3,0
1441242871,1,1
1441243691,0,5
1441244534,2,4
1441246451,2,3
1441247290,0,5
1441248970,3,5
1441250051,1,1
1441250896,1,5
1441251732,1,4
1441253651,12,2
1441254491,0,9
1441256168,4,5
1441257251,2,3
1441258093,1,2
1441258933,1,5
1441260850,1,9
1441261690,2,3
1441263420,0,9
1441264629,1,2
1441266482,1,5
1441268052,4,4
1441268894,1,5
1441270574,3,6
1441271650,1,2
1441273332,0,4
1441275014,3,3
1441276089,0,5
1441277770,2,5
1441278851,3,3
1441280529,4,5
1441282211,0,1
1441283293,2,3
1441284969,3,2
1441286050,1,1
1441287733,2,4
1441289649,3,1
1441290495,2,3
1441292175,2,2
1441293253,2,0
1441294090,1,1
1441295771,0,5
1441296850,3,0
1441297690,0,1
1441298539,1,0
1441300451,2,1
1441301289,2,1
1441302976,1,3
1441304890,2,0
1441305737,0,1
1441307409,2,1
1441309330,2,1
1441311251,1,0
1441312090,1,0
1441313776,3,2
1441314849,2,2
1441315691,1,0
1441316533,3,1
1441318450,1,0
1441319421,0,1
1441321002,2,1
1441322901,2,4
1441325649,1,0
1441326487,1,2
1441327336,0,1
1441329010,2,1
1441330935,5,1
1441332853,9,1
1441333692,1,3
1441334530,1,1
1441336210,5,0
1441337288,2,1
1441338969,0,1
1441340051,2,0
1441340892,1,1
1441341731,2,1
1441343429,3,2
1441345333,4,2
1441347010,6,2
1441348091,2,1
1441349773,5,0
1441350851,2,1
1441352531,2,4
1441354451,4,0
1441355290,1,4
1441356130,0,4
1441357090,0,2
1441358846,3,4
1441360570,2,3
1441361648,3,4
1441362491,1,3
1441363334,1,1
1441365251,2,4
1441366092,2,3
1441366929,2,2
1441368850,2,2
1441369691,2,4
1441371374,2,5
1441372450,2,2
1441373290,0,1
1441374132,1,2
1441376050,2,0
1441376891,1,2
1441377733,1,6
1441379417,0,3
1441380489,4,2
1441381363,5,2
1441383012,3,2
1441385051,3,5
1441386609,2,3
1441388296,2,6
1441389374,1,0
1441390470,1,2
1441392130,4,2
1441392975,1,0
1441394054,1,0
1441394889,0,2
1441395749,1,3
1441397649,1,0
1441398488,0,1
1441400177,3,1
1441401251,2,1
1441402933,1,2
1441404849,1,5
1441405691,1,2
1441407372,1,1
1441408449,0,2
1441409293,1,3
1441410129,1,1
1441411830,1,1
1441412888,4,2
1441416493,4,4
1441417338,2,1
1441419011,3,1
1441420090,2,2
1441422610,1,10
1441424531,4,3
1441427292,7,5
1441428968,4,1
1441430053,2,1
1441430892,0,1
1441432573,3,2
1441434617,2,3
1441437010,2,0
1441438931,2,5
1441440611,3,1
1441442527,3,4
1441444328,2,0
1441446131,0,4
1441448051,5,0
1441449731,1,2
1441451650,1,1
1441452492,1,0
1441453330,1,1
1441455251,4,5
1441456090,0,4
1441457890,1,2
1441458850,3,0
1441459835,0,2
1441461369,4,0
1441462451,1,2
1441463416,1,3
1441465090,2,3
1441466890,1,3
1441469551,6,1
1441471331,3,3
1441473251,1,0
