DateTime,AddedIPs,RemovedIPs
1441611728,8,5
1441613410,9,8
1441615330,6,10
1441617249,4,12
1441618088,5,7
1441619774,8,9
1441620850,10,7
1441621690,7,7
1441622530,5,7
1441624215,21,5
1441626130,6,18
1441628049,15,10
1441628888,4,6
1441629729,4,3
1441631650,23,9
1441632636,9,5
1441634291,17,15
1441636091,13,7
1441636932,9,6
1441638609,16,5
1441639689,10,7
1441641373,14,11
1441642450,9,7
1441643291,8,10
1441645927,15,16
1441647734,13,17
1441649651,20,5
1441650491,5,4
1441652289,5,11
1441654090,13,11
1441654931,4,6
1441656611,10,7
1441658530,10,7
1441660450,8,8
1441661291,7,7
1441662131,9,6
1441664051,9,4
1441664891,6,7
1441666600,10,10
1441667662,7,8
1441668494,4,3
1441669329,3,7
1441671325,14,11
1441672931,8,8
1441674610,5,11
1441675689,6,11
1441676529,8,8
1441678449,11,9
1441679296,7,1
1441681087,7,8
1441682894,13,11
1441683730,5,3
1441685411,11,4
1441687329,6,7
1441689250,8,6
1441690091,7,7
1441691890,10,5
1441693692,10,11
1441694531,9,8
1441696210,17,7
1441698130,8,17
1441700055,10,6
1441700892,2,5
1441701730,2,8
1441703409,7,6
1441705331,17,12
1441707252,18,10
1441708089,9,11
1441709770,10,9
1441710850,6,9
1441711816,14,6
1441713389,14,6
1441714449,5,5
1441716249,7,13
1441718049,11,6
1441718888,6,9
1441720569,11,9
1441721649,5,5
1441722493,5,8
1441723328,5,4
1441725010,15,6
1441726929,13,15
1441728848,13,8
1441729689,13,8
1441730531,7,5
1441732451,21,10
1441733290,6,8
1441734971,14,10
1441736051,6,4
1441736889,7,7
1441737869,9,6
1441739409,16,11
1441741331,13,13
1441743251,16,8
1441744091,2,3
1441745770,11,6
1441747651,10,12
1441749378,27,5
1441750449,9,6
1441751291,5,7
1441752252,3,8
1441754050,11,12
1441754890,4,4
1441756692,8,22
1441758492,10,20
1441759334,6,13
1441760998,13,18
1441762933,6,38
1441764850,12,19
1441765690,5,11
1441767368,3,22
1441768449,6,11
1441770133,9,31
1441771813,12,13
1441773730,5,21
1441775669,17,8
1441776616,9,11
1441778170,5,7
1441779249,9,4
1441780929,13,9
1441782609,9,6
1441783690,7,7
1441785371,15,4
1441786449,11,1
1441787419,9,5
1441788972,8,7
1441790051,5,3
1441791731,11,13
1441793649,11,11
1441794490,8,11
1441796173,11,8
1441797251,7,7
1441798090,6,8
1441799776,11,11
1441800851,19,8
1441801693,8,12
1441802532,15,12
1441804210,16,26
1441806128,25,18
1441808051,46,7
1441808888,3,13
1441810571,27,9
1441811650,9,9
1441812487,7,5
1441813329,7,8
1441815032,8,12
1441816090,10,9
1441817773,15,14
1441818852,4,5
1441819688,7,7
1441821375,9,5
1441822457,10,4
1441823290,3,7
1441824130,3,5
1441825091,1,6
1441826891,6,11
1441827729,4,3
1441829531,13,9
1441831331,13,8
1441833248,10,11
1441834091,7,5
1441834934,8,7
1441836850,9,3
1441837689,5,5
1441838533,3,5
1441840326,9,9
1441842156,12,7
1441844175,14,10
1441845729,10,5
1441846689,8,8
1441848509,8,6
1441849333,5,7
1441851128,12,7
1441852932,13,14
1441854849,13,15
1441855690,3,3
1441857489,10,7
1441859295,8,6
1441860129,6,5
1441861809,7,7
1441863017,7,11
1441863731,4,4
1441865650,19,10
1441866491,9,7
1441868196,13,3
1441869250,10,7
1441870218,8,4
1441871830,8,3
1441873688,12,13
1441874530,10,6
1441876449,17,7
1441877293,6,5
1441878952,14,13
1441880051,8,2
1441880890,7,9
1441881731,9,10
1441883529,12,8
1441885329,14,14
1441887251,22,5
1441888089,5,2
1441889886,7,10
1441891690,12,7
1441892528,5,8
1441894451,14,8
1441895293,13,11
1441897055,18,17
1441898892,14,7
1441899730,1,5
1441901528,17,14
1441903330,16,19
1441905252,14,8
1441906089,4,12
1441907893,15,17
1441909709,10,10
1441911491,8,13
1441913241,9,14
1441914129,6,6
1441916049,9,5
1441916890,6,6
1441918689,10,30
1441920488,10,7
1441921330,2,6
1441923252,8,5
1441924088,3,6
1441925773,8,5
1441926851,2,7
1441928528,8,11
1441930451,9,8
1441931294,2,6
1441932967,13,4
1441934048,8,4
1441934896,6,9
1441935754,5,4
1441937410,16,5
1441939328,16,10
1441941251,15,12
1441942093,5,5
1441943768,9,3
1441944610,4,3
1441945691,14,7
1441946530,6,6
1441948329,12,6
1441949290,8,7
1441950130,7,5
1441952071,18,5
1441952890,6,4
1441954689,10,21
1441956490,20,9
1441957331,9,9
1441959130,14,6
1441960934,18,18
1441962850,12,10
1441963688,6,7
1441964531,9,4
1441966451,10,12
1441967289,6,6
1441968961,15,8
1441970051,11,6
1441970890,6,20
1441971731,10,9
1441973411,50,17
1441975333,80,30
1441977250,63,31
1441978089,15,18
1441979769,30,17
1441980848,11,14
1441981690,8,7
1441982532,4,9
1441984210,16,5
1441986131,8,20
1441988051,12,10
1441988898,2,5
1441990569,10,9
1441991648,2,7
1441993330,13,13
1441995251,11,8
1441996093,5,1
1441997775,15,6
1442002451,19,30
1442003292,3,8
1442004130,5,8
1442006049,11,7
1442006888,4,7
1442008691,15,12
1442010490,6,8
1442011347,7,6
1442013029,7,12
1442014093,6,7
1442015890,10,17
1442017690,9,5
1442018533,3,6
1442020208,13,8
1442021301,9,9
1442022136,5,10
1442024050,13,9
1442025851,19,9
1442026568,4,1
1442028489,13,7
1442030174,10,9
1442031250,6,3
1442033770,10,17
1442034851,2,6
1442036533,11,16
1442038450,14,12
1442039288,4,13
1442040967,5,13
1442042888,14,14
1442045412,17,25
1442047328,17,22
1442049251,8,9
1442050218,5,17
1442051890,15,15
1442053694,16,11
1442054533,4,5
1442056331,73,13
1442058130,29,15
1442060049,16,11
1442060880,9,9
1442062693,19,12
1442064491,12,13
1442065331,9,17
1442067011,20,8
1442068930,12,17
1442070848,11,10
1442071816,10,14
1442073372,12,14
1442074452,5,4
1442075290,9,6
1442076135,9,6
1442077931,12,10
1442079729,8,10
1442081657,13,8
1442082489,3,3
1442084172,10,14
1442085251,12,6
1442086932,6,10
1442088612,4,5
1442090531,13,12
1442092448,24,3
1442093290,1,5
1442094976,6,6
1442096050,5,3
1442097017,6,9
1442098573,2,7
1442099652,3,3
1442100494,6,8
1442101402,5,4
1442103129,11,5
1442104091,9,5
1442105776,6,10
1442106856,8,8
1442108534,11,12
1442110447,8,10
1442112132,8,14
1442114049,10,6
1442114892,2,9
1442116570,5,13
1442117652,5,10
1442118490,3,8
1442119333,9,8
1442120981,13,10
1442122928,18,14
1442124850,7,7
1442125688,4,15
1442127377,12,14
1442128450,7,6
1442129288,4,12
1442130128,4,10
1442131811,9,4
1442133730,4,19
1442135650,16,10
1442136489,7,7
1442137332,3,7
1442138290,2,6
1442140090,15,12
1442140932,5,5
1442142610,10,18
1442144533,7,68
1442146451,7,55
1442148129,8,74
1442150051,8,25
1442152575,10,22
1442153649,4,8
1442154493,5,6
1442155329,2,6
1442157252,8,12
1442158930,7,11
1442160849,6,10
1442161817,4,7
1442163378,3,7
1442164449,27,5
1442165293,3,9
1442167087,18,11
1442168889,14,8
1442169730,6,4
1442171409,11,8
1442173331,11,7
1442175249,8,10
1442176092,7,5
1442177889,10,18
1442179691,10,9
1442180531,7,4
1442182448,7,10
1442183289,9,3
1442185088,25,14
1442186892,9,6
1442187734,9,4
1442189529,10,11
1442190572,9,7
1442192180,11,7
1442193252,4,4
1442194218,4,15
1442195890,7,14
1442197691,4,11
1442198531,4,7
1442199610,3,6
1442201291,3,7
1442202971,7,7
1442204051,5,2
1442204891,4,5
1442205732,3,5
1442207410,14,9
1442209333,41,15
1442211250,16,7
1442212088,3,9
1442213771,15,19
1442214849,4,3
1442216532,9,17
1442218452,12,17
1442220131,11,10
1442221043,3,6
1442222892,5,13
1442224690,6,36
1442226621,6,71
1442228290,9,9
1442230088,7,8
1442231772,22,11
1442232849,8,11
1442233690,10,6
1442235491,21,18
1442237415,16,13
1442238133,9,2
1442240050,12,8
1442241019,6,15
1442242688,16,12
1442244489,17,4
1442245328,5,7
1442247251,28,10
1442248089,81,8
1442248930,6,2
1442250728,6,11
1442251570,3,6
1442253490,15,19
1442255290,10,11
1442256131,7,5
1442258052,13,4
1442258890,3,8
1442260581,12,7
1442261654,5,5
1442262492,8,8
1442264173,12,12
1442265250,7,8
1442266931,10,16
1442268851,8,10
1442269870,3,14
1442271374,11,3
1442272450,7,7
1442274134,14,12
1442275776,11,11
1442276647,13,7
1442277732,79,9
1442279651,36,8
1442280494,23,7
1442282298,16,8
1442284095,11,12
1442284930,2,5
1442286728,6,7
1442288531,17,11
1442290450,12,13
1442291290,4,10
1442293090,9,20
1442294890,19,9
1442295733,8,5
1442297411,11,8
1442299334,19,13
1442301250,14,5
1442302090,9,7
1442303891,10,12
1442305692,24,7
1442307374,10,4
1442308449,6,7
1442310131,14,15
1442312051,12,11
1442312888,6,3
1442314691,11,11
1442316493,12,4
1442317330,13,4
1442319130,11,3
1442320928,8,14
1442322852,14,4
