DateTime,AddedIPs,RemovedIPs
1441824127,12,15
1441825926,34,23
1441826889,19,43
1441827728,5,17
1441829649,20,24
1441830489,9,23
1441832287,8,59
1441834086,18,31
1441834931,10,17
1441836729,33,10
1441837686,9,13
1441838530,11,13
1441840449,27,24
1441841529,19,14
1441843052,28,23
1441844897,48,14
1441845727,25,22
1441847650,38,13
1441848507,12,8
1441850288,30,18
1441852088,26,16
1441852930,18,18
1441854544,29,17
1441856528,36,18
1441858447,17,9
1441859292,15,10
1441860126,11,9
1441862047,15,21
1441863015,15,26
1441864685,58,32
1441866489,34,25
1441867328,7,12
1441869006,27,30
1441870931,42,32
1441872848,19,19
1441873686,10,29
1441875437,27,35
1441877286,33,24
1441878127,67,44
1441879806,21,45
1441880888,28,66
1441881729,19,32
1441883647,48,32
1441884486,18,21
1441886184,60,52
1441887249,38,20
1441888087,16,38
1441888926,8,16
1441890726,41,34
1441891687,17,29
1441892526,12,34
1441894449,41,21
1441895291,35,61
1441897053,53,93
1441898889,58,41
1441899727,19,31
1441901526,49,57
1441902486,22,48
1441903330,28,29
1441905250,55,38
1441906086,24,30
1441907890,48,50
1441909707,37,34
1441910527,16,20
1441912325,27,30
1441913239,15,31
1441914127,14,20
1441915032,17,17
1441916886,21,33
1441917729,9,37
1441919526,30,14
1441921327,17,29
1441923250,40,17
1441924086,17,17
1441925769,46,18
1441926849,25,18
1441927688,23,14
1441928527,15,10
1441930209,30,18
1441932129,33,36
1441934046,47,18
1441934893,21,30
1441936566,43,18
1441937651,32,4
1441938489,31,15
1441939326,27,18
1441941126,47,11
1441942930,27,26
1441944608,20,8
1441945688,20,14
1441946527,13,15
1441948449,26,16
1441949290,14,19
1441951087,39,21
1441952886,23,8
1441953728,13,151
1441955526,36,14
1441956488,16,22
1441957326,16,20
1441958286,21,13
1441960086,46,25
1441960929,10,20
1441962609,38,21
1441963686,27,17
1441964528,26,14
1441965369,15,16
1441966448,15,12
1441967286,21,78
1441968129,31,119
1441969806,42,22
1441971728,149,94
1441973651,233,39
1441974486,65,41
1441975328,226,31
1441977249,111,43
1441978086,44,44
1441979765,65,40
1441980846,40,24
1441981688,34,16
1441982530,20,31
1441984207,35,23
1441986127,30,80
1441988046,24,27
1441988896,21,38
1441990566,21,65
1441991646,8,24
1441992489,18,33
1441993328,10,28
1441995007,27,22
1441996091,16,20
1441996932,18,18
1442002448,51,61
1442003290,6,13
1442004128,11,9
1442005926,24,17
1442006886,8,25
1442007726,14,12
1442009646,15,22
1442011345,9,30
1442013249,14,26
1442014091,7,27
1442014928,7,18
1442016726,24,29
1442017687,13,19
1442019443,18,18
1442021296,21,42
1442022134,13,21
1442023806,25,14
1442025849,37,39
1442027649,34,15
1442029329,30,33
1442032086,43,23
1442032930,6,23
1442034845,11,42
1442035686,12,27
1442037368,31,13
1442038446,18,18
1442039286,12,38
1442040965,18,19
1442042886,34,24
1442044568,27,22
1442045647,16,20
1442046485,9,19
1442047328,8,76
1442048286,10,16
1442050215,23,41
1442051887,30,40
1442053690,28,30
1442054529,15,36
1442055486,31,45
1442057286,72,30
1442058129,7,19
1442060046,17,18
1442060879,17,37
1442061728,6,14
1442062686,17,22
1442064487,38,28
1442065328,11,46
1442067008,33,23
1442068927,25,72
1442070846,29,36
1442071813,17,45
1442073370,20,34
1442074449,18,24
1442075287,12,27
1442076128,12,32
1442078047,26,35
1442078889,17,30
1442079726,12,32
1442080686,14,19
1442082487,20,27
1442083445,13,20
1442084993,26,22
1442086930,17,35
1442088848,32,19
1442089695,14,26
1442090529,7,11
1442091487,10,12
1442093287,19,35
1442094128,6,38
1442095809,18,21
1442097737,20,58
1442099647,15,20
1442100491,11,20
1442102289,15,38
1442104088,23,36
1442104928,9,33
1442106610,17,43
1442108532,27,64
1442110445,17,37
1442111288,6,21
1442112971,13,26
1442114046,14,10
1442114890,7,21
1442115726,5,13
1442117407,12,21
1442118486,8,13
1442119330,12,18
1442120979,26,27
1442122926,138,30
1442124848,19,17
1442125686,17,27
1442127375,28,26
1442128446,26,19
1442129286,12,31
1442130127,11,25
1442132049,33,14
1442133011,5,49
1442134689,18,37
1442136487,21,21
1442137330,9,35
1442139246,19,37
1442140087,12,43
1442141774,24,172
1442142849,7,114
1442143686,13,70
1442144530,13,262
1442145487,11,67
1442147289,8,97
1442148126,12,65
1442149928,19,46
1442152572,17,93
1442153646,3,16
1442154489,10,17
1442155327,5,17
1442157007,19,22
1442158089,17,17
1442158928,7,17
1442160846,17,19
1442161813,8,28
1442163374,8,12
1442164446,26,17
1442165291,9,52
1442167085,23,46
1442168884,25,21
1442169728,7,8
1442171407,23,10
1442173328,22,24
1442175246,19,18
1442176089,6,19
1442176928,8,20
1442178846,19,13
1442179688,7,8
1442181371,11,11
1442182446,9,2
1442183287,11,8
1442184154,23,10
1442185924,11,20
1442187731,18,25
1442189527,22,17
1442190568,10,13
1442192168,25,19
1442193247,10,10
1442194216,10,27
1442195887,18,34
1442197688,15,23
1442198528,11,29
1442199608,17,14
1442201288,13,19
1442202127,7,10
1442204049,18,10
1442204887,5,13
1442206566,14,20
1442207647,17,10
1442208488,10,20
1442209330,49,10
1442210288,27,13
1442212086,40,20
1442212928,12,34
1442214846,42,20
1442215687,20,18
1442217490,32,33
1442219287,59,13
1442220129,29,14
1442221927,31,19
1442223727,25,40
1442225647,24,40
1442226618,11,76
1442228288,48,14
1442229248,66,0
1442230086,30,12
1442231770,82,14
1442232846,31,16
1442233689,20,16
1442234529,140,23
1442236448,104,25
1442237411,41,30
1442239089,37,22
1442241014,70,35
1442242686,70,22
1442244486,78,23
1442245329,23,15
1442247246,66,15
1442248086,94,28
1442248927,21,16
1442250726,51,13
1442252528,57,33
1442254446,64,18
1442255287,17,18
1442256972,45,26
1442258049,27,16
1442258886,9,16
1442259727,18,15
1442261406,27,12
1442262490,25,13
1442263328,8,11
1442265006,29,17
1442266927,51,30
1442268846,41,17
1442269690,14,12
1442271371,44,12
1442272447,25,7
1442273285,23,10
1442274966,39,17
1442275774,21,9
1442277489,100,29
1442278569,37,8
1442279648,51,9
1442280492,31,10
1442281329,18,12
1442283249,42,9
1442284089,17,13
1442285885,32,20
1442287687,47,19
