DateTime,AddedIPs,RemovedIPs
1441678204,34,12
1441680124,28,20
1441682044,17,9
1441683726,27,27
1441685644,11,9
1441686483,5,9
1441688284,19,10
1441690085,19,10
1441691886,21,17
1441693684,28,9
1441694527,13,11
1441696443,19,7
1441698124,18,16
1441700046,27,6
1441700884,7,10
1441702564,18,14
1441703645,14,4
1441704485,18,17
1441705327,9,7
1441707006,37,12
1441708925,38,20
1441710606,22,13
1441712644,62,20
1441714444,54,10
1441715284,16,12
1441716964,14,9
1441718044,10,7
1441718884,8,9
1441719726,18,4
1441721404,50,6
1441723324,42,18
1441725244,19,13
1441726086,10,8
1441727764,15,10
1441728844,10,12
1441729684,6,6
1441731367,13,15
1441732446,8,5
1441734123,13,30
1441736045,16,10
1441736884,4,10
1441738565,9,9
1441739644,6,7
1441740485,2,59
1441742166,6,103
1441743246,5,54
1441744925,16,226
1441746848,23,94
1441747647,6,104
1441749370,14,124
1441750443,12,48
1441751285,14,89
1441752244,12,83
1441753809,26,61
1441755725,34,142
1441757645,23,75
1441758488,15,62
1441760166,35,81
1441761245,21,34
1441762927,31,134
1441764845,25,54
1441765685,9,26
1441767364,35,42
1441768444,23,17
1441769288,17,30
1441770968,27,36
1441772046,17,12
1441773009,15,42
1441774567,15,23
1441775644,14,16
1441777325,14,29
1441779244,16,11
1441780925,21,32
1441782844,32,15
1441783685,6,9
1441785364,23,28
1441786444,14,1
1441787412,16,17
1441788966,11,8
1441790044,12,7
1441791724,18,20
1441793404,23,13
1441795326,36,31
1441797246,63,10
1441798085,16,10
1441799770,24,24
1441800844,15,8
1441801688,12,11
1441802528,4,10
1441804205,23,10
1441805285,13,15
1441806125,7,15
1441807804,12,12
1441809725,20,44
1441811645,19,43
1441812484,6,27
1441814163,9,22
1441815245,14,7
1441816085,6,12
1441816925,5,5
1441818575,55,6
1441820526,44,17
1441822454,9,7
1441823285,4,10
1441824125,8,1
1441826044,9,8
1441826884,3,9
1441828684,13,19
1441830484,7,19
1441831324,9,52
1441832285,7,48
1441834084,17,61
1441834927,5,51
1441836846,23,77
1441837684,6,105
1441839364,8,65
1441840445,8,33
1441841526,2,55
1441843050,12,52
1441844890,14,35
1441845725,15,33
1441846685,5,25
1441848505,11,26
1441849327,4,18
1441851124,11,17
1441852926,17,30
1441854844,17,12
1441855685,8,9
1441856526,5,8
1441858444,11,12
1441859288,3,12
1441860967,10,21
1441862045,8,13
1441863010,3,25
1441864683,8,15
1441866485,14,10
1441867325,9,16
1441869245,11,19
1441870213,6,26
1441871819,9,16
1441872846,8,10
1441873684,4,23
1441875435,13,52
1441877284,10,46
1441878125,24,25
1441879804,7,18
1441881727,12,69
1441883645,19,37
1441884484,9,29
1441886182,21,19
1441887245,22,10
1441888085,21,12
1441888924,10,13
1441889880,11,49
1441891685,15,36
1441892524,9,26
1441894203,12,14
1441896126,15,19
1441898045,12,15
1441898884,15,10
1441900684,21,17
1441902484,22,13
1441903325,11,9
1441904285,20,7
1441906084,22,10
1441906928,10,3
1441908846,24,13
1441910525,19,6
1441912445,20,5
1441913237,8,6
1441915030,13,19
1441916884,18,12
1441918684,30,30
1441920484,22,12
1441921325,11,11
1441923246,31,9
1441924084,10,9
1441925165,13,17
1441926845,27,10
1441927684,4,7
1441929365,10,17
1441930444,11,7
1441931288,6,12
1441932125,4,7
1441933804,12,8
1441935729,19,12
1441937647,18,13
1441939324,15,23
1441941244,23,7
1441942087,5,13
1441943752,10,14
1441945444,14,9
1441946525,13,4
1441947484,9,6
1441949285,11,5
1441951084,14,19
1441952884,16,9
1441953726,1,11
1441955524,11,4
1441957324,12,17
1441959246,15,5
1441960084,2,14
1441961766,14,11
1441962844,5,12
1441964525,15,34
1441966444,9,57
1441967284,4,32
1441968127,9,16
1441970046,18,21
1441970885,10,15
1441972567,13,12
1441973647,6,5
1441974484,4,13
1441975326,10,4
1441977005,18,6
1441978927,24,20
1441980844,17,11
1441981685,5,10
1441982527,5,11
1441984447,15,7
1441985284,9,18
1441986967,24,9
1441988043,7,5
1441988894,9,104
1441989726,7,14
1441991405,21,3
1441993326,13,19
1441995246,15,7
1441996926,21,22
1442002444,42,24
1442003288,6,15
1442005084,9,21
1442006884,23,7
1442007724,4,7
1442009644,20,6
1442011343,10,20
1442013244,16,16
1442014089,5,5
1442015886,21,21
1442017685,7,9
1442018525,6,5
1442020204,10,6
1442022129,14,15
1442024043,13,15
1442025845,10,14
1442027644,13,11
1442029325,3,27
1442032084,10,10
1442032927,4,10
1442034843,8,13
1442035684,6,10
1442037366,10,9
1442038444,14,6
1442039284,6,13
1442040963,13,12
1442042883,18,17
1442045645,26,12
1442046483,2,9
1442048283,11,24
1442049244,6,0
1442050210,6,12
1442051885,20,6
1442053685,12,17
1442054527,9,8
1442056448,12,18
1442057284,5,31
1442058967,15,24
1442060044,5,10
1442060877,5,8
1442062684,11,18
1442064484,13,10
1442065326,8,8
1442067006,11,7
1442068924,16,17
1442070844,8,9
1442071809,11,21
1442073367,19,6
1442074447,8,17
1442075285,12,11
1442077085,14,25
1442078885,23,21
1442079724,9,16
1442081505,11,11
1442083443,18,33
1442085246,17,14
1442086087,8,13
1442087768,8,29
1442088844,7,6
1442089690,11,24
1442091485,22,38
1442093283,21,23
1442094126,5,26
1442095805,8,16
1442097728,9,43
1442099407,12,13
1442100489,15,20
1442101360,5,20
1442103245,18,13
1442104084,8,26
1442105766,18,26
1442106847,8,20
1442107684,5,23
1442108527,10,25
1442110209,14,23
1442112127,11,34
1442114044,15,21
1442114885,12,25
1442116564,12,34
1442117648,10,11
1442118484,8,18
1442120165,36,20
1442121246,11,16
1442122924,11,27
1442124846,28,8
1442125684,9,13
1442127371,9,13
1442128444,7,6
1442129284,9,12
1442130966,16,18
1442132047,8,8
1442133726,18,17
1442135644,14,15
1442137325,13,22
1442139244,15,14
1442140084,5,13
1442141768,12,19
1442142847,6,5
1442143684,5,4
1442145485,17,34
1442147286,15,31
1442148124,7,29
1442149926,16,31
1442151724,14,31
1442153644,9,12
1442154484,9,13
1442156172,9,22
1442157248,5,12
1442158084,15,11
1442159885,21,18
1442161809,16,28
1442163372,10,8
1442164444,13,9
1442166124,15,28
1442168045,16,14
1442168882,7,10
1442170564,11,9
1442171645,7,3
1442172486,2,8
1442174164,12,8
1442175244,5,7
1442176084,8,6
1442176926,4,14
1442177885,5,10
1442179685,7,11
1442180523,4,8
1442182444,10,19
1442184144,12,14
1442186058,11,15
1442186885,4,6
1442188685,18,20
1442190565,16,10
1442191324,10,14
1442193005,18,10
1442194927,16,19
1442196844,17,9
1442197686,8,6
1442198525,9,2
1442200446,12,6
1442201286,4,8
1442202963,11,9
1442204047,15,3
1442204885,11,7
1442206563,16,10
1442207645,13,3
1442209325,22,19
1442211245,17,9
1442212926,13,20
1442214844,14,12
1442215684,7,12
1442217486,14,18
1442219285,16,16
1442221039,11,26
1442222885,15,14
1442223725,6,7
1442225645,18,10
1442226613,8,13
1442228286,16,16
1442229245,5,0
1442230084,6,10
1442231768,14,6
1442232844,12,8
1442233684,9,8
1442235487,14,17
1442237410,20,15
1442238125,7,3
1442240044,23,8
1442241725,14,17
1442243645,14,16
1442244484,5,13
1442246286,13,25
1442248084,15,16
1442248924,5,10
1442249885,8,10
1442251564,11,6
1442252524,9,9
1442254444,10,8
1442255285,8,8
1442256126,8,10
1442258045,23,8
1442258884,7,12
1442260576,12,13
1442261649,12,11
1442262485,4,10
1442264165,7,12
1442265245,2,5
1442266085,15,10
1442266924,17,12
1442268608,33,10
1442270531,27,22
1442272445,17,6
1442274129,14,28
1442275772,16,14
1442277482,38,14
1442278564,16,7
1442279646,29,4
1442280488,17,11
1442281326,11,12
1442282294,16,2
1442284084,39,20
1442284924,13,4
1442286847,38,10
1442288526,35,21
1442290445,26,33
1442291284,17,15
1442293084,32,21
1442294884,29,14
1442296551,19,11
1442297644,26,8
1442299324,35,17
1442301124,30,8
1442302927,24,18
1442304844,27,8
1442305685,12,12
1442307368,27,16
1442308443,12,5
1442309278,53,8
1442311084,76,17
1442312884,12,12
1442313728,12,10
1442315644,16,4
1442316488,23,13
1442317325,4,10
1442319243,28,9
1442320084,8,12
1442321884,23,12
1442323685,20,5
1442324524,9,9
1442325484,13,7
1442327287,14,16
1442328124,12,12
1442330045,21,13
1442330886,9,13
1442331724,5,9
1442333649,25,12
1442334485,11,8
1442336173,19,10
1442337244,13,10
1442338086,6,11
1442339886,23,14
1442341685,41,9
1442343484,8,16
1442345410,14,19
1442346125,7,8
1442348043,23,6
1442348884,5,6
1442350683,10,14
1442352484,9,6
1442353325,11,9
1442354284,10,9
1442356213,12,16
1442358849,23,15
1442360046,4,14
1442361373,8,9
1442362444,8,12
1442363357,3,6
1442364125,9,12
1442365926,8,10
1442367731,20,20
1442369645,11,9
1442370485,4,7
1442372284,22,17
1442374087,17,14
1442374924,17,16
1442376845,20,15
1442377684,8,25
1442379486,17,20
1442381284,29,11
1442382125,7,15
1442383926,15,5
1442385697,25,13
