DateTime,AddedIPs,RemovedIPs
1440622575,1,0
1440623653,1,0
1440625340,3,0
1440627016,2,0
1440652454,1,0
1440654134,1,0
1440656052,2,0
1440658574,1,0
1440661337,1,0
1440663254,1,0
1440666852,2,1
1440669375,0,0
1440674053,1,0
1440674892,2,1
1440688472,0,1
1440689294,1,0
1440691093,1,1
1440692896,2,0
1440696492,0,1
1440699253,2,0
1440703695,1,1
1440710898,0,1
1440713412,1,0
1440715395,1,0
1440720613,1,0
1440722532,0,1
1440728900,1,1
1440736096,1,0
1440742214,2,1
1440744142,4,0
1440746053,1,0
1440749652,1,0
1440753259,1,0
1440758534,0,2
1440760454,1,1
1440762979,1,0
1440768620,1,0
1440779314,0,1
1440782053,1,0
1440787334,1,0
1440789255,1,0
1440790096,0,1
1440791772,0,1
1440792853,1,1
1440794534,0,2
1440796455,0,1
1440797297,1,2
1440799816,1,0
1440801776,0,1
1440803653,0,1
1440805341,1,0
1440814453,0,1
1440816138,1,0
1440821663,1,0
1440825254,1,1
1440828854,0,1
1440830534,0,1
1440832450,1,0
1440833291,1,1
1440834973,1,0
1440837736,1,1
1440839654,0,1
1440840492,0,1
1440843256,1,0
1440844931,1,1
1440860177,1,0
1440862094,0,2
1440864855,1,1
1440866538,1,0
1440869290,0,1
1440870978,1,1
1440873733,2,0
1440877335,0,1
1440878990,2,0
1440880934,1,1
1440882856,2,1
1440883821,1,0
1440885381,1,0
1440888170,0,1
1440890896,0,1
1440895336,1,0
1440897260,0,1
1440898097,0,2
1440900613,1,0
1440904455,1,0
1440911656,1,0
1440912495,0,1
1440913335,0,1
1440915019,0,1
1440916937,0,1
1440919694,2,0
1440921372,0,1
1440924136,0,3
1440926893,1,0
1440928576,1,0
1440937690,0,2
1440938537,0,1
1440940453,2,0
1440942138,0,1
1440945735,0,1
1440948621,0,1
1440951255,2,0
1440952937,0,1
1440955694,1,0
1440957377,1,0
1440960134,0,1
1440962055,1,0
1440963732,0,1
1440967336,0,1
1440970095,0,1
1440971778,1,0
1440974565,3,1
1440976518,0,1
