DateTime,AddedIPs,RemovedIPs
1440942304,19,102
1440942904,18,7
1440943503,18,18
1440943806,5,31
1440944404,18,20
1440945004,18,14
1440945604,24,22
1440946204,18,6
1440946804,12,21
1440947407,25,102
1440948307,42,107
1440948904,4,12
1440949504,26,21
1440950404,114,37
1440951005,19,27
1440951603,7,9
1440952204,3,21
1440952804,29,17
1440953405,5,30
1440954004,40,11
1440954608,29,120
1440955506,40,25
1440956104,10,43
1440956704,43,35
1440957305,92,22
1440957903,8,13
1440958504,15,28
1440959103,101,22
1440959704,7,25
1440960303,14,20
1440960903,9,37
1440961504,12,8
1440962103,9,11
1440962704,20,27
1440963303,27,15
1440963903,95,18
1440964811,31,203
1440965407,97,14
1440966003,23,4
1440966613,118,92
1440967207,11,17
1440967804,16,38
1440968405,25,30
1440969306,63,28
1440969906,9,98
1440970210,18,43
1440970803,104,16
1440971404,45,12
1440971756,92,540
1440972306,99,25
1440972903,11,7
1440974707,459,120
1440975606,61,149
1440976205,185,40
1440976803,7,8
1440977412,11,119
1440978004,96,23
1441392005,5379,5406
1441392604,8,45
1441393204,39,30
1441393804,44,28
1441394404,42,16
1441395003,12,9
1441395603,98,12
1441396205,86,25
1441396805,10,22
1441398009,49,122
1441398604,9,19
1441399209,19,11
1441400406,47,39
1441401006,44,19
1441401607,5,52
1441402206,23,43
1441402805,12,7
1441403405,13,30
1441404006,103,26
1441405206,115,147
1441405805,21,33
1441406407,13,49
1441407008,65,89
1441407605,79,14
1441408205,60,37
1441408804,45,23
1441409406,85,51
1441410010,79,99
1441410604,3,19
1441411204,14,31
1441411804,75,15
1441412405,74,31
1441413009,5,63
1441413604,26,3
1441416604,230,175
1441417206,25,8
1441417805,11,28
1441418404,7,13
1441419006,42,18
1441419603,16,9
1441420507,42,15
1441421103,22,7
1441421705,24,3
1441422303,32,19
1441422904,13,17
1441423505,11,9
1441424104,30,7
1441424706,9,5
1441425304,7,21
1441426803,15,70
1441428004,26,25
1441428604,9,11
1441429206,36,11
1441429804,18,11
1441430405,4,23
1441431305,94,56
1441431904,16,12
1441432503,26,10
1441433105,7,19
1441434904,55,59
1441436104,102,25
1441436703,40,37
1441437306,8,54
1441437904,25,34
1441438504,34,13
1441439704,24,46
1441440904,33,44
1441442104,33,77
1441442704,23,24
1441443606,9,10149
1441444207,10124,8
1441444804,39,25
1441445407,20,14
1441446310,63,41
1441447216,42,101
1441448108,14,57
1441448710,32,72
1441449307,24,19
1441449904,7,16
1441450806,25,103
1441451707,72,90
1441452309,45,54
1441452905,12,28
1441453506,16,30
1441454109,43,32
1441454711,12,81
1441455304,25,72
1441455611,10,96
1441456216,40,92
1441456804,19,63
1441457405,29,18
1441458005,51,30
1441458605,5,13
1441459507,30,115
1441460109,71,109
1441460704,13,41
1441461605,24,31
1441462206,41,33
1441462806,25,22
1441463404,18,41
1441464003,4,22
1441464606,20,69
1441465209,17,100
1441465805,20,64
1441466708,18,97
1441467304,14,14
1441467905,9,45
1441468507,28,99
1441469104,17,38
1441469704,9,30
1441470305,10,16
1441470908,14,89
1441471508,15,148
1441472106,17,29
1441472704,39,25
1441473303,35,38
1441473905,26,18
1441474505,17,53
1441474808,11,97
1441475404,5,11
1441475709,13,87
1441476304,125,43
1441476905,3,29
1441477505,50,38
1441478105,9,15
1441478704,33,12
1441479304,13,36
1441480803,63,98
1441481707,96,87
1441482306,30,80
1441483206,23,57
1441485308,68,88
1441485904,31,16
1441486807,22,42
1441487406,9,47
1441488606,86,48
1441490412,81,117
1441491308,20,99
1441491905,12,27
1441492507,8,16
1441493105,26,19
1441494005,16,135
1441494906,44,96
1441495504,83,41
1441495812,53,75
1441496404,6,30
1441497003,23,46
1441497604,25,22
1441498504,29,83
1441499102,15,58
1441500303,26,42
1441500911,18,109
1441501508,60,67
1441502106,29,27
1441502704,67,5
1441505407,255,105
1441506005,13,7
1441506907,63,31
1441507503,5,20
1441508104,1,19
1441508705,11,20
1441509303,10,8
1441509903,21,13
1441510205,3,9
1441511121,6,16
1441512013,10,10
1441512605,5,6
1441513204,9,5
1441513805,1,5
1441514408,27,21
1441515003,3,8
1441515608,12,24
1441516205,10,25
1441516804,24,4
1441517413,21,79
1441518005,22,17
1441518603,53,14
1441518907,18,18
1441519503,20,7
1441519806,8,18
1441520405,35,14
1441521005,11,28
1441521604,11,16
1441522204,13,42
1441522506,0,42
1441523103,1,42
1441523704,14,9
1441524305,15,23
1441524907,5,43
1441525504,28,13
1441526106,28,14
1441526704,28,14
1441527304,30,18
1441527905,73,18
1441528507,3,19
1441529106,90,18
1441530009,124,60
1441530907,202,30
1441531505,144,24
1441532106,45,24
1441532414,16,56
1441533007,53,27
1441533607,14,36
1441534506,20,15
1441535108,10,28
1441535707,13,28
1441536304,20,7
1441537208,110,26
1441537810,15,43
1441538409,95,38
1441539007,8,25
1441539605,118,12
1441540207,24,31
1441540810,121,47
1441541708,19,34
1441542309,4,24
1441542908,8,35
1441543506,18,16
1441544111,24,46
1441544705,64,33
1441545305,34,12
1441545905,28,19
1441546212,14,55
1441546806,36,10
1441547406,30,21
1441548004,24,15
1441548909,97,56
1441549505,25,19
1441550103,24,18
1441550406,12,6
1441551004,5,12
1441551605,12,17
1441552204,21,19
1441552805,14,22
1441553706,61,18
1441554303,25,5
1441555204,34,58
1441555804,53,28
1441556403,24,14
1441557004,37,9
1441557603,19,13
1441558204,8,13
1441558804,11,27
1441559705,78,55
1441560306,92,30
1441560904,18,18
1441561504,17,31
1441562104,21,25
1441562708,109,109
1441563303,7,3
1441563904,41,33
1441564207,5,27
1441564806,10,44
1441565405,16,35
1441566004,24,27
1441566604,108,15
1441567205,121,61
1441567804,43,78
1441568406,96,51
1441569004,32,42
1441569604,25,25
1441570206,24,28
1441570804,98,23
1441571707,41,50
1441572304,35,28
1441572905,13,22
1441573505,20,16
1441574104,21,22
1441574703,8,27
1441575010,22,51
1441575606,16,54
1441576506,28,29
1441577104,7,18
1441578003,41,34
1441578604,40,20
1441579206,7,27
1441579804,14,17
1441580403,0,16
1441581005,21,42
1441581604,71,30
1441582209,44,111
1441583105,161,17
1441583704,15,14
1441584305,24,29
1441584904,10,39
1441585504,15,31
1441586105,17,11
1441586704,4,20
1441587605,37,60
1441588206,15,29
1441588805,30,55
1441589711,21,102
1441590304,15,16
1441591208,11,91
1441592404,21,62
1441593003,13,37
1441593603,17,7
1441594203,2,1
1441594803,14,1
1441596309,27,46
1441596903,19,5
1441597206,53,1
1441598105,19,13
1441598703,5,3
1441599303,13,16
1441600204,23,3
1441600805,20,20
1441601403,1,5
1441602005,12,10
1441602605,14,15
1441603205,20,24
1441603805,23,15
1441604404,11,32
1441605003,16,38
1441605604,47,32
1441606204,24,10
1441606805,22,39
1441607403,20,13
1441608003,36,11
1441608603,33,6
1441609203,24,12
1441609805,31,11
1441610404,51,22
1441611005,25,12
1441611604,15,13
1441612205,39,19
1441612805,25,33
1441613405,8,22
1441614005,35,49
1441614605,68,26
1441615204,19,27
1441615808,40,132
1441616406,15,12
1441617311,53,154
1441617904,5,110
1441618507,15,40
1441619106,7,33
1441619705,40,38
1441620306,17,10
1441620904,29,16
1441621503,14,7
1441622107,36,13
1441622706,25,21
1441623604,27,91
1441624206,21,12
1441624811,11,68
1441625718,31,100
1441626308,30,24
1441627210,29,104
1441628404,558,22
1441629005,30,9
1441629607,21,21
1441630205,17,8
1441630807,23,57
1441631404,35,41
1441632006,22,19
1441632605,33,25
1441633209,31,35
1441633805,16,31
1441634404,18,20
1441635004,68,57
1441635604,8,39
1441636204,27,8
1441637105,25,31
1441637703,18,5
1441638304,25,39
1441638904,12,13
1441639503,175,32
1441639805,18,25
1441640404,51,36
1441641004,68,35
1441641603,53,18
1441642205,20,55
1441645804,428,156
1441646407,22,94
1441647004,23,22
1441647604,22,11
1441649404,62,125
1441650307,225,40
1441650904,132,16
1441651504,37,20
1441652106,34,19
1441652709,42,99
1441653307,54,85
1441653906,60,57
1441654509,89,77
1441655104,40,9
1441655704,245,38
1441656305,73,22
1441656903,34,16
1441657208,56,81
1441657810,30,39
1441658708,47,42
1441659305,24,12
1441659905,43,21
1441660504,24,17
1441661104,115,8
1441661409,10,18
1441662007,31,23
1441662604,82,20
1441663205,28,12
1441663806,27,27
1441664404,49,17
1441665008,41,37
1441666803,122,27
1441667707,36,71
1441668304,19,25
1441668910,28,92
1441669506,16,47
1441670103,23,12
1441670706,12,21
1441671303,29,15
1441671904,38,16
1441672506,144,16
1441673103,15,0
1441673706,64,33
1441674306,9,13
1441674904,13,15
1441675503,14,19
1441676104,3,16
1441676703,16,14
1441677304,127,7
1441677905,10,17
1441679405,137,22
1441680003,13,12
1441680602,10,3
1441681204,8,15
1441681804,8,16
1441682709,35,14
1441683305,13,18
1441683610,2,38
