DateTime,AddedIPs,RemovedIPs
1440627503,17,7
1440629658,1,17
1440631740,15,16
1440633618,9,14
1440635787,11,13
1440637765,5,11
1440639931,11,11
1440641911,19,11
1440644063,10,13
1440646061,18,14
1440648027,6,9
1440650199,7,9
1440652175,10,16
1440654335,24,19
1440656303,17,13
1440658464,10,23
1440660454,27,19
1440662429,16,11
1440664598,15,25
1440666579,12,19
1440668532,17,22
1440671814,4,16
1440673779,9,18
1440675939,17,21
1440677929,20,8
1440680067,19,21
1440682046,22,18
1440684032,27,6
1440686190,15,12
1440688178,14,14
1440690334,8,7
1440692314,20,25
1440694457,18,24
1440696493,17,9
1440698427,7,13
1440700623,11,16
1440702570,14,18
1440704739,14,15
1440706712,14,11
1440708867,8,22
1440710842,18,15
1440712836,18,16
1440714988,10,19
1440716975,4,12
1440719127,14,18
1440721112,11,15
1440723262,11,18
1440725258,22,16
1440727811,19,31
1440729990,27,0
1440731939,12,29
1440734125,4,7
1440736143,19,22
1440738232,17,13
1440740253,20,0
1440742339,26,50
1440744417,26,13
1440746456,20,11
1440748485,26,0
1440750513,28,43
1440752445,13,16
1440754661,12,12
1440756585,9,0
1440758798,11,22
1440760731,5,10
1440762920,17,0
1440764887,17,6
1440766848,10,12
1440769136,15,7
1440771054,7,17
1440773202,27,13
1440775194,15,11
1440777331,8,18
1440779267,20,9
1440781248,18,8
1440783534,10,6
1440785427,7,10
1440787595,15,6
1440789519,11,7
1440791731,10,11
1440793670,23,11
1440795655,12,11
1440797905,12,16
1440799792,11,17
1440802037,4,20
1440803925,9,20
1440806125,9,25
1440808071,7,9
1440810048,8,14
1440812282,16,15
1440814200,10,18
1440816486,16,12
1440818351,5,24
1440820483,16,12
1440822552,17,23
1440824455,24,14
1440826680,27,11
1440828589,22,26
1440830801,26,27
1440832730,17,21
1440834915,22,24
1440836850,29,21
1440838843,14,19
1440841063,15,14
1440842985,17,26
1440845200,7,19
1440847128,14,10
1440849325,19,17
1440851299,23,15
1440853242,21,19
1440855459,15,24
1440857380,10,13
1440859598,22,14
1440861533,25,13
1440863725,23,15
1440865662,17,15
1440867667,21,8
1440869873,25,8
1440871789,21,13
1440873589,14,18
1440875965,17,13
1440878076,20,15
1440880107,20,15
1440882042,16,10
1440884257,16,14
1440886190,14,22
1440888391,4,4
1440890321,15,10
1440892527,12,13
1440894461,16,10
1440896448,12,25
1440898704,18,12
1440900592,12,16
1440902800,16,23
1440904727,16,18
1440906924,12,16
1440908861,29,15
1440910849,19,26
1440913075,21,24
1440914985,24,28
1440917239,33,24
1440919119,20,17
1440921326,16,30
1440923257,28,14
1440925239,18,22
1440927451,19,17
1440929382,12,19
1440931592,5,15
1440933520,29,7
1440935727,10,21
1440937679,25,26
1440939642,8,15
1440941850,11,18
1440943787,12,21
1440945991,20,29
1440947929,12,20
1440950148,14,22
1440952068,15,11
1440954041,10,43
1440956278,14,0
1440958227,19,18
1440960401,28,15
1440962324,12,20
1440964465,16,15
1440966457,15,16
1440968436,14,19
1440970605,16,18
1440972572,9,18
1440975107,6,22
1440977323,22,10
1440979243,7,16
1440981468,10,12
1440986800,16,0
1440991081,21,0
1440994216,20,37
1440996522,22,14
1440998840,30,10
1441000819,24,20
1441002986,24,12
1441004959,18,31
1441007127,25,13
1441009125,27,17
1441011257,21,19
1441013230,29,14
1441015224,11,9
1441017381,16,14
1441019365,19,14
1441021525,23,20
1441023536,19,14
1441025652,16,17
1441027640,21,10
1441029623,23,17
1441031802,16,23
1441033759,12,15
1441035920,18,7
1441037894,20,22
1441041112,13,31
1441043161,27,4
1441045226,15,10
1441047243,10,14
1441049304,17,15
1441051248,14,15
1441053441,11,29
1441055399,8,8
1441057560,19,10
1441059533,12,18
1441061661,4,6
1441063656,21,14
1441065647,11,14
1441067805,18,20
1441069795,18,24
1441071939,16,16
1441073934,17,16
1441076069,10,6
1441078051,16,0
1441080103,15,33
1441082269,8,6
1441084209,8,13
1441086350,29,19
1441088328,29,23
1441090461,23,0
1441092440,31,50
1441094476,14,13
1441096595,20,17
1441098584,29,14
1441100734,14,27
1441102714,6,13
1441104863,11,11
1441106841,29,0
1441108844,24,36
1441110995,24,0
1441112986,18,29
1441115132,24,20
1441117103,15,19
1441119261,20,16
1441121242,26,0
1441123236,9,27
1441125390,9,13
1441127386,11,0
1441129528,24,16
1441131506,20,9
1441133668,17,24
1441135646,13,18
1441137642,10,14
1441139798,15,10
1441141784,13,14
1441143927,17,0
1441146110,3,20
1441148062,5,0
1441150044,30,21
1441152034,20,10
1441154232,13,15
1441156184,18,8
1441158332,18,20
1441160330,21,12
1441162462,14,0
1441164445,24,12
1441166430,12,29
1441168597,14,0
1441170607,13,21
1441172737,38,31
1441174705,18,31
1441176861,15,0
1441178845,22,21
1441180843,18,45
1441183018,15,8
1441185014,17,22
1441187159,27,21
1441189138,13,6
1441191306,19,10
1441193272,28,23
1441195262,16,9
1441197421,11,19
1441199439,13,12
1441201545,23,18
1441203572,11,20
1441205717,10,8
1441207714,24,23
1441209666,17,8
1441211857,13,17
1441213799,9,24
1441215990,22,12
1441217922,20,0
1441220161,17,28
1441222059,22,21
1441224043,13,12
1441226295,20,14
1441228202,13,16
1441230398,16,15
1441232356,2,18
1441234524,19,3
1441236491,14,0
1441238447,7,24
1441240361,10,0
1441242611,13,17
1441244792,19,10
1441246725,16,14
1441248931,15,12
1441250852,22,0
1441252843,18,30
1441255050,17,5
1441257001,13,8
1441259197,36,22
1441261121,27,17
1441263322,26,14
1441265254,30,0
1441267247,14,45
1441269450,29,13
1441271402,13,9
1441273592,41,0
1441275528,11,19
1441277727,3,5
1441279700,20,6
1441281786,17,20
1441283862,14,13
1441285839,19,21
1441287950,21,22
1441289971,18,21
1441292082,13,15
1441294104,23,19
1441296051,10,9
1441298254,20,22
1441300194,12,13
1441302408,21,16
1441304354,17,7
1441306476,10,12
1441308540,24,9
1441310450,9,13
1441312652,11,14
1441314597,10,14
1441316791,14,15
1441318724,9,16
1441320925,7,11
1441322862,13,4
1441324854,9,13
1441327054,6,9
1441329002,14,9
1441331191,23,17
1441333181,19,18
1441335321,15,25
1441337291,10,12
1441339246,8,4
1441341455,8,14
1441343390,18,15
1441345603,28,17
1441347531,29,29
1441349740,20,23
1441351658,34,23
1441353657,27,27
1441355869,27,25
1441357799,19,16
1441359994,29,12
1441361928,5,11
1441364125,13,11
1441366140,23,5
1441368088,18,20
1441370257,11,13
1441372193,14,10
1441374398,21,11
1441376319,22,9
1441378526,9,19
1441380459,21,14
1441382458,12,10
1441384674,18,18
1441386597,9,16
1441388796,18,8
1441390748,9,6
1441392570,15,19
1441394952,18,8
1441396851,11,14
1441399318,13,17
1441401563,15,9
1441403724,5,14
1441405660,18,8
1441407652,19,4
1441409881,17,12
1441411784,14,7
1441413768,17,6
1441417202,12,22
1441419533,16,12
1441421713,13,13
1441423668,23,7
1441425860,11,15
1441428432,13,16
1441430399,25,20
1441432584,16,21
1441435245,19,27
1441437159,25,24
1441439883,24,41
1441442387,14,32
1441444248,24,11
1441446379,29,13
1441448387,6,16
1441450471,5,5
1441452516,22,12
1441454450,21,15
1441456671,10,18
1441458583,11,21
1441460812,17,14
1441462756,17,15
1441464937,18,19
1441466866,12,22
1441468854,16,19
1441471070,21,13
1441473030,27,19
1441475221,24,19
1441477268,14,20
1441479532,11,12
1441481401,25,21
1441483552,23,20
1441485788,24,13
1441487595,11,13
1441490022,11,12
1441492272,2,20
1441494170,13,3
1441496483,15,15
1441498368,17,7
1441500571,10,14
1441502491,23,12
1441504474,16,16
1441506639,19,11
1441508553,15,19
1441510608,18,18
1441512653,12,15
1441514775,21,28
1441516802,24,20
1441518909,22,19
1441520927,34,25
1441522913,20,30
1441525109,22,25
1441526991,24,17
1441529220,25,36
1441531131,29,13
1441533323,13,21
1441535260,8,19
1441537252,3,6
1441539581,21,28
1441541957,19,12
1441544128,10,27
1441546063,18,7
1441548053,10,10
1441550270,20,13
1441552191,18,14
1441554418,24,14
1441556328,18,14
1441558530,8,16
1441560643,16,12
1441562462,18,9
1441564688,16,23
1441566583,14,25
1441568825,22,15
1441570728,18,17
1441572866,24,16
1441574874,18,11
1441576872,10,16
1441579000,1,11
1441581006,21,6
1441583172,15,15
1441585135,14,8
1441587302,10,9
1441589319,11,0
1441591277,12,0
1441593600,19,18
1441595440,8,0
1441597808,16,15
1441599745,13,21
1441601770,12,15
1441603779,39,28
1441605668,29,21
1441607968,18,21
1441609776,21,18
1441611943,19,28
1441613946,11,20
1441616071,19,24
1441618056,17,32
1441620041,16,13
1441622196,5,13
1441624179,7,21
1441626350,25,20
1441628418,16,17
1441630502,17,13
1441632462,24,21
1441634444,16,20
1441636600,10,0
1441638570,14,24
1441640742,27,23
1441642716,13,20
1441645805,16,0
1441648052,18,39
1441649941,18,0
1441652062,24,27
1441654044,25,0
1441656028,19,14
1441658192,15,10
1441660175,19,10
1441662344,18,8
1441664338,20,29
1441666265,4,0
1441668134,11,1
1441670053,20,21
