DateTime,AddedIPs,RemovedIPs
1440686190,41,58
1440688178,41,39
1440690334,48,41
1440692314,61,48
1440694457,53,64
1440696493,56,51
1440698427,41,55
1440700623,43,37
1440702570,41,44
1440704739,42,40
1440706712,46,43
1440708867,26,41
1440710842,45,32
1440712836,42,46
1440714988,18,49
1440716975,10,18
1440719127,48,11
1440721112,39,41
1440723262,27,40
1440725258,52,23
1440727811,33,51
1440729990,58,38
1440731939,43,60
1440734125,13,41
1440736143,46,13
1440738232,30,41
1440740253,42,32
1440742339,59,46
1440744417,54,60
1440746456,45,51
1440748485,61,44
1440750513,64,65
1440752445,41,65
1440754661,42,39
1440756585,32,38
1440758798,24,41
1440760731,13,25
1440762920,46,10
1440764887,58,44
1440766848,30,59
1440769136,45,25
1440771054,33,40
1440773202,57,40
1440775194,55,57
1440777331,30,53
1440779267,55,36
1440781248,40,52
1440783534,49,38
1440785427,35,47
1440787595,51,39
1440789519,38,51
1440791731,35,36
1440793670,52,34
1440795655,43,53
1440797905,35,38
1440799792,34,36
1440802037,9,45
1440803925,29,9
1440806125,32,20
1440808071,28,36
1440810048,34,29
1440812282,56,33
1440814200,37,51
1440816486,48,37
1440818351,33,51
1440820483,41,32
1440822552,53,44
1440824455,43,49
1440826680,47,45
1440828589,53,47
1440830801,54,59
1440832730,51,51
1440834915,54,49
1440836850,58,56
1440838843,48,60
1440841063,50,41
1440842985,52,53
1440845200,13,57
1440847128,45,12
1440849325,41,39
1440851299,43,43
1440853242,58,40
1440855459,38,62
1440857380,40,37
1440859598,50,41
1440861533,52,49
1440863725,64,55
1440865662,57,59
1440867667,51,57
1440869873,59,54
1440871789,59,59
1440873589,49,60
1440875965,58,47
1440878076,45,59
1440880107,43,46
1440882042,39,43
1440884257,42,40
1440886190,50,36
1440888391,10,57
1440890321,43,10
1440892527,29,40
1440894461,55,28
1440896448,36,56
1440898704,39,33
1440900592,42,36
1440902800,47,40
1440904727,44,50
1440906924,44,46
1440908861,65,46
1440910849,55,66
1440913075,49,55
1440914985,63,51
1440917239,68,65
1440919119,59,67
1440921326,45,58
1440923257,67,45
1440925239,43,70
1440927451,54,38
1440929382,45,48
1440931592,19,55
1440933520,55,19
1440935727,41,49
1440937679,63,44
1440939642,32,61
1440941850,33,25
1440943787,47,33
1440945991,51,58
1440947929,52,45
1440950148,44,51
1440952068,56,48
1440954041,40,54
1440956278,36,42
1440958227,44,31
1440960401,50,46
1440962324,52,49
1440964465,48,52
1440966457,53,50
1440968436,33,55
1440970605,38,33
1440972572,35,34
1440975107,16,38
1440977323,38,20
1440979243,33,40
1440981468,32,25
1440986800,38,31
1440991081,46,40
1440994216,43,41
1440996522,39,49
1440998840,65,42
1441000819,51,68
1441002986,54,46
1441004959,34,50
1441007127,67,43
1441009125,63,65
1441011257,44,59
1441013230,69,47
1441015224,37,68
1441017381,34,40
1441019365,46,32
1441021525,59,47
1441023536,53,59
1441025652,39,45
1441027640,51,42
1441029623,55,51
1441031802,44,56
1441033759,42,42
1441035920,58,49
1441037894,55,57
1441041112,50,51
1441043161,67,50
1441045226,56,67
1441047243,31,57
1441049304,37,28
1441051248,38,35
1441053441,31,43
1441055399,24,22
1441057560,40,29
1441059533,34,36
1441061661,9,46
1441063656,62,10
1441065647,40,49
1441067805,42,43
1441069795,38,48
1441071939,39,37
1441073934,40,39
1441076069,40,40
1441078051,57,39
1441080103,44,52
1441082269,17,46
1441084209,26,18
1441086350,58,33
1441088328,58,53
1441090461,44,51
1441092440,62,53
1441094476,45,62
1441096595,49,44
1441098584,61,48
1441100734,53,65
1441102714,15,52
1441104863,20,19
1441106841,58,17
1441108844,48,57
1441110995,50,44
1441112986,42,48
1441115132,58,48
1441117103,48,58
1441119261,58,45
1441121242,59,60
1441123236,48,59
1441125390,32,45
1441127386,31,33
1441129528,64,36
1441131506,55,61
1441133668,42,49
1441135646,38,48
1441137642,38,33
1441139798,45,36
1441141784,32,48
1441143927,35,35
1441146110,7,41
1441148062,39,6
1441150044,53,33
1441152034,40,51
1441154232,30,42
1441156184,31,27
1441158332,46,34
1441160330,39,42
1441162462,36,40
1441164445,45,40
1441166430,24,44
1441168597,44,28
1441170607,33,37
1441172737,63,42
1441174705,54,60
1441176861,40,48
1441178845,61,46
1441180843,52,62
1441183018,45,42
1441185014,42,47
1441187159,65,54
1441189138,29,62
1441191306,43,28
1441193272,58,43
1441195262,52,57
1441197421,41,51
1441199439,42,36
1441201545,55,48
1441203572,45,57
1441205717,29,41
1441207714,57,30
1441209666,41,50
1441211857,30,40
1441213799,36,34
1441215990,57,40
1441217922,60,60
1441220161,48,54
1441222059,51,51
1441224043,33,49
1441226295,36,33
1441228202,36,32
1441230398,55,43
1441232356,3,59
1441234524,50,3
1441236491,37,38
1441238447,32,42
1441240361,31,30
1441242611,35,30
1441244792,48,40
1441246725,42,49
1441248931,43,35
1441250852,39,45
1441252843,42,38
1441255050,33,42
1441257001,34,30
1441259197,67,45
1441261121,49,60
1441263322,59,54
1441265254,69,60
1441267247,51,69
1441269450,58,44
1441271402,41,60
1441273592,70,45
1441275528,24,72
1441277727,23,22
1441279700,45,22
1441281786,52,46
1441283862,46,50
1441285839,46,44
1441287950,49,49
1441289971,49,51
1441292082,39,47
1441294104,54,38
1441296051,31,54
1441298254,49,29
1441300194,33,48
1441302408,42,37
1441304354,45,42
1441306476,34,39
1441308540,46,36
1441310450,31,47
1441312652,40,33
1441314597,33,38
1441316791,51,32
1441318724,37,51
1441320925,32,33
1441322862,41,38
1441324854,34,34
1441327054,18,38
1441329002,30,16
1441331191,55,35
1441333181,54,53
1441335321,36,49
1441337291,34,41
1441339246,40,33
1441341455,33,39
1441343390,47,31
1441345603,56,57
1441347531,57,57
1441349740,36,50
1441351658,65,43
1441353657,53,64
1441355869,54,53
1441357799,47,46
1441359994,59,52
1441361928,14,63
1441364125,19,16
1441366140,68,18
1441368088,39,58
1441370257,28,35
1441372193,36,32
1441374398,46,45
1441376319,54,46
1441378526,33,47
1441380459,51,39
1441382458,33,51
1441384674,39,27
1441386597,23,34
1441388796,38,30
1441390748,38,38
1441392570,54,40
1441394952,44,50
1441396851,37,47
1441399318,37,31
1441401563,34,40
1441403724,32,36
1441405660,44,34
1441407652,49,44
1441409881,47,49
1441411784,38,43
1441413768,45,41
1441417202,37,42
1441419533,40,40
1441421713,45,40
1441423668,48,45
1441425860,37,48
1441428432,40,35
1441430399,52,44
1441432584,49,50
1441435245,52,49
1441437159,53,50
1441439883,59,59
1441442387,41,53
1441444248,52,41
1441446379,65,55
1441448387,16,68
1441450471,21,16
1441452516,49,22
1441454450,46,43
1441456671,37,44
1441458583,47,34
1441460812,51,55
1441462756,57,52
1441464937,56,53
1441466866,55,58
1441468854,50,51
1441471070,50,50
1441473030,58,49
1441475221,58,63
1441477268,53,56
1441479532,32,50
1441481401,44,33
1441483552,51,46
1441485788,53,47
1441487595,37,57
1441490022,42,33
1441492272,4,53
1441494170,33,4
1441496483,41,26
1441498368,47,38
1441500571,43,42
1441502491,52,52
1441504474,41,50
1441506639,52,40
1441508553,47,51
1441510608,44,48
1441512653,41,40
1441514775,54,49
1441516802,51,52
1441518909,54,50
1441520927,71,59
1441522913,60,69
1441525109,66,60
1441526991,59,67
1441529220,55,55
1441531131,68,61
1441533323,54,66
1441535260,17,59
1441537252,6,16
1441539581,57,6
1441541957,46,52
1441544128,33,46
1441546063,54,36
1441548053,51,56
1441550270,50,43
1441552191,45,50
1441554418,55,42
1441556328,52,54
1441558530,38,52
1441560643,41,34
1441562462,48,47
1441564688,54,47
1441566583,49,54
1441568825,56,52
1441570728,49,57
1441572866,55,47
1441574874,46,52
1441576872,50,49
1441579000,9,60
1441581006,46,6
1441583172,39,38
1441585135,42,38
1441587302,23,46
1441589319,38,24
1441591277,48,40
1441593600,43,41
1441595440,24,38
1441597808,46,37
1441599745,43,36
1441601770,42,43
1441603779,70,54
1441605668,61,66
1441607968,36,64
1441609776,48,32
1441611943,45,50
1441613946,48,44
1441616071,42,45
