DateTime,AddedIPs,RemovedIPs
1439881442,3,4
1439885042,15,7
1439888642,6,12
1439892243,2,2
1439895843,4,9
1439899442,5,8
1439903043,2,7
1439906643,21,19
1439910243,22,15
1439913843,13,9
1439917444,20,24
1439921043,10,8
1439924644,39,17
1439928243,13,5
1439931843,19,12
1439935443,11,3
1439939043,13,10
1439942643,2,6
1439946243,8,19
1439949842,5,7
1439953443,19,14
1439957044,3,3
1439960642,8,14
1439964242,3,10
1439967844,3,5
1439971443,11,9
1439975044,5,3
1439978643,10,8
1439982244,5,4
1439985842,11,133
1439989442,4,460
1439993043,4,132
1439996642,6,2
1440000244,6,5
1440003843,11,10
1440007443,9,7
1440011045,3,9
1440014642,13,6
1440018242,7,7
1440021843,6,5
1440025444,1,9
1440029043,3,4
1440032643,7,5
1440036242,4,3
1440039842,10,12
1440043443,7,2
1440047041,4,8
1440050643,5,2
1440054242,6,2
1440057843,560,11
1440061443,10,6
1440065042,15,5
1440068643,2,3
1440072243,2,8
1440075842,6,3
1440079444,7,9
1440083043,12,54
1440086642,1,117
1440090243,3,172
1440093842,6,145
1440097443,3,70
1440101044,5,117
1440104643,4,120
1440108243,3,54
1440111842,4,145
1440115444,5,57
1440119043,2,123
1440122642,0,72
1440126243,12,157
1440129842,3,124
1440133443,4,183
1440137042,6,218
1440140642,3,123
1440144243,2,150
1440147847,4,255
1440151442,6,214
1440155042,3,142
1440158643,8,244
1440162242,6,300
1440165842,1,177
1440169442,5,294
1440173042,4,281
1440176642,3,170
1440180243,8,259
1440183843,6,312
1440187442,0,158
1440191042,11,324
1440194643,5,345
1440198242,2,175
1440201844,4,418
1440205442,10,444
1440209042,4,282
1440212642,3,643
1440216242,5,285
1440219842,6,820
1440223444,5,810
1440227044,5,260
1440230641,5,619
1440234242,7,10
1440237842,6,6
1440241442,3,1
1440245043,10,5
1440248642,5,1
1440252241,2,1
1440255843,2,1
1440259443,5,7
1440263043,6,8
1440266642,3,4
1440270244,3,4
1440273843,2,3
1440277442,3,8
1440281042,8,8
1440284642,3,2
1440288242,13,4
1440291842,6,5
1440295442,1,3
1440299042,4,3
1440302642,2,9
1440306243,4,1
1440309844,3,4
1440313442,7,7
1440317043,6,16
1440320642,1,2
1440324244,3,3
1440327843,2,4
1440331443,1,2
1440335043,5,8
1440338642,6,6
1440342243,1,3
1440345843,12,4
1440349443,3,7
1440353042,3,0
1440356642,3,7
1440360243,5,5
1440363842,6,3
1440367443,7,1
1440371042,6,7
1440374642,5,12
1440378241,6,5
1440381842,1,7
1440385442,4,8
1440389042,3,7
1440392642,1,7
1440396242,2,4
1440399842,2,2
1440403441,12,5
1440407043,5,6
1440410643,1,5
1440414243,2,3
1440417844,4,1
1440421442,4,3
1440425043,7,7
1440428642,3,5
1440432242,6,8
1440435842,3,2
1440439443,23,5
1440443042,30,6
1440446644,19,4
1440450241,10,4
1440453844,20,1032
1440457442,10,1064
1440461042,7,56
1440464645,7,11
1440468242,2,1
1440471841,4,8
1440475444,5,4
1440479042,5,4
1440482641,2,4
1440486242,7,8
1440489842,4,10
1440493442,3,9
1440497042,6,10
1440500642,7,7
1440504242,5,12
1440507841,5,6
1440511444,0,10
1440515043,2,7
1440518643,7,15
1440522242,2,16
1440525841,2,14
1440529442,4,10
1440533043,3,13
1440536642,3,9
1440540243,0,13
1440543842,4,9
1440547442,5,15
1440551043,7,10
1440554644,9,9
1440558244,6,15
1440561841,7,15
1440565442,5,14
1440569042,2,11
1440572642,1,12
1440576242,2,16
1440579842,7,18
1440583442,10,15
1440587042,8,17
1440590643,7,13
1440594243,11,20
1440597843,4,3
1440601442,4,8
1440605042,4,24
1440608642,4,9
1440612243,7,10
1440615847,6,11
1440619442,6,14
1440623045,3,12
1440626643,5,4
