DateTime,Entries,UniqueIPs
1440816049,334641,346650
1440846668,334640,346649
1440861068,334639,346648
1440864668,334637,346646
1440893468,334636,346645
1440922268,334634,346643
1440947468,334633,346642
1440951067,334632,346641
1440961868,334631,346640
1440987080,334630,346639
1441002908,334629,346638
1441013710,334628,346637
1441029309,334627,346636
1441041308,334626,346635
1441041908,334625,346634
1441042508,334624,346633
1441043109,334623,346632
1441044008,334622,346631
1441051208,334621,346630
1441051808,334620,346629
1441087812,334619,346628
1441091109,334618,346627
1441105808,334617,346626
1441110909,334616,346625
1441112412,334615,346624
1441130708,334614,346623
1441131308,334611,346620
1441134909,334610,346619
1441140608,334609,346618
1441145409,334608,346617
1441152308,334607,346616
1441152910,334605,346614
1441190708,334604,346613
1441206909,334603,346612
1441213809,334602,346611
1441214108,334601,346610
1441218308,334600,346609
1441223107,334599,346608
1441228208,334599,346607
1441228508,334608,346616
1441229108,334688,346697
1441229708,334687,346696
1441230308,334729,346738
1441258508,334725,346734
1441259108,334724,346733
1441260607,334722,346731
1441266609,334721,346730
1441293309,334719,346728
1441293908,334718,346727
1441296008,334717,346726
1441297508,334716,346725
1441301108,334715,346724
1441303208,334714,346723
1441307709,334713,346722
1441315508,334711,346720
1441321208,334752,346763
1441359908,334751,346762
1441362909,334750,346761
1441374310,334749,346760
1441384509,334748,346758
1441385108,334747,346757
1441386007,334746,346756
1441387508,334745,346755
1441392608,334744,346754
1441405508,334743,346753
1441407008,334742,346752
1441431309,334741,346751
1441437008,334740,346750
1441441208,334739,346749
1441455309,334739,346748
1441484409,334738,346747
1441485011,334737,346746
1441519809,334736,346745
1441549508,334735,346744
1441555810,334733,346742
1441566008,334732,346741
1441571108,334731,346740
1441603210,334730,346739
1441620909,334729,346738
1441635908,334728,346737
1441661708,334727,346735
1441671909,334726,346734
1441674009,334726,346733
1441675508,334725,346732
1441681808,334724,346731
1441685408,334723,346730
1441686908,334722,346729
1441695608,334721,346728
1441699808,334719,346726
1441701308,334718,346725
1441716308,334717,346724
1441734308,334716,346723
1441771808,334715,346722
1441792808,334715,346723
1441823708,334714,346722
1441829111,334713,346721
1441830010,334711,346718
1441830909,334710,346717
1441844108,334709,346716
1441845309,334708,346715
1441848309,334707,346714
1441895108,334706,346713
1441897208,334705,346712
1441898108,334704,346711
1441899308,334705,346706
1441908008,334704,346705
1441910708,334702,346703
1441911308,334700,346701
1441911607,334699,346700
1441912208,334698,346699
1441920308,334740,346741
1441921508,334742,346743
1441921808,334741,346742
1441922408,334738,346739
1441923007,334736,346737
1441923608,334734,346735
1441923908,334731,346732
1441924508,334730,346731
1441925708,334728,346729
1441926608,334727,346728
1441926907,334726,346727
1441928108,334725,346726
1441936208,334724,346725
1441958408,334723,346724
1441960508,334721,346722
1441967108,334720,346721
1441983607,334719,346720
1441987207,334718,346719
1442003108,334716,346717
1442007308,334715,346716
1442007908,334713,346714
1442010008,334803,346804
1442010307,334818,346819
1442010907,334832,346833
1442043624,334831,346832
1442054108,334830,346831
1442055307,334829,346830
1442055608,334828,346829
1442056507,334827,346828
1442061308,334826,346827
1442070609,334825,346826
1442078708,334824,346825
1442087408,334853,346854
1442090108,334852,346853
1442090708,334848,346849
1442091308,334847,346848
1442091609,334845,346846
1442092207,334842,346843
1442092508,334840,346841
1442093108,334836,346837
1442094308,334834,346835
1442094608,334833,346834
1442097308,334832,346833
1442103008,334831,346832
1442120409,334830,346831
1442149814,334829,346830
1442187908,334828,346829
1442216708,334827,346828
1442219108,334826,346827
1442228408,334825,346826
1442232909,334824,346825
1442234108,334823,346824
1442240708,334821,346822
1442242808,334820,346821
1442254508,334819,346820
1442257207,334819,346819
1442259908,334817,346817
1442283908,334816,346816
1442288708,334815,346815
1442300108,334814,346814
1442305208,334813,346813
1442307308,334812,346812
1442313008,334811,346811
1442313908,334810,346810
1442330408,334809,346809
1442335208,334808,346808
1442343309,334807,346807
1442346608,334806,346806
1442352009,334805,346805
1442353808,334805,346804
1442364910,334804,346803
1442392808,334803,346802
1442400908,334802,346801
1442413208,334801,346800
1442424608,334800,346799
1442434208,334798,346797
1442434808,334797,346796
1442435408,334796,346795
