DateTime,AddedIPs,RemovedIPs
1440771436,3072,3072
1440772868,3584,3584
1440774949,3840,3840
1440776457,3072,3072
1440778579,3072,3072
1440779976,2816,2816
1440782207,3840,3840
1440783671,3840,3840
1440786393,3072,3072
1440787263,3584,3584
1440789352,3840,3840
1440790860,3328,3328
1440792669,3584,3584
1440794487,3584,3584
1440796597,3584,3584
1440798063,2816,2816
1440800172,3840,3840
1440801678,3584,3584
1440803766,2560,2560
1440805268,3328,3328
1440807394,3584,3584
1440808860,4096,4096
1440810973,3072,3072
1440812468,3072,3072
1440815198,3328,3328
1440816070,3072,3072
1440818163,3072,3072
1440819666,3584,3584
1440821789,3328,3328
1440823262,3328,3328
1440825384,3328,3328
1440826867,2304,2304
1440828959,3072,3072
1440829602,1024,1024
1440830462,3584,3584
1440832561,3328,3328
1440834060,2560,2560
1440836191,3584,3584
1440836795,256,256
1440837666,3584,3584
1440839853,3328,3328
1440841262,2304,2304
1440843419,3072,3072
1440843992,256,256
1440844864,3584,3584
1440846958,3328,3328
1440848463,2816,2816
1440851185,3584,3584
1440852055,3840,3840
1440854168,4096,4096
1440855654,3328,3328
1440857801,3584,3584
1440858395,1024,1024
1440859271,3072,3072
1440861360,2816,2816
1440862698,2560,2560
1440864992,3328,3328
1440866459,3072,3072
1440868622,3328,3328
1440870067,2304,2304
1440872181,3584,3584
1440873657,2816,2816
1440875785,3328,3328
1440877256,3072,3072
1440879394,3072,3072
1440880860,2816,2816
1440882970,2816,2816
1440884465,2816,2816
1440886622,3840,3840
1440888085,3840,3840
1440890169,3072,3072
1440891665,3328,3328
1440893818,4352,4352
1440895258,3584,3584
1440897379,2560,2560
1440898858,2560,2560
1440900969,2560,2560
1440902502,4096,4096
1440904599,3584,3584
1440906063,3072,3072
1440908191,3584,3584
1440909681,3840,3840
1440911783,2816,2816
1440913270,2816,2816
1440915379,3072,3072
1440915976,512,512
1440916878,3840,3840
1440919019,3328,3328
1440920292,2560,2560
1440922593,3328,3328
1440924077,4096,4096
1440924986,256,256
1440925883,3584,3584
1440927664,3584,3584
1440929843,3328,3328
1440931259,3584,3584
1440933400,2816,2816
1440934875,2816,2816
1440936993,3072,3072
1440938456,3840,3840
1440940599,3072,3072
1440942099,3584,3584
1440944192,2816,2816
1440945660,3584,3584
1440947788,4352,4352
1440949296,2816,2816
1440950155,256,256
1440951386,3072,3072
1440952692,2816,2816
1440954969,3072,3072
1440956501,3328,3328
1440957352,256,256
1440958586,3584,3584
1440960063,3584,3584
1440962177,3328,3328
1440963654,4352,4352
1440965789,4352,4352
1440967271,4864,4864
1440969422,4352,4352
1440970875,4096,4096
1440973052,3840,3840
1440974469,3584,3584
1440976571,3584,3584
1440978061,3840,3840
1440980233,4096,4096
1440986160,3328,3328
1440990663,3584,3584
1440993353,4096,4096
1440994601,3584,3584
1440996070,3328,3328
1440998196,3328,3328
1440999671,4352,4352
1441001831,3584,3584
1441003266,3840,3840
1441005454,3840,3840
1441006924,3328,3328
1441008994,4096,4096
1441010470,3840,3840
1441012631,3840,3840
1441014059,3840,3840
1441016250,3328,3328
1441017667,4096,4096
1441019794,4096,4096
1441021254,3840,3840
1441023062,3840,3840
1441024870,4608,4608
1441026982,4096,4096
1441028457,3840,3840
1441030155,3328,3328
1441032057,2816,2816
1441034165,2560,2560
1441035711,3840,3840
1441037741,3840,3840
1441040158,3584,3584
1441041350,3328,3328
1441042875,3584,3584
1441044665,3328,3328
1441046327,2304,2304
1441048584,2048,2048
1441049960,2816,2816
1441050961,256,256
1441052149,2560,2560
1441053665,2560,2560
1441055771,3328,3328
1441057133,3328,3328
1441059385,3328,3328
1441060872,3072,3072
1441062660,2048,2048
1441064508,2560,2560
1441066573,2560,2560
1441068065,2304,2304
1441070147,2304,2304
1441071721,3072,3072
1441073775,3328,3328
1441074391,256,256
1441075263,2560,2560
1441077382,2816,2816
1441078860,3584,3584
1441080983,3840,3840
1441082459,3840,3840
1441084618,3072,3072
1441086068,3328,3328
1441088196,3328,3328
1441089658,2816,2816
1441091835,3072,3072
1441093255,3584,3584
1441095409,4096,4096
1441096898,3584,3584
1441098980,4096,4096
1441100469,4096,4096
1441102634,3584,3584
1441104073,3840,3840
1441106156,3328,3328
1441107671,2816,2816
1441109891,3328,3328
1441111274,4096,4096
1441113388,3584,3584
1441114858,4096,4096
1441116713,4096,4096
1441118472,3584,3584
1441120263,2304,2304
1441122092,3072,3072
1441123866,3072,3072
1441125691,2560,2560
1441127786,2560,2560
1441129260,3072,3072
1441131130,3072,3072
1441132870,2304,2304
1441134971,1792,1792
1441136460,4352,4352
1441138577,3328,3328
1441140056,2560,2560
1441142179,2048,2048
1441143660,4096,4096
1441145759,3328,3328
1441147270,3072,3072
1441149059,3072,3072
1441150872,4096,4096
1441152987,3840,3840
1441154466,2048,2048
1441156573,3072,3072
1441158068,3584,3584
1441160182,3584,3584
1441161670,2304,2304
1441163768,2304,2304
1441165257,3328,3328
1441167385,3072,3072
1441168858,3328,3328
1441171039,3328,3328
1441172492,3328,3328
1441174596,4608,4608
1441176064,3584,3584
1441177860,3328,3328
1441179673,3072,3072
1441181828,3072,3072
1441183260,3584,3584
1441185458,3584,3584
1441186887,3072,3072
1441188683,2304,2304
1441190452,2816,2816
1441192603,3072,3072
1441194154,3840,3840
1441195875,3328,3328
1441197685,3072,3072
1441199791,3072,3072
1441201122,3072,3072
1441203064,3072,3072
1441204880,2816,2816
1441206984,2560,2560
1441208463,2560,2560
1441210565,3072,3072
1441212065,3328,3328
1441214197,3072,3072
1441215662,3328,3328
1441217787,2560,2560
1441219266,3072,3072
1441221069,3328,3328
1441222723,3328,3328
1441224966,2560,2560
1441226464,2304,2304
1441228556,2560,2560
1441229935,2560,2560
1441232177,2816,2816
1441233662,2816,2816
1441235493,2816,2816
1441237259,3584,3584
1441239392,2048,2048
1441240711,1792,1792
1441243000,2816,2816
1441244460,2560,2560
1441246560,2560,2560
1441248062,2304,2304
1441250188,2304,2304
1441251668,2560,2560
1441253789,2048,2048
1441255265,2304,2304
1441257071,2560,2560
1441258863,2304,2304
1441261006,1792,1792
1441262465,4096,4096
1441264617,4096,4096
1441266075,3328,3328
1441268220,3072,3072
1441269669,3328,3328
1441271816,3328,3328
1441273259,3328,3328
1441275453,3328,3328
1441276860,4096,4096
1441279079,4096,4096
1441280491,3072,3072
1441282678,3584,3584
1441284062,3328,3328
1441285871,3584,3584
1441287731,3072,3072
1441288556,256,256
1441289841,1792,1792
1441291263,2560,2560
1441293368,2560,2560
1441294907,3072,3072
1441297079,2816,2816
1441298464,1792,1792
1441300580,2816,2816
1441302116,1792,1792
1441304161,2560,2560
1441305666,2816,2816
1441307466,3072,3072
1441309308,3328,3328
1441311363,2304,2304
1441312859,2560,2560
1441314972,2560,2560
1441316463,2560,2560
1441318270,2048,2048
1441320056,1792,1792
1441322151,2560,2560
1441323661,2816,2816
1441325769,2304,2304
1441327262,2560,2560
1441329365,2560,2560
1441330861,2560,2560
1441332662,2816,2816
1441334514,2560,2560
1441336576,2816,2816
1441338099,2304,2304
1441340190,1792,1792
1441341660,2048,2048
1441343775,2304,2304
1441345297,2304,2304
1441347390,2560,2560
1441348874,3584,3584
1441350659,3072,3072
1441352473,2560,2560
1441354592,2816,2816
1441356061,3840,3840
1441358217,4096,4096
1441359663,3584,3584
1441361789,4096,4096
1441363262,3840,3840
1441365430,3840,3840
1441366859,4096,4096
1441369049,3840,3840
1441370475,0,5120
1441377663,5120,0
1441378554,1280,1280
1441379865,4864,4864
1441381272,2816,2816
1441383439,2560,2560
1441384860,2304,2304
1441386995,2560,2560
