DateTime,AddedIPs,RemovedIPs
1441224011,74,128
1441224216,1,5
1441226187,66,0
1441227815,8,1
1441230307,63,83
1441232827,93,42
1441234458,88,69
1441234951,0,1
1441235644,15,3
1441236466,24,12
1441238411,80,11
1441238551,1,2
1441240278,7,158
1441240381,0,1
1441241653,8,59
1441242566,57,92
1441243634,12,0
1441244708,90,0
1441245748,2,0
1441248847,86,8
1441249414,20,2
1441250826,0,179
1441252448,5,0
1441252812,85,0
1441252947,0,1
1441254966,112,29
1441256092,12,19
1441256967,14,101
1441258198,35,1
1441259109,64,84
1441260211,0,1
1441261628,3,0
1441261904,4,2
1441263259,60,64
1441263805,17,80
1441265581,3,1
1441266850,1,0
1441267213,66,104
1441267344,0,6
1441269366,71,8
1441269608,0,2
1441272427,10,0
1441272781,20,0
1441273509,47,45
1441274606,0,2
1441276382,3,1
1441277646,47,103
1441278204,0,2
1441279796,16,0
1441281612,64,30
1441283245,12,10
1441283770,86,29
1441285756,0,98
1441287116,9,81
1441287906,71,0
1441290431,14,0
1441290823,22,6
1441292062,71,51
1441292539,8,19
1441294040,90,0
1441294382,12,0
1441295647,36,0
1441296014,64,103
1441296144,0,5
1441298168,101,0
1441299801,0,1
1441301230,2,0
1441301581,4,0
1441302307,187,17
1441303398,1,3
1441304289,1,98
1441304868,2,9
1441305181,3,4
1441306445,63,0
1441306995,0,1
1441308445,55,0
1441308781,14,111
1441310046,2,0
1441310414,47,129
1441310596,1,4
1441312026,2,0
1441312567,86,0
1441312856,0,2
1441315629,94,0
1441315981,14,0
1441316706,46,10
1441317264,33,8
1441317793,22,13
1441318688,0,134
1441320859,69,0
1441321394,1,2
1441323045,15,29
1441324450,6,0
1441324819,74,184
1441324992,0,2
1441326437,12,0
1441326968,49,0
1441328048,5,0
1441328592,0,1
1441331108,62,127
1441332194,14,3
1441333633,83,0
1441333981,0,1
1441335257,157,68
1441335853,0,1
1441337239,36,106
1441338240,36,95
1441339212,95,0
1441339389,0,2
1441341366,72,9
1441343356,0,167
1441344429,5,0
1441345506,89,0
1441346048,27,0
1441346528,1,1
1441347487,1,62
1441348052,34,72
1441348381,5,1
1441349644,62,14
1441350208,0,1
1441351626,78,6
1441352488,11,140
1441353248,1,0
1441353786,1,5
1441355229,1,0
1441355768,63,68
1441359183,0,1
1441359908,45,50
1441360987,5,3
1441362428,4,0
1441364060,52,10
1441366026,0,90
1441366381,0,1
1441367507,14,168
1441367948,23,8
1441368183,10,3
1441370168,112,58
1441371783,0,2
1441373229,1,0
1441373581,1,2
1441374310,8,57
1441374698,11,0
1441376286,79,0
1441378445,75,23
1441378981,0,2
1441380427,0,88
1441380781,3,0
1441381365,5,0
1441382049,124,91
1441382412,66,0
1441382578,0,1
1441384051,52,16
1441384566,71,29
1441385647,3,0
1441386559,0,106
1441387632,1,0
1441387981,4,0
1441388707,70,0
1441389838,103,2
1441390690,0,57
1441391783,10,7
1441392543,78,0
1441393735,2,0
1441394291,9,0
1441394827,0,59
1441395917,13,0
1441396811,80,205
1441397004,0,2
1441398452,15,0
1441398986,45,26
1441399532,72,0
