DateTime,AddedIPs,RemovedIPs
1441120263,2303,2304
1441121231,1,0
1441122092,3073,3071
1441123226,0,2
1441123866,3071,3072
1441125373,5,1
1441125691,2560,2559
1441127371,2,3
1441127786,2560,2560
1441129506,3074,3073
1441131494,3080,3075
1441132870,2304,2304
1441133651,4,10
1441134971,1792,1792
1441135634,10,4
1441136460,4352,4352
1441137623,1,8
1441138577,3328,3330
1441139779,0,2
1441140056,2561,2560
1441141765,2,0
1441142179,2048,2048
1441143918,4097,4097
1441146088,3335,3332
1441147270,3072,3072
1441148053,4,4
1441149059,3072,3072
1441150036,4,2
1441150872,4098,4098
1441152023,3,4
1441152987,3852,3841
1441154187,6,3
1441154466,2048,2048
1441156166,1,7
1441156573,3072,3073
1441158320,3587,3596
1441160309,3587,3587
1441161670,2304,2304
1441162451,0,2
1441163768,2304,2304
1441164435,6,3
1441165257,3328,3329
1441166421,8,6
1441167385,3072,3073
1441168576,3,11
1441168858,3328,3328
1441170585,8,2
1441171039,3328,3328
1441172725,3331,3329
1441174695,4609,4614
1441176064,3585,3584
1441176851,2,2
1441177860,3328,3328
1441178835,10,3
1441179673,3072,3072
1441180826,7,10
1441181828,3073,3072
1441182972,5,8
1441183260,3584,3584
1441184969,6,2
1441185458,3584,3584
1441187119,3075,3081
1441189099,2307,2307
1441190452,2816,2817
1441191255,1,1
1441192603,3071,3072
1441193232,6,2
1441194154,6656,31743
1441195221,5,5
1441195875,3328,3328
1441197372,7,6
1441197906,3072,3072
1441199365,8,6
1441199791,3072,3072
1441201523,3077,3077
1441203499,3076,3077
1441204880,2560,2816
1441205651,3,5
1441206984,2559,2304
1441207635,1,2
1441208463,2560,2559
1441209619,1,2
1441210565,3072,3072
1441210978,1,1
1441211774,1,5
1441212065,3328,3328
1441213765,9,3
1441214197,3072,3072
1441214565,1,1
1441215919,3330,3332
1441217899,2308,2560
1441219266,3072,2816
1441220051,2,5
1441221069,3328,3328
1441222035,5,2
1441222723,3072,3328
1441223577,1,0
1441224018,1,4
1441224966,2560,2304
1441225358,0,1
1441226198,1,1
1441226464,2304,2304
1441228165,7,3
1441228556,2560,2560
1441229022,1,0
1441230322,2565,2567
1441232333,2824,2820
1441233662,2816,2816
1441234452,3,9
1441235696,2817,2816
1441236435,8,1
1441237418,3585,3584
1441238424,4,6
1441239392,2049,2048
1441240287,0,7
1441240796,1804,1793
1441242578,6,2
1441243000,2816,2814
1441244723,2563,2565
1441245249,0,19
1441246696,2562,2561
1441248062,2304,2304
1441248852,2,4
1441250188,2304,2302
1441250831,6,2
1441251668,2558,2560
1441252822,3,6
1441253789,1792,2048
1441254977,1,4
1441255265,2304,2048
1441256973,5,3
1441257307,2561,2558
1441257757,0,1
1441259123,2304,2308
1441261097,1803,1794
1441262465,4096,4094
1441263253,2,9
1441264617,4098,4096
1441265234,5,4
1441266075,3328,3328
1441267224,2,5
1441268220,3072,3072
1441269375,7,2
1441269669,3328,3328
1441271366,6,6
1441271816,3328,3328
1441272186,0,1
1441273522,3334,3337
1441275502,3333,3331
1441276860,4095,4096
1441277651,3,4
1441279079,4096,4097
1441279634,0,3
1441280491,266496,34304
1441281619,5,0
1441282678,3584,3584
1441283782,0,6
1441284062,3328,3328
1441285765,2,0
1441286105,3584,3584
1441287922,3072,3073
1441288556,256,256
1441289897,1793,1792
1441291263,2560,2560
1441292051,0,1
1441293368,2560,2561
1441294033,2,0
1441294907,3073,3072
1441296029,393220,4
1441297079,2817,2817
1441298176,2,4
1441298464,1792,1792
1441300165,1,2
1441300580,2817,2816
1441302322,1796,1795
1441304325,2562,2564
1441305666,2816,2817
1441306451,9,0
1441307466,3073,3072
1441308435,0,7
1441309308,3328,3328
1441310428,1,2
1441311363,2304,2304
1441312575,4,2
1441312859,2560,2560
1441314566,3,2
1441314972,2560,2560
1441316719,2562,2562
1441318696,2049,2049
1441320056,1792,1792
1441320851,3,1
1441322151,2560,2561
1441322837,2,4
1441323661,2817,2816
1441324831,1,2
1441325769,2304,2304
1441326232,11,1
1441327262,2560,2560
1441328967,4,0
1441329365,2560,2561
1441331118,2562,2569
1441331646,1,13
1441333100,2824,2819
1441334514,2560,2560
1441335252,5,8
1441336576,2816,2816
1441337233,3,2
1441338099,264448,2304
1441339222,0,6
1441340190,1792,1792
1441341660,2048,1792
1441343775,2304,2304
1441345520,2049,2305
1441347497,2567,2563
1441348874,3584,3583
1441349652,4,6
1441350906,3073,3072
1441351633,4,5
1441352706,2561,2560
1441353624,2,4
1441354592,2560,2816
1441355017,1,1
1441355775,3,2
1441356061,3840,3584
1441357765,262145,3
1441358217,4096,4096
1441359663,3584,3585
1441361789,4096,4096
1441363506,3843,3841
1441364051,2,0
1441365430,3840,3840
1441366030,5,3
1441366859,266241,32000
1441368021,0,7
1441369049,3841,3842
1441370173,5,0
1441370475,1,4864
1441372164,1,2
1441374324,1,1
1441376296,10,0
1441377663,5120,1
1441378451,0,11
1441378554,1280,1280
1441379865,4609,4864
1441380435,10,0
1441381272,2816,2816
1441382423,0,10
1441383439,2560,2560
1441384572,2,0
1441385106,2305,2304
1441386995,2560,2560
1441387508,0,1
1441388463,3328,3328
1441389259,1,1
1441390652,2048,2048
1441391026,1,0
1441392073,2816,2816
1441392305,0,1
1441394170,3328,3072
1441395663,1792,2049
1441398378,3584,3584
1441399260,2816,2816
1441400064,0,1
1441401305,3329,3072
1441401819,1,0
1441403095,2304,2560
1441404961,2560,2560
1441406478,2562,2560
1441408664,3584,3585
1441409235,1,0
1441410065,3586,3585
1441411229,0,1
1441412190,2817,2817
1441413376,2,1
1441413663,3341,3328
1441417073,2818,2820
1441417248,1,1
1441418955,4,0
1441419069,2816,2828
1441420206,1,0
1441421124,3329,3331
1441423112,133890,2816
1441424460,3841,3840
1441425654,0,1
1441427223,3328,3330
1441428360,3073,3073
1441430305,3841,3586
1441431673,2561,2816
1441435044,2816,2818
1441435104,3328,3328
1441437067,2,1
1441439701,3330,3329
1441441031,3072,3073
1441442176,0,2
1441442461,3584,3584
1441443299,1,0
1441444665,3840,3840
1441445053,0,1
1441446329,3073,3073
1441446840,2,0
1441448299,2817,2817
1441449905,2560,2561
1441450546,1,2
1441451769,2304,2304
1441452216,0,1
1441453506,4096,105473
1441455305,3587,3585
1441456577,3,1
1441456868,3327,3328
1441458556,4,259
1441458976,3328,3327
1441459600,768,768
1441460730,3073,3076
1441462259,3840,3840
1441464040,4096,4097
1441464851,0,1
1441466173,3841,3840
1441466829,2,0
1441467667,3840,3840
1441468825,0,4
1441469706,8194,4097
1441470975,2,1
1441471270,3585,3585
1441472958,2,4
1441473379,3072,3072
1441473849,1,0
1441475126,3074,3074
1441477220,3075,3073
