DateTime,AddedIPs,RemovedIPs
1440655245,32,15
1440657458,49,29
1440661616,60,32
1440663542,37,26
1440665712,42,11
1440667657,36,18
1440670157,25,10
1440672337,54,39
1440674372,325,0
1440676475,20,12
1440678499,21,13
1440680447,27,11
1440682671,55,22
1440684646,29,11
1440686795,28,10
1440688725,13,8
1440690941,22,10
1440692854,24,9
1440694843,20,13
1440697107,27,31
1440698987,21,10
1440701194,17,9
1440703128,12,12
1440705322,12,11
1440707255,28,21
1440709242,22,10
1440711463,40,24
1440713384,14,1019
1440715589,32,33
1440717519,705,0
1440719716,35,25
1440721663,33,18
1440723642,39,19
1440725856,51,34
1440727813,23,12
1440729992,40,25
1440731942,57,35
1440734126,24,42
1440736145,31,34
1440738233,23,26
1440740254,34,30
1440742340,46,55
1440744418,29,28
1440746457,25,28
1440748486,26,42
1440750515,53,35
1440752447,35,40
1440754663,51,54
1440756587,33,27
1440758800,34,36
1440760732,576,0
1440762921,29,16
1440764889,52,19
1440766850,12,9
1440769138,30,12
1440771055,47,23
1440773203,12,21
1440775196,19,29
1440777333,25,32
1440779268,37,27
1440781250,14,14
1440783536,52,66
1440785428,25,16
1440787596,21,36
1440789520,28,23
1440791732,23,27
1440793671,11,25
1440795657,10,40
1440797907,14,36
1440799794,20,25
1440802038,44,1330
1440803927,800,0
1440806126,26,43
1440808073,30,50
1440810050,21,18
1440812283,37,26
1440814202,20,32
1440816488,55,67
1440818353,25,52
1440820485,23,24
1440822554,20,23
1440824456,27,24
1440826681,22,24
1440828591,63,53
1440830803,16,28
1440832732,27,26
1440834917,42,40
1440836851,21,30
1440838845,23,47
1440841064,66,53
1440842987,53,36
1440845202,74,36
1440847129,611,0
1440849326,18,16
1440851300,38,30
1440853243,40,25
1440855461,95,40
1440857382,15,14
1440859600,16,33
1440861534,18,45
1440863726,11,18
1440865664,15,17
1440867668,16,16
1440869875,16,22
1440871791,30,35
1440875967,40,49
1440878077,24,27
1440880108,15,33
1440882044,14,45
1440884258,16,33
1440886191,32,1325
1440888392,14,50
1440890322,740,0
1440892528,33,39
1440894464,17,31
1440896449,35,22
1440898707,17,17
1440900594,51,33
1440902802,23,37
1440904728,31,12
1440906926,22,29
1440908863,19,27
1440910851,22,13
1440913076,25,26
1440914987,37,48
1440917240,19,24
1440919120,23,35
1440921327,50,31
1440923258,24,21
1440925241,41,25
1440927452,43,28
1440929383,47,78
1440931594,44,72
1440933522,582,0
1440935728,24,25
1440937680,13,17
1440939643,20,29
1440941852,12,13
1440943789,22,15
1440945992,34,43
1440947930,18,15
1440950149,16,21
1440952069,27,20
1440954043,20,14
1440956280,53,42
1440958229,35,21
1440960403,17,22
1440962325,16,28
1440964466,18,25
1440966458,19,27
1440968438,14,23
1440970607,18,25
1440972573,47,1351
1440975109,15,35
1440977324,704,0
1440979244,12,32
1440981470,55,69
1440986803,69,58
1440991083,46,63
1440994217,26,39
1440996524,19,19
1440998842,20,24
1441000820,11,20
1441002988,22,25
1441004960,16,20
1441007129,23,53
1441009126,18,40
1441011258,14,27
1441013232,36,53
1441015226,16,22
1441017382,19,30
1441019366,621,0
1441021526,32,33
1441023537,18,31
1441025654,23,18
1441027642,24,11
1441029625,55,13
1441031803,67,44
1441035922,54,52
1441037896,17,14
1441041114,65,47
1441043163,18,8
1441045227,27,24
1441047244,11,17
1441049305,17,17
1441051249,13,30
1441053443,27,66
1441055401,18,42
1441057562,23,33
1441059535,13,1046
1441061663,27,41
1441063658,489,0
1441065649,14,18
1441067807,37,26
1441069797,49,17
1441071941,95,40
1441073937,20,9
1441076071,43,28
1441078054,27,20
1441080106,32,16
1441082271,28,7
1441084212,68,37
1441086353,31,10
1441088330,28,20
1441090464,18,14
1441092442,23,17
1441094479,43,16
1441096597,19,12
1441098586,71,47
1441100736,39,29
1441102716,27,16
1441104864,28,26
1441106843,391,0
1441108846,21,16
1441110996,26,19
1441112988,52,24
1441115134,27,15
1441117105,12,14
1441119263,14,15
1441121244,11,14
1441123237,6,11
1441125392,17,9
1441127388,31,33
1441129529,17,9
1441131508,6,14
1441133669,30,16
1441135647,15,15
1441137643,18,13
1441139800,24,11
1441141786,27,39
1441143928,14,26
1441146111,21,1435
1441148063,19,24
1441150046,778,0
1441152036,21,19
1441154234,14,27
1441156186,30,43
1441158334,35,70
1441160332,26,34
1441162464,17,35
1441164447,21,28
1441166431,11,23
1441168598,58,69
1441170609,43,34
1441172739,18,26
1441174707,29,39
1441176863,12,13
1441178846,28,23
1441180845,20,33
1441183019,26,24
1441185015,42,59
1441187161,32,44
1441189140,21,23
1441191308,35,26
1441193273,673,0
1441195264,19,11
1441197423,22,18
1441199440,52,69
1441201547,16,25
1441203573,19,32
1441205719,33,33
1441207715,25,29
1441209667,48,23
1441211858,36,27
1441213801,41,59
1441215991,34,33
1441217923,22,24
1441220163,15,18
1441222060,16,22
1441224045,9,31
1441226297,12,23
1441228203,42,61
1441230399,10,37
1441232357,12,1151
1441234525,31,18
1441236493,598,0
1441238448,49,23
1441240363,36,38
1441242613,39,8
1441244794,70,39
1441246726,21,36
1441248933,24,6
1441250854,33,25
1441252845,43,9
1441255051,34,31
1441257002,46,20
1441259198,59,43
1441261123,21,26
1441263324,35,15
1441265256,20,18
1441267248,46,19
1441269452,46,41
1441271403,21,32
1441273593,47,13
1441275530,55,47
1441277728,35,24
1441279702,468,0
1441281787,57,23
1441283863,18,20
1441285840,30,7
1441287952,56,30
1441289972,11,29
1441292083,23,6
1441294105,18,21
1441296053,30,8
1441298256,49,41
1441302410,50,39
1441304355,13,22
1441306478,13,17
1441308541,9,19
1441310451,18,12
1441312654,13,24
1441314599,18,14
1441316793,31,46
1441318725,17,1484
1441320927,23,26
1441322863,830,0
1441324856,30,50
1441327056,57,77
1441329005,27,33
1441331193,29,38
1441333183,25,22
1441335322,18,25
1441337292,23,25
1441339247,33,51
1441341457,21,35
1441343391,25,25
1441345604,41,81
1441347532,28,26
1441349742,26,39
1441351659,36,24
1441353659,30,35
1441355871,71,41
1441357801,47,21
1441359995,41,51
1441361930,23,37
1441364126,38,31
1441366142,696,0
1441368089,31,46
1441370259,38,53
1441374400,31,59
1441376321,12,16
1441378528,17,32
1441380461,11,12
1441382459,20,44
1441384675,52,19
1441386599,14,33
1441388797,25,71
1441390750,14,22
1441392571,17,34
1441394954,18,29
1441396852,11,22
1441399319,33,40
1441401565,10,30
1441403725,6,36
1441405661,12,1262
1441407654,21,24
1441409882,718,0
1441411785,19,28
1441413771,36,16
1441417204,38,32
1441419534,45,36
1441421715,20,36
1441423673,21,24
1441425872,33,35
1441428448,64,25
1441430403,21,26
1441432595,18,12
1441435252,25,58
1441437161,18,40
1441439898,19,26
1441442396,19,35
1441444250,41,63
1441446381,21,51
1441448389,21,71
1441450472,21,25
1441452517,619,0
1441454451,17,19
1441456673,16,22
1441458584,26,33
1441460814,15,20
1441462757,9,18
1441464938,26,31
1441466868,26,18
1441468856,9,22
1441471071,25,17
1441473032,26,38
1441475223,18,25
1441477269,13,12
1441479534,20,35
1441481402,15,31
1441483554,7,18
1441485790,19,59
1441487596,17,35
1441490024,16,52
1441492273,11,1038
1441494171,20,24
1441496485,485,0
1441498370,27,25
1441500573,45,15
1441502494,28,17
1441504476,25,24
1441506641,18,23
1441508555,27,14
1441510610,11,16
1441512655,24,23
1441514777,34,33
1441516804,21,24
1441518911,13,21
1441520929,24,13
1441522916,13,15
1441525111,46,36
1441526992,17,18
1441529222,19,34
1441531132,34,15
1441533325,28,21
1441535262,21,27
1441537253,25,17
1441539582,395,0
1441541959,18,17
1441544130,19,13
1441546065,12,10
1441548055,12,17
1441550272,14,15
1441552193,23,22
1441554420,24,21
1441556329,12,7
1441558532,21,20
1441560644,23,21
1441562463,9,19
1441564689,23,25
1441566584,18,17
1441568827,17,13
1441570730,23,13
1441572867,9,29
1441574875,9,16
1441576873,13,17
1441579001,21,952
1441581007,523,0
1441583174,24,15
1441585137,30,28
1441587305,26,26
1441589322,20,13
1441591278,20,25
1441593601,57,39
1441595442,19,17
1441597810,19,13
1441599747,22,24
1441601771,21,14
1441603781,24,15
1441605669,20,14
1441607970,45,42
1441611944,48,48
1441613947,31,23
1441616072,21,14
1441618057,22,24
1441620043,40,16
1441622197,56,30
1441624180,443,0
1441626351,29,14
1441628420,24,12
1441630503,15,22
1441632463,18,14
1441634446,19,22
1441636602,24,14
1441638571,27,20
1441640743,27,23
1441642717,27,23
1441645807,14,8
1441648054,75,28
1441649943,41,20
1441652063,29,26
1441654045,16,18
1441656029,19,18
1441658194,14,15
1441660177,22,21
1441662346,27,47
1441664339,19,1021
1441666269,22,40
1441668136,620,0
1441670055,18,34
1441672052,24,26
1441674031,33,29
1441676196,46,32
1441678235,23,22
1441680330,33,29
1441682312,18,16
1441684459,30,21
1441686445,26,20
1441688446,43,16
1441690589,66,31
1441692565,51,26
1441694733,38,24
1441696704,24,24
1441698861,48,21
1441700842,33,31
1441702820,57,18
1441704985,43,14
1441706981,65,75
1441709129,34,36
