DateTime,AddedIPs,RemovedIPs
1439893212,110,49
1439896812,325,48
1439898611,26,24
1439902211,97,64
1439905811,77,59
1439909411,86,76
1439913011,65,69
1439916611,64,64
1439920211,48,65
1439923811,51,67
1439927411,58,56
1439931011,45,34
1439935512,64,46
1439939111,36,27
1439942711,42,34
1439946311,37,30
1439949911,39,46
1439953512,62,50
1439957112,51,46
1439960712,63,31
1439964312,60,43
1439967912,59,59
1439971514,129,56
1439975113,164,82
1439978713,172,74
1439982313,270,67
1439985913,164,140
1439989513,163,75
1439993113,180,251
1439996714,173,85
1440000314,95,69
1440003915,143,87
1440007515,138,61
1440011115,194,72
1440014715,161,57
1440018315,130,49
1440021915,119,40
1440025515,95,47
1440029115,91,41
1440032715,92,35
1440036315,95,24
1440039915,94,47
1440043515,108,32
1440047115,100,24
1440050715,89,33
1440054317,105,44
1440057917,102,67
1440061517,127,77
1440065117,89,63
1440068717,244,358
1440072317,99,62
1440075917,96,103
1440079517,94,69
1440083117,95,84
1440086717,97,74
1440090317,171,50
1440093918,70,52
1440097518,70,57
1440101118,61,49
1440104718,48,50
1440108318,41,54
1440111918,46,33
1440115518,37,38
1440119118,48,42
1440122718,40,38
1440126318,74,64
1440129919,59,51
1440133518,50,62
1440137118,48,63
1440140718,81,57
1440144319,79,120
1440147919,79,164
1440151520,93,161
1440155121,222,255
1440158721,126,191
1440162322,125,167
1440165921,84,175
1440169521,89,177
1440173121,95,102
1440176721,94,135
1440180321,120,142
1440183923,74,193
1440187522,69,164
1440191122,68,132
1440194722,50,115
1440198322,43,101
1440201922,52,90
1440205522,52,91
1440209122,47,95
1440212722,42,96
1440216322,61,105
1440219922,61,101
1440223522,68,93
1440227122,75,98
1440230722,66,105
1440234323,82,123
1440237923,74,92
1440241523,73,244
1440245122,69,106
1440248723,57,96
1440252323,84,95
1440255923,87,93
1440259523,61,98
1440263123,94,168
1440266724,82,74
1440270323,68,71
1440273923,65,57
1440277524,50,51
1440281124,41,43
1440284724,32,47
1440288324,29,38
1440291924,27,47
1440295525,47,38
1440299125,35,71
1440302725,40,63
1440306325,41,46
1440309925,47,52
1440313525,65,73
1440317125,59,82
1440320725,67,77
1440324325,47,91
1440327925,57,217
1440331525,46,135
1440335125,60,117
1440338726,64,96
1440342326,77,85
1440345927,66,95
1440349527,58,92
1440353126,76,123
1440356727,69,75
1440360327,64,67
1440363927,51,68
1440367527,37,49
1440371127,40,45
1440374727,34,53
1440378327,40,49
1440381927,49,49
1440385527,51,44
1440389127,77,64
1440392728,46,60
1440396328,58,63
1440399928,80,75
1440403528,63,64
1440407128,85,82
1440410728,107,75
1440414328,102,73
1440417928,93,66
1440421529,145,64
1440425131,158,81
1440428730,110,84
1440432329,85,67
1440435929,69,90
1440439530,70,81
1440443130,63,71
1440446730,53,61
1440450330,65,55
1440453930,50,39
1440457530,55,36
1440461131,47,26
1440464730,34,29
1440468331,59,44
1440471930,49,35
1440475531,54,42
1440479131,26,42
1440482731,33,43
1440486331,48,63
1440489931,76,59
1440493531,133,67
1440497131,149,51
1440500731,231,55
1440504331,148,46
1440507931,118,61
1440511532,60,62
1440515132,131,72
1440518732,151,70
1440522332,70,55
1440525933,66,80
1440529533,79,65
