DateTime,AddedIPs,RemovedIPs
1442137502,602,174
1442138401,516,276
1442139302,473,221
1442140202,423,214
1442141102,458,297
1442142002,542,224
1442142902,494,295
1442143802,474,199
1442144702,474,264
1442145602,503,172
1442146502,461,218
1442147402,444,252
1442149202,1078,542
1442150102,551,323
1442151902,1088,510
1442152802,510,216
1442153702,474,265
1442154603,449,413
1442155502,465,276
1442156402,417,271
1442157302,464,332
1442158202,497,304
1442159102,524,416
1442160002,537,239
1442160902,352,270
1442161802,445,302
1442162702,443,315
1442163602,404,350
1442164502,388,452
1442165402,360,772
1442166302,410,1054
1442167202,385,376
1442168102,363,366
1442169002,271,316
1442169902,341,215
1442170802,279,304
1442171702,247,319
1442172602,261,458
1442173502,329,547
1442174402,382,481
1442175302,313,521
1442176201,356,545
1442177102,284,546
1442178002,299,527
1442178902,257,525
1442179802,226,538
1442180702,265,548
1442181602,289,603
1442182502,256,524
1442183402,283,455
1442184302,269,405
1442185202,285,442
1442186102,284,538
1442187002,256,476
1442187902,269,452
1442188802,327,465
1442189702,358,499
1442190602,299,453
1442191502,459,432
1442192402,418,519
1442193302,561,563
1442194201,672,537
1442195102,487,566
1442196002,468,530
1442196901,552,521
1442197802,640,467
1442198702,571,457
1442199602,512,451
1442200502,484,432
1442201402,464,461
1442202301,536,469
1442203202,460,531
1442204102,439,534
1442205002,403,348
1442205902,539,437
1442206802,627,444
1442207701,652,402
1442208602,470,408
1442209502,493,373
1442210401,515,406
1442211302,514,395
1442212202,567,348
1442213101,563,288
1442214002,526,337
1442214902,527,295
1442215802,602,243
1442216701,471,262
1442217602,562,336
1442218502,514,399
1442219402,523,317
1442220302,712,358
1442221202,546,286
1442222102,513,317
1442223002,522,242
1442223902,622,165
1442224802,510,346
1442225702,523,288
1442226602,555,250
1442227502,661,287
1442228402,986,279
1442229302,1073,313
1442230202,807,265
1442231102,578,241
1442232002,530,273
1442232902,576,327
1442233802,543,341
1442234703,7933,320
1442235603,2040,1432
1442236503,1714,1671
1442237403,1992,1901
1442238303,2350,2229
1442239203,1067,1028
1442240103,908,866
1442241002,866,851
1442241902,638,662
1442242802,623,614
1442243702,593,591
1442244603,695,661
1442245503,759,740
1442246403,533,509
1442247303,559,560
1442248202,590,574
1442249103,577,566
1442250003,593,560
1442250903,461,448
1442251803,512,491
1442252703,399,400
1442253602,439,446
1442254503,412,423
1442255402,445,474
1442256303,388,393
1442257203,453,439
1442258103,330,376
1442259002,957,1105
1442259902,1839,2048
1442260802,1693,1933
1442261702,492,501
1442262603,430,439
1442263503,510,496
1442264403,717,744
1442265302,437,575
1442266202,338,496
1442267103,363,526
1442268003,462,633
1442268902,391,522
1442269802,319,523
1442270702,393,546
1442271602,365,595
1442272503,352,953
1442273402,374,1009
1442274303,443,808
1442275202,349,552
1442276102,429,555
1442277002,561,555
1442277902,471,565
1442278802,522,6182
1442279702,640,1225
1442280602,498,770
1442281502,680,902
1442282402,575,935
1442283302,554,980
1442284202,546,720
1442285102,530,1644
1442286002,442,601
1442286902,622,625
1442287802,487,555
1442288702,532,700
1442289602,530,722
1442290502,636,572
1442291402,512,518
1442292302,595,518
1442293201,624,576
1442294102,562,586
1442295002,647,434
1442295901,790,498
1442296802,548,390
1442297702,673,426
1442298602,629,377
1442299502,567,433
1442300402,569,373
1442301302,2726,449
1442302203,8875,314
1442303103,4478,3318
1442304002,2652,2300
1442304902,2007,1840
1442305804,1836,1724
1442306702,1637,1614
1442307603,1597,1549
1442308502,1408,1382
1442309403,1305,1245
1442310302,1287,1254
1442311203,1254,1237
1442312103,1350,1303
1442313003,1318,1271
1442313903,1820,1799
1442314803,2262,2043
1442315703,1331,1269
1442316603,1418,1463
1442317502,1658,1707
1442318402,1527,1586
1442319304,4604,4641
1442320204,1964,2004
1442321103,2174,2251
1442322004,1696,2585
1442322904,1545,3330
1442323803,1580,3524
1442324703,1630,3348
1442325604,1552,3146
1442326504,1572,3154
1442327403,1365,1929
1442328303,1194,1978
1442329204,1642,3217
1442330104,1542,3099
1442331005,1357,3108
1442331903,1335,2875
1442332804,1204,2691
1442333703,1259,1098
1442334603,983,1218
1442335504,1170,1206
1442336403,1143,1611
1442337304,630,1436
1442338204,816,1161
1442339104,1442,1363
1442340004,1165,1303
1442340903,1155,1888
1442342704,2125,2381
1442343605,1020,1122
1442344505,928,1014
1442345404,1288,1142
1442346303,2337,1601
1442347204,2086,1492
1442348105,1736,1173
1442349005,1238,1150
1442349903,1096,818
1442350806,957,336
1442351704,922,203
1442352605,785,579
1442353503,856,1029
1442354404,725,934
1442355303,653,846
1442356203,691,906
1442357104,633,4692
1442358903,3549,0
1442359805,558,796
1442360704,663,702
1442361603,720,298
1442362505,688,313
1442363405,754,364
1442364304,840,443
1442365203,684,328
1442366105,646,468
1442367004,977,638
1442367903,802,515
1442368804,885,529
1442369704,925,579
1442370604,774,512
1442371505,780,495
1442372403,830,494
1442373303,792,507
1442374204,818,549
1442375103,984,552
1442376002,900,483
1442376903,1052,544
1442377804,1177,594
1442378703,1016,476
1442379604,1257,951
1442380503,1369,1310
1442381403,1270,717
1442382303,1349,469
1442383204,1644,817
1442384103,1452,580
1442385004,1424,522
1442385904,1706,627
1442386803,1845,652
1442387703,1673,613
1442388604,1611,585
1442389504,1731,576
1442390404,1963,688
1442391303,2260,1869
1442392203,2149,2144
1442393103,1972,1975
1442394003,1602,1678
1442394902,1139,1229
1442395804,996,1074
1442396702,1066,1066
1442397603,623,634
1442398503,968,988
1442399404,644,674
1442400303,687,739
1442401203,789,858
1442402102,712,817
1442403003,609,693
1442403903,594,620
1442404803,623,643
1442405702,572,594
1442406603,578,604
1442407503,741,775
1442408402,654,689
1442409303,447,467
1442410203,550,560
1442411103,875,869
1442412002,596,585
1442412903,796,801
1442413802,879,885
1442414703,679,683
1442415602,586,640
1442416503,513,532
1442417403,559,596
1442418302,440,459
1442419204,419,427
1442420102,468,490
1442421003,1102,1093
1442421903,729,757
1442422802,1023,1023
1442423703,1298,1284
1442424602,834,853
1442425503,917,923
1442426403,486,533
1442427303,531,638
1442428204,460,507
1442429103,379,441
1442430002,337,386
1442430903,482,526
1442431802,450,494
1442432702,411,468
1442433603,328,366
1442434502,382,436
1442435403,978,1140
1442436302,336,2105
1442437204,243,1862
1442438102,312,1578
1442439002,367,1030
1442439902,316,932
1442440803,309,915
1442441703,321,594
1442442602,348,907
1442443502,362,642
1442444402,288,674
1442445302,283,776
1442446202,425,655
1442447102,471,615
1442448002,355,564
1442448902,396,668
1442449802,523,532
1442450702,603,560
1442451603,520,744
1442452502,459,641
1442453402,467,428
1442454302,451,530
1442455202,374,883
1442456102,475,567
1442457002,525,702
1442457902,775,791
1442458802,650,627
1442459702,643,567
1442460602,636,477
1442461502,433,510
1442462402,456,385
1442463303,594,424
1442464202,655,410
1442465102,590,1055
1442466002,585,696
1442466902,614,1006
1442467802,709,1224
1442468703,631,816
1442469602,642,918
1442470502,590,486
1442471402,546,504
1442472302,518,454
1442473202,461,358
1442474102,473,350
1442475002,645,442
1442475902,718,426
1442476802,631,390
1442477702,681,325
1442478602,773,361
1442479502,634,423
1442480402,610,349
1442481302,682,268
1442482202,728,322
1442483102,748,292
1442484002,520,435
1442484902,552,328
1442485802,783,320
1442486702,1052,352
1442487602,769,368
1442488502,785,328
1442489402,705,290
1442490302,614,436
1442491202,624,452
1442492102,512,384
1442493002,546,394
1442493902,624,503
1442494802,803,580
1442495703,788,512
1442496602,813,450
1442497502,662,477
1442498403,641,459
1442499302,664,413
1442500203,697,486
1442501103,692,544
1442502002,734,732
1442502902,650,680
1442503802,791,636
1442504703,553,635
1442505603,591,429
1442506502,563,469
1442507403,718,576
1442508302,643,669
1442509202,411,563
1442510103,439,621
1442511002,601,584
1442511903,513,681
1442512802,545,601
1442513702,503,672
1442514602,418,546
1442515503,439,553
1442516402,395,530
1442517303,353,478
1442518202,415,448
1442519102,438,621
1442520003,317,718
1442520902,324,649
1442521802,331,599
1442522702,360,762
1442523603,377,642
1442524502,471,623
1442525403,369,625
1442526303,332,787
1442527203,328,767
1442528102,322,591
1442529003,328,537
1442529903,350,739
1442530802,456,1044
1442531702,335,798
1442532602,317,758
1442533502,246,743
1442534402,317,633
1442535302,335,645
1442536202,351,497
1442537102,448,583
1442538002,671,551
1442538903,726,833
1442539802,665,707
1442540701,648,798
1442541602,602,677
1442542502,750,641
1442543402,530,610
1442544302,546,717
1442545202,537,704
1442546102,547,776
1442547002,648,628
1442547902,515,796
1442548802,456,558
1442549702,440,583
1442550603,507,537
1442551502,650,762
1442552403,648,655
1442553302,502,423
1442554202,524,461
1442555102,590,622
1442556002,562,539
1442556902,842,574
1442557802,1350,487
1442558702,873,420
1442559602,1143,462
1442560502,985,430
1442561402,1196,375
1442562303,1183,423
1442563202,856,442
1442564102,1020,352
1442565002,619,342
1442565902,632,342
1442566803,562,390
1442567702,464,391
1442568603,474,463
1442569502,491,296
1442570402,647,425
1442571303,365,359
1442572202,387,333
1442573102,1302,337
1442574003,947,378
1442574902,623,478
1442575802,698,337
1442576702,665,318
1442577602,664,250
1442578502,698,327
1442579403,666,353
1442580302,437,365
1442581202,313,448
1442582102,390,697
1442583002,642,663
1442583903,853,636
1442584802,543,654
1442585702,548,729
1442586602,593,715
1442587502,780,526
1442588403,976,539
1442589303,896,541
1442590202,764,536
