DateTime,AddedIPs,RemovedIPs
1437305270,46,46
1437391629,49,49
1437478042,48,48
1437564431,49,49
1437660830,49,49
1437734724,48,48
1437821120,49,49
1437908067,46,46
1437997541,48,48
1438083923,48,48
1438170315,48,48
1438256717,46,46
1438349790,49,49
1438427905,50,50
1438513757,48,48
1438599606,48,48
1438686012,47,47
1438772066,49,49
1438948580,50,50
1439030729,47,47
1439118552,42,42
1439204052,47,47
1439292443,49,49
1439378835,49,49
1439465233,47,47
1439551635,45,45
1439638033,47,47
1439647146,0,0
1439724979,47,47
1439810827,46,46
1439897232,49,49
1439913625,0,0
1440419779,47,47
1440506176,46,46
1440592571,44,44
1440666556,0,0
1440675926,48,48
1440762329,49,49
1440848717,44,44
1440934826,48,48
1441023527,48,48
1441110017,48,48
1441196311,47,47
1441282717,48,48
1441370719,48,48
1441457661,46,46
1441543519,45,45
1441632452,49,49
1441718356,48,48
1441804155,47,47
1441890015,48,48
1441976419,45,45
1442064983,46,46
1442151829,47,47
1442237793,43,43
1442324712,47,47
1442411123,47,47
