DateTime,AddedIPs,RemovedIPs
1439855763,7,0
1439859364,0,1
1439862964,6,14
1439866563,6,11
1439870164,2,0
1439873763,6,21
1439877364,6,5
1439880963,10,7
1439884569,8,10
1439888163,11,0
1439891763,7,6
1439895364,2,2
1439898963,10,0
1439902563,9,0
1439906164,10,14
1439909764,7,0
1439913364,6,0
1439916963,10,8
1439920563,7,1
1439924164,11,0
1439927763,6,2
1439931364,5,9
1439934964,5,0
1439938563,4,0
1439942163,9,2
1439945763,3,7
1439949364,6,3
1439952964,12,1
1439956563,3,3
1439960164,5,0
1439963763,8,8
1439967364,18,8
1439970963,17,0
1439974563,16,25
1439978164,8,3
1439981764,16,14
1439985365,1,0
1439988964,11,16
1439992564,9,4
1439996163,7,0
1439999764,4,10
1440003363,0,7
1440006964,10,12
1440010563,9,6
1440014164,9,9
1440017764,4,4
1440021364,5,11
1440024963,7,4
1440028563,7,7
1440032163,4,6
1440035763,3,10
1440039364,18,11
1440042963,17,7
1440046564,5,13
1440050163,7,12
1440053763,8,13
1440057363,9,5
1440060963,6,2
1440064564,8,5
1440068164,4,5
1440071764,9,16
1440075363,8,16
1440078965,4,7
1440082563,3,3
1440086166,8,7
1440089763,7,2
1440093363,14,7
1440096963,8,4
1440100563,4,4
1440104164,5,2
1440107763,9,7
1440111364,7,4
1440114964,8,8
1440118564,5,3
1440122163,7,6
1440125764,10,10
1440129363,6,5
1440132964,4,10
1440136563,6,0
1440140164,9,14
1440143764,21,13
1440147363,9,14
1440150963,9,4
1440154564,4,6
1440158163,6,11
1440161764,12,12
1440165364,12,3
1440168964,10,5
1440172564,16,0
1440176165,19,10
1440179763,14,0
1440183363,8,2
1440186963,3,7
1440190563,8,4
1440194164,2,9
1440197763,6,10
1440201364,4,0
1440204964,2,15
1440208564,8,0
1440212164,14,13
1440215764,7,2
1440219364,6,10
1440222965,11,6
1440226564,8,7
1440230164,10,4
1440233764,10,0
1440237363,5,2
1440240963,5,4
1440244564,3,8
1440248165,2,4
1440251763,3,4
1440255364,10,3
1440258963,11,9
