DateTime,AddedIPs,RemovedIPs
1438745896,460,573
1438918486,999,3743
1439005465,509,582
1439091311,494,564
1439177687,392,521
1439264564,460,562
1439350479,467,595
1439436882,1705,624
1439523957,579,561
1439609730,3399,528
1439696093,2671,473
1439783658,759,539
1439868884,727,462
1439955423,540,490
1440042338,508,1468
1440128316,553,601
1440214494,515,3201
1440300892,2420,1950
1440387289,570,695
1440473683,4466,855
1440560090,583,1451
1440647631,603,827
1440732885,543,594
1440819305,595,633
1440905689,562,2057
1440992085,580,654
1441078493,508,3677
1441164886,669,586
1441251289,526,589
1441338441,1531,562
1441424088,550,580
1441510495,585,694
1441598103,630,632
1441683306,564,584
1441769705,542,568
1441856084,529,481
1441942873,507,1310
1442028893,544,485
1442115296,512,641
1442201695,464,603
1442288116,784,873
1442376015,1197,631
