DateTime,AddedIPs,RemovedIPs
1440335522,63,0
1440337323,48,0
1440339122,30,0
1440340922,28,0
1440342722,17,0
1440344523,10,0
1440346322,12,0
1440348122,3,0
1440349922,19,0
1440351721,2,0
1440353522,15,0
1440355322,23,0
1440357122,3,0
1440358923,7,0
1440360722,3,0
1440362522,13,0
1440364322,5,0
1440366122,3,0
1440367922,12,0
1440369722,7,0
1440371522,6,0
1440373322,8,0
1440375129,6,0
1440376922,4,0
1440378722,4,0
1440380521,1,0
1440382323,5,0
1440384126,2,0
1440385922,2,0
1440387722,1,0
1440389522,2,0
1440391323,4,0
1440393123,6,0
1440394922,4,0
1440396722,3,0
1440398522,5,0
1440400322,1,0
1440402121,3,0
1440403922,2,0
1440405722,1,0
1440407522,2,0
1440409326,2,0
1440411121,5,0
1440412922,4,0
1440414722,2,0
1440416521,6,0
1440420122,1,0
1440421922,2,0
1440423722,3,0
1440425522,5,0
1440427321,1,0
1440429121,1,0
1440430921,11,0
1440436322,2,0
1440439922,3,0
1440441722,3,0
1440443521,2,0
1440445322,2,0
1440447122,8,0
1440448921,1,0
1440450722,3,0
1440454323,1,0
1440456122,6,0
1440457922,2,0
1440459722,3,0
1440461522,2,0
1440463322,11,0
1440465122,4,0
1440468721,1,0
1440470525,2,0
1440477724,1,0
1440479522,3,0
1440484922,3,0
1440486722,1,0
1440488525,2,0
1440490322,1,0
1440492121,1,0
1440495722,4,0
1440499322,2,0
1440501122,8,0
1440502922,1,0
1440504723,2,0
1440506522,2,0
1440510122,2,0
1440511922,1,0
1440513722,1,0
1440515522,4,0
1440520921,4,0
1440522722,3,0
1440524522,1,0
1440526322,3,0
1440528122,1,0
1440529922,1,0
1440535322,1,0
1440537122,4,0
1440538922,1,0
1440540722,5,0
1440542522,2,0
1440546122,3,0
1440547922,3,0
1440549722,1,0
1440551521,1,0
1440556922,4,0
1440560522,2,0
1440562322,4,0
1440576722,1,0
1440580322,1,0
1440585722,3,0
1440587522,1,0
1440589321,1,0
1440591123,1,0
1440592922,71,0
1440594721,32,0
1440596522,67,0
1440598322,28,0
1440600126,22,0
1440601923,17,0
1440603722,19,0
1440605522,25,0
1440607322,15,0
1440609121,6,0
1440610922,9,0
1440612723,7,0
1440614521,3,0
1440616322,6,0
1440618126,2,0
1440619922,1,0
1440621722,4,0
1440623522,4,0
1440625322,2,0
1440627122,5,0
1440628922,3,0
1440632522,1,0
1440636122,4,0
1440645122,2,0
1440646922,2,0
1440648722,4,0
1440650522,3,0
1440654121,4,0
1440655923,1,0
1440659522,3,0
1440663125,1,0
1440664922,10,0
1440666722,2,0
1440668522,5,0
1440670321,2,0
1440672722,2,0
1440674522,4,0
1440676322,3,0
1440679922,1,0
1440681722,1,0
1440683522,3,0
1440685924,2,0
1440689521,1,0
1440693122,1,0
1440696722,1,0
1440698522,2,0
1440700324,8,0
1440703923,1,0
1440705722,1,0
1440711122,1,0
1440712922,4,0
1440715322,4,0
1440717122,2,0
1440722522,6,0
1440724322,1,0
1440726121,1,0
1440727921,1,0
1440733922,4,0
1440739922,4,0
1440745322,1,0
1440752522,1,0
1440754322,3,0
1440756122,29,0
1440757922,19,0
1440759725,27,0
1440761521,11,0
1440763322,13,0
1440765122,9,0
1440766922,5,0
1440768722,5,0
1440771122,10,0
1440772922,4,0
1440774722,5,0
1440776522,2,0
1440778322,8,0
1440781922,8,0
1440783722,3,0
1440785523,3,0
1440787321,2,0
1440789122,2,0
1440790922,4,0
1440792722,4,0
1440794522,6,0
1440798121,5,0
1440801722,2,0
1440805323,2,0
1440807122,1,0
1440808922,7,0
1440810721,2,0
1440812521,2,0
1440818522,1,0
1440820321,4,0
1440824522,1,0
1440826322,1,0
1440828122,4,0
1440833521,1,0
1440837722,2,0
1440841322,1,0
1440850322,5,0
1440855722,1,0
1440859322,2,0
1440864722,2,0
1440871922,1,0
1440877321,9,0
1440879122,2,0
1440884521,1,0
1440886322,2,0
1440889922,1,0
1440891721,1,0
1440893522,1,0
1440895321,1,0
1440900722,2,0
1440904322,1,0
1440906122,1,0
1440913322,1,0
1440915122,2,0
1440918723,1,0
1440922322,1,0
1440924122,4,0
1440927726,2,0
1440931322,1,0
1440933122,2,0
1440934921,1,0
1440940322,1,1
1440942122,0,2
1440943921,0,4
1440945722,1,0
1440947522,1,4
1440951124,0,1
1440952922,3,4
1440954722,2,0
1440956522,1,0
1440958322,0,2
1440960122,0,2
1440961922,3,1
1440965522,21,2
1440967322,10,0
1440969122,8,1
1440970922,7,1
1440972722,2,1
1440976322,9,3
1440978122,9,0
1441393322,34,845
1441395124,27,5
1441396922,19,3
1441399322,26,10
1441401122,16,7
1441402923,63,1
1441404722,16,0
1441406522,22,0
1441408322,41,0
1441410122,48,0
1441411922,16,0
1441413722,14,0
1441417922,26,1
1441420321,23,0
1441422122,13,0
1441423922,18,1
1441425722,6,1
1441428122,15,14
1441429922,8,1
1441431722,18,3
1441433522,11,0
1441435922,14,3
1441438322,8,2
1441440723,7,8
1441443122,6,5
1441445522,7,3
1441447322,1,7
1441449122,7,2
1441450922,6,2
1441452721,3,0
1441454522,1,0
1441456922,7,0
1441458722,7,5
1441460522,2,0
1441462322,6,1
1441464122,10,4
1441465922,3,4
1441467722,2,9
1441469522,0,3
1441471322,2,0
1441473126,0,2
1441474922,1,2
1441476721,3,0
1441480322,5,3
1441482122,1,6
1441483922,0,5
1441487522,1,1
1441489922,1,0
1441492922,4,1
1441494722,0,7
1441496522,0,1
1441498322,1,0
1441500122,3,0
1441501922,3,1
1441507922,8,1
1441510322,2,0
1441513922,2,0
1441515722,1,12
1441517522,0,1
1441519322,0,3
1441521122,1,0
1441522922,1,8
1441524722,0,4
1441526522,4,0
1441528322,1,0
1441530122,1,1
1441531922,3,5
1441533722,4,10
1441535522,1,1
1441537322,2,3
1441539122,0,1
1441542721,1,1
1441544522,1,1
1441546322,0,1
1441548121,0,1
1441549922,2,0
1441553522,2,0
1441555322,2,1
1441557122,3,1
1441558921,7,4
1441560721,0,2
1441562522,0,10
1441564322,3,2
1441566122,3,2
1441567921,1,12
1441569722,14,11
1441571522,0,7
1441573322,1,5
1441575122,0,8
1441576922,1,15
1441579322,2,9
1441581123,6,40
1441582922,2,0
