DateTime,AddedIPs,RemovedIPs
1440745322,6,6
1440747121,4,4
1440748922,4,4
1440750721,3,3
1440752522,6,6
1440754321,9,9
1440756122,3,3
1440757921,4,4
1440759724,10,10
1440761521,3,3
1440763322,4,4
1440765122,9,9
1440766922,8,8
1440768722,8,8
1440771121,6,6
1440772922,4,4
1440774722,95,95
1440776522,91,91
1440778322,70,70
1440780122,2,2
1440781922,16,16
1440783722,5,5
1440785523,19,19
1440787321,3,3
1440789122,2,2
1440790922,3,3
1440792722,1,1
1440794522,2,2
1440796321,9,9
1440798121,4,4
1440799922,5,5
1440801722,2,2
1440803525,10,10
1440805323,18,18
1440807122,4,4
1440808922,4,4
1440810721,5,5
1440812521,5,5
1440814322,3,3
1440816124,88,88
1440818521,51,51
1440820321,12,12
1440822722,12,12
1440824522,11,11
1440826322,13,13
1440828122,85,85
1440829921,24,24
1440831722,10,10
1440833521,7,7
1440835321,12,12
1440837722,8,8
1440839521,7,7
1440841322,5,5
1440843122,2,2
1440844921,5,5
1440846722,12,12
1440848521,5,5
1440850322,6,6
1440852125,9,9
1440853922,9,9
1440855722,14,14
1440857522,9,9
1440859322,7,7
1440861122,6,6
1440862921,8,8
1440864722,3,3
1440866523,75,75
1440868322,72,72
1440870122,15,15
1440871922,8,8
1440873721,8,8
1440875522,5,5
1440877321,24,24
1440879122,5,5
1440880921,2,2
1440882722,4,4
1440884521,3,3
1440886322,4,4
1440888122,5,5
1440889922,4,4
1440891721,3,3
1440893521,3,3
1440895321,4,4
1440897122,47,47
1440898921,23,23
1440900722,5,5
1440902522,7,7
1440904321,3,3
1440906122,3,3
1440907922,2,2
1440909722,7,7
1440911522,7,7
1440913322,11,11
1440915122,9,9
1440916925,4,4
1440918723,4,4
1440920521,6,6
1440922322,7,7
1440924122,5,5
1440925921,7,7
1440927726,6,6
1440929522,5,5
1440931321,9,9
1440933122,8,8
1440934921,8,8
1440936721,4,4
1440938521,3,3
1440940322,2,2
1440942122,4,4
1440943921,4,4
1440945722,3,3
1440947522,7,7
1440949322,6,6
1440951124,8,8
1440952922,5,5
1440954722,3,3
1440956522,3,3
1440958322,4,4
1440960122,5,5
1440961922,5,5
1440963721,13,13
1440965522,3,3
1440967322,6,6
1440969122,6,6
1440970922,5,5
1440972722,90,90
1440976322,58,58
1440978122,11,11
1440979923,3,3
1440981721,18,18
1440987721,77,77
1440991922,19,19
1440995522,73,73
1440997321,14,14
1440999121,7,7
1441000922,6,6
1441002723,5,5
1441004522,6,6
1441006322,5,5
1441008122,6,6
1441009922,8,8
1441011722,5,5
1441013522,11,11
1441015321,5,5
1441017122,4,4
1441018922,3,3
1441020722,4,4
1441022522,3,3
1441024322,3,3
1441026122,2,2
1441027922,2,2
1441029722,3,3
1441033322,3,3
1441035123,10,10
1441036923,7,7
1441038726,8,8
1441042322,10,10
1441044122,6,6
1441045923,8,8
1441047722,6,6
1441049522,4,4
1441051322,7,7
1441053122,8,8
1441054926,95,95
1441056722,77,77
1441058522,50,50
1441060322,6,6
1441062122,8,8
1441063922,3,3
1441065722,11,11
1441067521,7,7
1441069321,3,3
1441071122,10,10
1441072922,8,8
1441074721,12,12
1441076531,96,96
1441078322,83,83
1441080123,16,16
1441081921,4,4
1441084033,6,6
1441085522,7,7
1441087321,6,6
1441089122,8,8
1441090921,6,6
1441092721,4,4
1441094523,4,4
1441096321,28,28
1441098122,5,5
1441099921,2,2
1441101722,4,4
1441103522,2,2
1441105322,4,4
1441107121,5,5
1441108922,5,5
1441111322,3,3
1441113122,2,2
1441114922,5,5
1441116722,96,96
