DateTime,AddedIPs,RemovedIPs
1441049400,10,5
1441050300,76,66
1441053000,18,12
1441053900,84,68
1441056600,9,10
1441057500,77,77
1441060200,19,7
1441061100,81,73
1441063800,11,5
1441064700,83,70
1441067400,9,2
1441068300,86,63
1441071000,13,2
1441071900,82,71
1441074600,15,8
1441075500,89,82
1441078200,2,5
1441079100,86,55
1441080900,1,0
1441081800,28,6
1441082700,65,57
1441085400,5,6
1441086300,66,45
1441089000,11,8
1441089900,80,66
1441092600,4,3
1441093500,112,59
1441096200,10,7
1441097100,124,59
1441099800,6,1
1441100700,95,60
1441103400,3,4
1441104300,89,116
1441105200,47,0
1441107000,5,5
1441107900,137,68
1441110600,14,10
1441111500,106,65
1441114200,5,3
1441115100,82,53
1441117800,22,10
1441118700,86,95
1441121400,15,4
1441122300,91,58
1441123200,1,0
1441125000,5,9
1441125900,95,72
1441128600,18,11
1441129500,52,55
1441132200,20,13
1441133100,53,58
1441135800,8,1
1441136700,41,66
1441139400,20,10
1441140300,32,66
1441141200,6,0
1441143000,12,15
1441143900,39,54
1441146600,10,5
1441147500,43,64
1441150200,7,9
1441151100,37,65
1441153800,18,8
1441154700,41,61
1441157400,3,4
1441158300,40,65
1441161000,14,6
1441161900,33,72
1441164600,3,8
1441165500,22,66
1441166400,14,0
1441168200,9,8
1441169100,35,55
1441171800,5,3
1441172700,32,65
1441173600,20,0
1441175400,16,6
1441176300,41,45
1441177200,14,0
1441179000,0,2
1441179900,12,52
1441180800,34,0
1441182600,19,7
1441183500,46,46
1441186200,4,4
1441187100,38,46
1441188000,25,0
1441189800,9,13
1441190700,47,58
1441191600,8,0
1441193400,6,2
1441194300,53,56
1441197000,14,8
1441197900,64,80
1441200600,12,13
1441201500,43,80
1441204200,10,16
1441205100,63,72
1441207800,4,10
1441208700,68,56
1441211400,11,14
1441212300,50,67
1441215000,5,8
1441215900,67,58
1441218600,46,12
1441219500,41,64
1441222200,6,4
1441223100,60,84
1441225800,17,15
1441226700,44,57
1441229400,7,6
1441230300,54,68
1441233000,9,16
1441233900,46,62
1441236600,5,2
1441237500,47,47
1441240200,11,15
1441241100,60,55
1441243800,7,7
1441244700,43,30
1441247400,13,5
1441248300,52,43
1441251000,7,4
1441251900,40,40
1441254600,16,9
1441255500,51,51
1441258200,4,2
1441259100,58,45
1441261800,9,13
1441262700,46,71
1441265400,10,0
1441266300,43,85
1441269000,8,13
1441269900,37,61
1441273500,41,59
1441274400,11,0
1441276200,3,7
1441277100,40,94
1441279800,5,4
1441280700,47,117
1441283400,19,12
1441284300,49,109
1441287000,10,12
1441287900,49,100
1441288800,2,0
1441290600,15,15
1441291500,53,78
1441294200,6,2
1441295100,53,91
1441297800,15,24
1441298700,63,89
1441301400,8,5
1441302300,53,121
1441305000,23,12
1441305900,44,83
1441308600,6,11
1441309500,56,81
1441312200,15,20
1441313100,80,84
1441314000,1,0
1441315800,4,4
1441316700,36,91
1441317600,1,0
1441319400,13,8
1441320300,32,86
1441323000,7,7
1441323900,24,84
1441326600,12,9
1441327500,41,87
1441330200,3,8
1441331100,20,76
1441333800,12,8
1441334700,38,96
1441337400,3,14
1441338300,33,142
1441341000,14,9
1441341900,51,84
1441342800,3,0
1441344600,3,9
1441345500,29,64
1441348200,7,9
1441349100,32,87
1441351800,6,8
1441352700,20,89
1441353600,13,0
1441355400,11,1
1441356300,44,87
1441359000,3,0
1441359900,62,86
1441362600,5,12
1441363500,58,97
1441366200,4,4
1441367100,43,96
1441369800,17,14
1441370700,33,84
1441373400,1,3
1441374300,40,88
1441377000,16,9
1441377900,35,99
1441380600,5,5
1441381500,30,95
1441384200,11,18
1441385100,32,67
1441387800,5,35
1441388700,38,50
1441391400,8,12
1441392300,40,48
1441395000,6,19
1441395900,96,45
1441398600,12,8
1441399500,22,38
1441401300,0,4
1441402200,6,4
1441403100,34,33
1441405800,10,9
1441406700,23,38
1441409400,0,4
1441410300,33,47
1441413000,15,14
1441413900,39,43
1441416600,6,2
1441417500,0,33
1441418400,23,0
1441420200,7,14
1441421100,44,40
1441423800,2,14
1441424700,23,35
1441428300,47,49
1441431000,2,8
1441431900,23,36
1441434600,14,13
1441435500,21,60
1441438200,5,3
1441439100,28,41
1441441800,5,6
1441442700,76,45
1441445400,0,8
1441446300,91,56
1441449000,5,4
1441449900,117,52
1441452600,1,6
1441453500,79,54
1441456200,2,13
1441457100,85,67
1441459800,2,5
1441460700,78,48
1441463400,10,15
1441464300,72,60
1441467000,5,9
1441467900,63,73
1441470600,16,5
1441471500,71,72
1441474200,1,7
1441475100,82,65
1441477800,14,14
1441478700,91,76
1441481400,2,13
1441482300,65,78
1441485000,19,8
1441485900,64,58
1441488600,3,9
1441489500,71,63
1441492200,10,11
1441493100,78,54
1441495800,9,3
1441496700,55,62
1441499400,9,9
1441500300,65,82
1441503000,11,6
1441503900,76,46
1441506600,7,10
1441507500,64,59
1441510200,3,3
1441511100,65,44
1441513800,10,6
1441514700,65,61
1441517400,7,3
1441518300,69,42
1441521000,9,12
1441521900,60,47
1441524600,0,6
1441525500,63,47
1441528200,13,7
1441529100,67,33
1441531800,1,4
1441532700,59,52
1441535400,6,7
1441536300,58,48
1441539000,1,4
1441539900,75,48
1441542600,16,11
1441543500,78,39
1441546200,2,13
1441547100,76,36
1441549800,7,7
1441550700,65,32
1441553400,5,7
1441554300,87,31
1441557000,5,12
1441557900,69,42
1441560600,9,7
1441561500,63,33
1441564200,15,5
1441565100,75,31
1441567800,0,7
1441568700,79,33
1441571400,6,18
1441572300,83,51
1441575000,6,6
1441575900,52,25
1441578600,11,6
1441579500,61,20
1441582200,4,3
1441583100,56,23
1441585800,15,14
1441586700,66,18
1441589400,11,5
1441590300,76,25
1441593000,9,4
1441593900,70,30
1441596600,4,6
1441597500,71,26
1441600200,9,9
1441601100,54,32
1441603800,5,3
1441604700,56,23
1441607400,10,9
1441608300,84,32
1441611000,5,0
1441611900,82,24
1441614601,8,2
1441615500,88,46
1441618200,6,4
1441619100,136,63
1441621800,12,5
1441622700,91,41
1441625400,1,0
1441626300,93,33
1441629000,15,6
1441629900,79,36
1441632600,3,7
1441633500,92,30
1441636200,25,13
1441637100,69,37
1441638000,14,0
1441639800,10,13
1441640700,77,30
1441646100,99,44
1441647000,5,8
1441647900,68,106
1441650600,12,7
1441651500,199,31
1441654200,9,9
1441655100,119,34
1441656900,0,3
1441657800,13,11
1441658700,88,33
1441661400,10,3
1441662300,73,42
1441663200,46,0
1441665000,12,13
1441665900,515,36
1441666800,180,0
1441668600,6,0
1441669500,385,24
1441670400,360,0
1441672200,18,9
1441673100,121,27
1441674000,615,0
1441675800,6,3
1441676700,407,29
1441677600,355,0
1441679400,8,10
1441680300,377,26
1441681200,411,0
1441683000,4,9
1441683900,1,37
1441684800,96,0
1441685700,0,1
1441686600,14,9
1441687500,37,48
1441688400,59,0
1441690200,4,5
1441691100,76,31
1441692000,42,0
1441693800,11,6
1441694700,62,33
1441695600,47,0
1441697400,4,8
1441698300,25,44
1441699200,86,0
1441701000,32,4
1441701900,5,85
1441702800,101,0
1441704600,11,2
1441705500,19,89
1441706400,99,0
