DateTime,AddedIPs,RemovedIPs
1438249924,4,3
1438253523,1,0
1438257123,1,2
1438260724,0,1
1438264323,3,1
1438267923,1,0
1438275123,1,0
1438278723,1,1
1438282323,1,1
1438285924,0,1
1438289524,0,1
1438307524,0,1
1438318323,1,0
1438321923,1,0
1438325523,1,0
1438329123,0,1
1438336324,0,3
1438339924,1,1
1438343523,1,0
1438347123,1,0
1438350723,0,3
1438354323,0,2
1438357924,1,1
1438361523,1,1
1438365123,0,1
1438368723,0,1
1438408323,0,1
1438411923,0,2
1438415523,1,0
1438419123,0,2
1438426323,0,1
1438429924,1,1
1438433524,0,1
1438437123,1,0
1438444323,1,1
1438447923,0,1
1438455123,1,0
1438458723,1,0
1438480324,1,0
1438509123,0,1
1438512723,1,0
1438516324,0,1
1438523523,1,1
1438527123,1,0
1438530723,1,1
1438542421,1,1
1438546022,1,1
1438553222,0,1
1438564022,1,0
1438567622,0,1
1438574822,1,0
1438582021,3,0
1438589222,1,0
1438592821,1,0
1438596422,1,0
1438603622,1,0
1438607221,1,1
1438614422,0,2
1438621621,1,0
1438628822,1,0
1438632422,0,1
1438636021,0,1
1438643222,1,0
1438646822,1,0
1438650421,1,1
1438664822,1,1
1438668422,0,1
1438675622,0,2
1438679222,0,1
1438682822,1,0
1438690022,1,0
1438697221,0,1
1438704422,1,0
1438708022,2,0
1438726022,2,0
1438729622,0,1
1438733222,0,2
1438736821,1,0
1438740422,0,1
1438747622,0,1
1438751221,1,0
1438754821,1,1
1438758422,0,1
1438762022,1,1
1438765622,0,1
1438769221,0,1
1438772821,1,0
1438776422,0,1
1438780022,1,0
1438790822,0,1
1438794422,1,1
1438801622,2,0
1438948622,7,10
1438959422,1,1
1438963021,1,2
1438988822,0,1
1439010421,1,0
1439014022,0,1
1439017622,0,1
1439032021,0,1
1439046421,0,2
1439053622,1,1
1439093221,1,0
1439096822,0,1
1439132821,1,0
1439140022,0,1
1439154724,1,0
1439166724,2,0
1439173923,1,0
1439177523,1,0
1439181123,0,1
1439184723,0,1
1439188622,1,0
1439193421,1,0
1439197022,1,0
1439200621,1,0
1439204222,2,0
1439207822,1,0
1439211421,1,0
1439229421,1,0
1439238724,2,0
1439242323,0,1
1439245923,3,0
1439253123,1,0
1439260323,0,1
1439263924,1,1
1439267822,2,0
1439282524,0,1
1439289723,0,3
1439293323,0,3
1439307723,1,0
1439314923,0,1
1439318523,1,1
1439322123,1,0
1439325723,1,3
1439332923,1,3
1439340124,0,1
1439343723,3,0
1439347323,5,0
1439350923,3,1
1439354523,0,1
1439358123,3,1
1439368923,1,0
1439372523,1,0
1439379723,0,1
1439386923,1,0
1439394124,1,0
1439397723,4,1
1439401323,2,0
1439404923,0,1
1439408524,0,1
1439412123,0,1
1439419621,1,1
1439430723,0,3
1439434323,0,5
1439437924,1,3
1439441523,1,0
1439445124,1,3
1439452324,2,0
1439455923,3,1
1439459524,2,1
1439466723,1,0
1439470324,0,1
1439473923,1,0
1439477524,0,1
1439481123,2,2
1439484723,0,3
1439488323,0,2
1439506323,0,1
1439509924,1,0
1439517124,1,0
1439520723,1,0
1439524323,0,1
1439527924,1,1
1439531524,2,1
1439535123,1,0
1439538723,0,1
1439542324,1,2
1439545923,1,1
1439549523,2,0
1439553124,0,1
1439556723,1,0
1439567523,0,2
1439571123,1,1
1439574723,1,0
1439585524,0,1
1439589124,0,1
1439592723,1,0
1439607123,0,1
1439617924,1,1
1439621523,1,1
1439628723,0,1
1439632323,0,3
1439635924,0,3
1439639821,0,1
1439647021,0,2
1439650621,1,0
1439657821,0,2
1439665022,1,0
1439679422,1,1
1439704622,0,1
1439708222,0,1
1439719021,1,0
1439752022,0,1
1439763123,1,0
1439767022,1,1
1439775124,0,1
1439782324,1,0
1439785924,1,0
1439789523,2,0
1439800323,1,0
1439804222,2,0
1439808123,1,1
1439811724,1,0
1439815323,6,1
1439818923,6,0
1439822523,2,0
1439826123,3,0
1439829723,1,0
1439840523,2,0
1439844123,1,0
1439847724,2,0
1439851323,0,2
1439858523,1,0
1439862123,3,0
1439869323,0,1
1439872923,1,0
1439876524,0,1
1439883723,1,0
1439890923,7,1
1439898123,0,1
1439901723,0,6
1439905323,1,6
1439908924,0,2
1439912523,2,3
1439916123,0,1
1439919723,1,0
1439927221,0,1
1439931123,0,2
1439935323,0,2
1439943422,0,1
1439947622,0,1
1439951524,1,1
1439959022,1,1
1439966523,2,1
1439970123,0,1
1439973723,1,0
1439977323,2,7
1439980923,19,0
1439984524,13,0
1439988123,2,0
1439991723,8,1
1439995323,1,0
1439998924,2,2
1440006123,0,1
1440009723,13,0
1440013323,2,0
1440016924,1,0
1440020523,2,0
1440024124,1,0
1440031324,1,1
1440034924,1,1
1440038523,1,0
1440042123,0,1
1440045723,1,0
1440049324,1,0
1440052924,0,2
1440056523,2,1
1440060123,1,0
1440063723,1,2
1440067324,0,20
1440070924,1,12
1440074523,1,1
1440078123,2,7
1440081723,0,1
1440085323,3,2
1440088923,3,0
1440096421,0,15
1440100323,0,2
1440107523,0,2
1440111123,0,1
1440114724,2,1
1440118323,0,1
1440121923,0,1
1440125523,0,1
1440132724,1,0
1440136323,0,2
1440139923,2,0
