DateTime,AddedIPs,RemovedIPs
1439897581,0,4
1439901181,2,0
1439904781,0,6
1439908381,4,0
1439911981,0,4
1439915581,5,0
1439919181,0,2
1439922781,12,0
1439926381,0,3
1439929981,3,0
1439933581,0,5
1439937181,5,7
1439944381,7,0
1439947981,0,3
1439951582,3,0
1439955182,0,4
1439958781,4,0
1439962381,0,6
1439969582,4,1
1439976781,4,5
1439983981,5,2
1439991181,6,3
1439998381,1,0
1440001981,0,5
1440005581,4,6
1440012781,4,0
1440016381,0,5
1440019981,4,0
1440023581,3,3
1440027181,0,4
1440030782,2,0
1440037981,1,6
1440041581,6,0
1440045181,0,1
1440052382,3,0
1440055981,0,5
1440059581,9,0
1440063182,0,6
1440066781,9,0
1440070381,0,5
1440073981,3,0
1440077581,0,6
1440081181,10,0
1440084781,0,1
1440088381,3,0
1440091982,0,6
1440095581,1,0
1440099182,0,2
1440102782,3,0
1440106381,0,8
1440109982,4,0
1440113581,0,4
1440117181,4,0
1440124381,4,4
1440127981,0,6
1440131581,3,0
1440135181,0,4
1440138781,1,0
1440145981,4,6
1440153181,2,2
1440160381,4,4
1440167581,2,7
1440171181,0,5
1440174781,5,0
1440181982,4,2
1440189181,4,2
1440196381,3,3
1440199982,0,4
1440203582,1,0
1440210782,1,7
1440217982,3,3
1440225181,3,2
1440232382,3,4
1440239581,5,1
1440243181,0,7
1440246781,4,0
1440253981,6,6
1440261181,3,4
1440264781,0,3
1440268382,2,0
1440275581,5,1
1440282782,4,0
1440289981,5,2
1440297181,6,6
1440304381,4,2
1440307982,0,4
1440311581,2,0
1440318781,3,2
1440322381,0,4
1440325981,2,0
1440333182,5,4
1440336781,0,4
1440340381,2,0
1440343981,0,2
1440347581,6,0
1440354782,6,5
1440361981,3,5
1440365582,0,4
1440369181,2,0
1440372781,0,6
1440376381,5,0
1440379981,0,6
1440383581,6,0
1440387181,0,2
1440390782,2,0
1440397981,2,4
1440401581,0,4
1440405181,4,0
1440412381,5,2
1440415981,0,4
1440419581,1,0
1440426782,3,3
1440430381,0,1
1440433981,7,0
1440441181,2,4
1440444781,0,4
1440451982,7,0
1440455581,0,7
1440459182,7,1
1440466382,2,0
1440469982,0,3
1440473581,1,2
1440480781,4,0
1440484381,0,4
1440487981,0,1
1440491582,5,0
1440495182,0,5
1440498782,6,0
1440505981,0,6
1440509581,0,5
1440516781,4,5
1440523981,6,0
1440527581,0,3
1440531181,4,0
1440534781,0,4
1440538381,3,0
1440545581,10,8
1440552781,4,4
1440556381,0,1
1440563581,2,8
1440570781,3,0
1440574381,5,0
1440577981,0,2
1440581582,0,1
1440585181,3,0
1440592381,6,2
1440599581,3,4
1440606781,0,7
1440610381,3,0
1440613981,0,3
1440617581,3,0
1440624781,5,6
1440628381,0,5
1440631981,6,0
1440639182,2,2
1440646381,4,0
1440649981,0,6
1440653581,3,0
1440657181,0,2
1440660781,5,3
1440667981,2,0
1440675181,6,9
1440682381,4,5
1440689581,3,0
1440693181,0,7
1440696781,9,0
1440703981,1,3
1440707581,0,5
1440711182,5,0
1440718381,3,2
1440721981,0,6
1440725581,1,0
1440729181,0,3
1440732781,3,0
1440739981,0,4
1440743581,7,0
1440747181,4,6
1440754381,4,3
1440761581,5,2
1440768781,2,5
1440775981,4,5
1440779581,0,9
1440783181,3,0
1440790381,6,3
1440797582,0,4
1440804782,6,2
1440808382,0,7
1440811982,5,0
1440819181,2,0
1440826382,3,0
1440829981,0,3
1440833582,3,3
1440840781,5,1
1440847982,3,8
1440855181,3,0
1440862381,4,6
1440869581,1,5
1440876782,3,5
1440880382,0,4
1440883981,3,0
1440891181,5,4
1440898381,4,3
1440905582,1,2
1440912782,3,5
1440916381,0,3
1440919981,4,0
1440923581,0,2
1440927181,5,0
1440930781,0,6
1440934382,3,0
1440937981,0,4
1440941581,5,0
1440945181,0,2
1440948781,1,0
1440955981,2,2
1440963181,6,2
1440970381,6,3
1440973981,0,3
1440977581,4,0
1440981181,0,6
1440984781,2,0
1440988381,0,2
1440991981,3,0
1440995581,0,1
1441002781,8,0
1441006381,0,3
1441009981,3,0
1441013581,0,3
1441017181,3,0
1441020781,0,5
1441024381,3,0
1441027981,0,2
1441031581,4,2
1441038781,2,0
1441042381,0,3
1441045981,4,0
1441049581,0,5
1441053181,2,9
1441060381,3,0
1441063981,0,2
1441067581,3,2
1441074782,5,0
1441078381,0,1
1441081981,4,0
1441085582,0,4
1441089181,6,0
1441096381,1,5
1441103582,3,3
1441110781,4,3
1441114381,0,3
1441117981,7,0
1441125181,6,5
1441132381,9,3
1441139581,3,6
1441143181,3,0
1441146781,0,7
1441150381,7,0
1441153981,4,2
1441161181,1,2
1441168381,3,2
1441175581,5,3
1441182781,1,7
1441189982,2,2
1441193581,0,11
1441197181,3,0
1441204381,5,2
1441211582,6,7
1441218781,5,7
1441225981,0,5
1441229582,3,0
1441236781,4,4
1441240381,0,2
1441243981,3,0
1441247581,0,4
1441251181,1,0
1441254782,0,3
1441258381,2,5
1441265581,3,3
1441272781,4,5
1441283581,5,2
1441287181,2,0
1441290781,0,6
1441294382,1,1
1441301581,9,0
1441305181,0,6
1441308781,5,0
1441315981,2,2
1441323182,0,5
1441326781,5,2
1441333981,4,0
1441337581,0,2
1441341182,3,0
1441344781,0,4
1441348381,7,4
1441355582,2,1
1441362781,2,0
1441369981,5,10
1441373581,0,3
1441377182,5,2
1441384382,5,8
1441387981,7,0
1441391581,0,3
1441395181,6,0
1441398781,0,1
1441402381,4,0
1441413181,3,7
1441416781,0,4
1441420381,2,0
1441423982,0,6
1441427581,1,0
1441431181,3,2
1441438382,4,3
1441445581,5,0
1441449181,0,4
1441452781,1,0
1441456381,0,6
1441459981,3,3
1441467182,4,5
1441474381,3,3
1441481581,5,3
1441488781,6,4
1441495981,4,6
1441503181,1,0
1441506781,0,2
1441510381,2,0
1441513981,0,1
1441517581,2,3
1441524782,3,1
1441528382,2,0
1441531981,0,4
1441535581,2,2
1441542781,2,0
1441546381,0,4
1441549981,4,7
1441557181,9,0
1441560781,0,3
1441564381,1,4
1441571582,8,0
1441575181,0,5
1441578781,4,5
1441585981,2,0
1441589581,0,3
1441593181,3,4
1441600381,5,0
1441603982,0,3
1441607581,2,6
1441614781,3,2
1441621981,3,3
1441629181,1,3
1441636382,4,3
1441639981,0,6
1441643581,3,0
1441650782,4,1
1441654381,0,4
1441657981,1,0
1441665182,0,4
1441668781,4,2
1441675982,3,0
1441679581,0,3
1441686781,7,4
1441690381,0,4
1441693981,4,0
1441697582,0,6
1441704783,3,0
1441708382,0,6
1441711981,0,5
1441715581,5,0
1441719182,3,3
1441726382,0,1
1441729982,7,0
1441740781,5,0
1441744381,0,2
1441751581,6,3
1441758781,5,8
1441769582,6,0
1441773181,0,4
1441780381,8,5
1441791181,7,5
1441798381,3,0
1441801981,0,3
1441805581,0,4
1441809181,5,0
1441816381,3,4
1441827181,3,3
1441834381,6,0
1441837981,0,6
1441841581,0,3
1441845181,5,0
1441852382,2,4
1441863181,3,0
1441866782,0,6
1441873981,2,7
1441881181,3,0
1441884781,0,4
1441888381,3,0
1441891981,0,6
1441895581,3,0
1441902782,5,5
1441909981,2,3
1441917182,4,0
1441920782,0,3
1441924381,5,0
1441931582,4,3
1441938782,3,3
1441945981,5,0
1441949581,0,9
1441956782,3,3
1441963983,4,0
1441967581,0,3
1441971181,4,0
1441974781,0,2
1441981981,7,2
1441989182,4,4
1441996381,5,1
1442002235,6,3
1442007182,0,4
1442010781,4,0
1442017981,0,2
1442021581,6,4
1442025182,1,0
1442028782,0,2
1442032381,3,0
1442040042,8,7
1442050381,4,9
1442057581,2,5
1442064782,7,2
1442075581,6,6
1442079182,0,4
1442082781,4,0
1442086381,0,3
1442089981,4,0
1442093581,0,1
1442097181,10,0
1442104381,2,0
1442107981,0,10
1442111581,8,4
1442118781,4,6
1442125981,6,7
1442133182,1,1
1442140381,7,0
1442143981,0,5
1442147581,7,8
1442154782,3,0
1442158381,0,2
1442161981,2,0
1442165581,0,3
1442169182,1,0
1442172781,0,7
1442176381,7,0
1442179981,0,9
1442183581,2,0
1442190782,4,0
1442194381,0,6
1442197981,2,0
1442201581,0,3
1442205181,7,0
1442212382,9,8
1442215982,0,4
1442223182,5,2
1442230382,4,5
1442241181,2,2
1442248381,6,1
1442255581,3,2
1442262782,3,5
1442269981,0,8
1442273581,7,0
1442277181,0,4
1442280781,3,6
1442287982,4,0
1442291581,0,8
1442295182,2,6
1442302382,7,0
1442309581,3,6
1442313182,0,6
1442320382,8,0
1442327581,6,4
1442331181,0,5
1442334781,4,0
1442341981,2,4
1442345582,0,5
1442349181,4,0
1442356381,3,3
1442363581,3,5
1442370781,3,0
1442374382,0,3
1442377982,4,0
1442381581,0,2
1442385181,4,0
1442388781,0,7
1442392382,3,0
1442395982,0,4
1442399581,5,0
1442406781,3,4
1442413981,0,3
1442417581,3,0
1442421181,0,3
1442424781,5,3
1442435581,4,3
1442442781,7,4
1442449981,8,2
